chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.inputFile.values,parameters.inputFile|__identifier__,parameters.line_length,parameters.truncate_sequence_names_at_whitespaces,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2018-03-01 20:05:37.566557,slurm_normal,1519937187.0,0,7680.0,1.0,main_w3_handler0,3446812,18572034,False,,2927607333,fasta,12664894,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/rn6.len""","""rn6""","[{'src': 'hda', 'id': 34128851}]",,"""80""","""true""",32.0,,44232074.0,1519936980.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-01 20:46:30.430297,122679.0,207.0
,,2017-05-29 12:31:25.987009,reserved,1496061149.0,0,,1.0,main_w3_handler1,3131517,15960404,False,,565767889,fasta,10057508.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29805305}]",,"""80""","""true""",32.0,,38237302.0,1496061099.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-29 12:32:32.392851,5254.0,50.0
,,2017-06-27 17:21:54.041919,slurm_normal,1498584161.0,0,,1.0,main_w4_handler0,3172271,16202705,False,,2561873,fasta,10278919.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30182822}]",,"""80""","""true""",32.0,,38922979.0,1498584131.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-27 17:22:45.180338,107499.0,30.0
,,2017-07-07 10:38:39.252276,slurm_normal,1499423950.0,0,,1.0,main_w4_handler1,3184976,16282202,False,,291746219,fasta,10352632.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30347594}]",,"""80""","""true""",32.0,,39116355.0,1499423930.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-07 10:39:10.992634,80827.0,20.0
,,2017-06-22 20:30:48.824243,slurm_normal,1498163478.0,0,,1.0,main_w4_handler0,2800876,16168535,False,,159097,fasta,10245598.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30132944}]","""can_ref_Pepper_Zunla_1_Ref_v1.0_chrPltd.fa""","""80""","""true""",32.0,,38868201.0,1498163464.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-22 20:31:26.852740,88941.0,14.0
,,2017-05-31 18:40:35.141055,slurm_normal,1496256543.0,0,,1.0,main_w4_handler0,3133523,15981707,False,,145650290,fasta,10077018.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/dm6.len""","""dm6""","[{'src': 'hda', 'id': 29837565}]",,"""80""","""true""",32.0,,38338963.0,1496256530.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-31 18:49:05.009253,26475.0,13.0
,,2017-05-31 19:21:44.297172,slurm_normal,1496259084.0,0,,1.0,main_w4_handler1,3125824,15981919,False,,311761357,fasta,10077226.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29836441}]",,"""100""","""false""",32.0,,38196303.0,1496259024.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-31 19:31:28.335894,106559.0,60.0
,,2017-06-01 07:45:51.718362,slurm_normal,1496303228.0,0,,1.0,main_w3_handler0,3135575,15986553,False,,628380588,fasta,10081626.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29845458}]",,"""80""","""true""",32.0,,38360849.0,1496303161.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-01 07:47:09.856208,106990.0,67.0
,,2017-06-01 09:19:52.237526,slurm_normal,1496309797.0,0,,1.0,main_w4_handler1,3114796,15987337,False,,34838560,fasta,10082357.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 29829406}]",,"""80""","""true""",32.0,,37980673.0,1496309783.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-01 09:36:40.941547,105864.0,14.0
352.0,len,2017-06-01 11:47:52.249852,slurm_normal,1496319384.0,0,,1.0,main_w3_handler0,3135646,15988341,False,,14789716089,fasta,10083243.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/020/141/dataset_20141654.dat""","""?""","[{'src': 'hda', 'id': 29848219}]",,"""80""","""true""",32.0,,38360849.0,1496318261.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-01 12:16:31.064037,106990.0,1123.0
,,2017-06-01 14:24:32.034009,slurm_normal,1496327757.0,0,,1.0,main_w4_handler1,3070737,15989381,False,,13960027,fasta,10084186.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","[{'src': 'hda', 'id': 29849796}]",,"""80""","""true""",32.0,,38371454.0,1496327743.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-01 14:36:00.874477,13331.0,14.0
,,2017-06-01 15:54:42.317520,slurm_normal,1496332509.0,0,,1.0,main_w3_handler1,3136278,15990227,False,,4100746,fasta,10085102.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29851221}]",,"""80""","""true""",32.0,,38375178.0,1496332499.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-01 15:55:12.134906,106908.0,10.0
,,2017-06-02 15:12:42.816072,slurm_normal,1496416620.0,0,,1.0,main_w3_handler0,3137511,16000073,False,,3157608038,fasta,10094327.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29867068}]",,"""80""","""true""",32.0,,38398586.0,1496416381.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-02 15:17:07.327553,107053.0,239.0
,,2017-07-11 17:05:50.706897,slurm_normal,1499792784.0,0,,1.0,main_w3_handler0,2890467,16312144,False,,121171373,fasta,10379488.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30391293}]",,"""80""","""false""",32.0,,39246769.0,1499792773.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-11 17:06:27.382705,50053.0,11.0
,,2017-06-04 10:20:14.520568,slurm_normal,1496571633.0,0,,1.0,main_w4_handler1,3139431,16008558,False,,25684474,fasta,10101926.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29882283}]",,"""80""","""true""",32.0,,38425629.0,1496571627.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-04 10:20:36.486745,100750.0,6.0
,,2017-06-06 01:37:45.308980,slurm_normal,1496713193.0,0,,1.0,main_w4_handler1,3128214,16021950,False,,1394651513,fasta,10113670.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29893666}]",,"""80""","""true""",32.0,,38372786.0,1496713080.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-06 01:39:55.094822,106675.0,113.0
,,2017-06-06 01:47:49.368133,slurm_normal,1496713790.0,0,,1.0,main_w3_handler0,3128214,16022041,False,,1394651513,fasta,10113705.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29893666}]",,"""80""","""true""",32.0,,38372786.0,1496713686.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-06 01:49:53.926129,106675.0,104.0
,,2017-06-06 13:45:50.874324,slurm_normal,1496756872.0,0,,1.0,main_w4_handler0,3139511,16026914,False,,1394651513,fasta,10118110.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29910059}]",,"""80""","""true""",32.0,,38440355.0,1496756768.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-06 13:47:55.997766,106675.0,104.0
,,2017-06-06 15:51:09.834792,slurm_normal,1496764459.0,0,,1.0,main_w4_handler1,3135791,16028302,False,,14115019,fasta,10119486.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 29912690}]",,"""100""","""false""",32.0,,38364414.0,1496764445.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-06 15:54:21.359742,,14.0
,,2017-06-06 19:49:34.489951,slurm_normal,1496778839.0,0,,1.0,main_w3_handler1,3141234,16030875,False,,871146350,fasta,10121895.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29917180}]",,"""80""","""false""",32.0,,38456691.0,1496778785.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-06 19:54:08.619875,107146.0,54.0
,,2017-07-12 19:10:46.425021,slurm_normal,1499886727.0,0,,1.0,main_w3_handler0,3127107,16324041,False,,74575200,fasta,10390449.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29771631}]",,"""100""","""false""",32.0,,39271778.0,1499886712.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-12 19:13:12.336029,103938.0,15.0
,,2017-06-07 15:25:10.040184,slurm_normal,1496849130.0,0,,1.0,main_w3_handler0,2558272,16041595,False,,62248313,fasta,10131661.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29933912}]",,"""100""","""false""",32.0,,38371367.0,1496849122.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-07 15:25:33.155453,76352.0,8.0
,,2017-06-07 17:35:27.648932,slurm_normal,1496857045.0,0,,1.0,main_w4_handler0,3143969,16043097,False,,1388878922,fasta,10133017.roundup,slurm,,132112168.0,corral-repl,,"""b067d9284ba711e79523005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29936327}]",,"""80""","""true""",32.0,,,1496856942.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-07 17:37:30.240174,106675.0,103.0
,,2017-06-07 22:48:28.493470,slurm_normal,1496875733.0,0,,1.0,main_w4_handler0,3141638,16045885,False,,10793,fasta,10135951.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29940956}]",,"""100""","""true""",32.0,,38465163.0,1496875726.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-07 22:48:57.299795,107155.0,7.0
,,2017-06-21 12:32:40.960730,slurm_normal,1498048387.0,0,,1.0,main_w4_handler0,2969415,16153144,False,,201296,fasta,10231764.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30110214}]",,"""80""","""true""",32.0,,38726134.0,1498048382.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-21 12:33:09.680943,85533.0,5.0
,,2017-06-10 20:19:27.635054,slurm_normal,1497127841.0,0,,1.0,main_w4_handler0,3138101,16072188,False,,20333338,fasta,10160234.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29874260}]",,"""100""","""false""",32.0,,38576575.0,1497127835.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-10 20:50:44.729480,107079.0,6.0
,,2017-06-12 02:34:32.112201,slurm_normal,1497234896.0,0,,1.0,main_w4_handler1,3149075,16077163,False,,1570079,fasta,10164454.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","[{'src': 'hda', 'id': 29987489}]",,"""100""","""false""",32.0,,38539711.0,1497234890.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-12 02:34:58.472655,107242.0,6.0
,,2017-06-13 03:02:51.154132,slurm_normal,1497323175.0,0,,1.0,main_w3_handler0,3146452,16087259,False,Job output deleted by user before job completed.,3199905909,fasta,10173487.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30005052}]",,"""80""","""false""",32.0,,38544659.0,1497322982.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-13 03:06:20.089766,107413.0,193.0
,,2017-06-13 03:06:34.201021,slurm_normal,1497323408.0,0,,1.0,main_w4_handler1,3146452,16087272,False,,3199905909,fasta,10173495.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30005052}]",,"""50""","""true""",32.0,,38544659.0,1497323206.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-13 03:10:11.605030,107413.0,202.0
,,2017-06-13 09:10:17.812612,slurm_normal,1497345035.0,0,,1.0,main_w4_handler0,3077807,16088555,False,,8090298,fasta,10174645.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29993687}]",,"""80""","""false""",32.0,,37397553.0,1497345028.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-13 09:10:39.761007,53146.0,7.0
,,2017-06-16 04:50:59.871573,slurm_normal,1497588694.0,0,,1.0,main_w4_handler1,3155994,16113851,False,,120328003,fasta,10196091.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30049863}]",,"""100""","""false""",32.0,,38712096.0,1497588675.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-16 04:51:36.235347,106675.0,19.0
,,2017-05-19 22:00:17.339148,slurm_normal,1495231255.0,0,,1.0,main_w4_handler1,3118781,15893858,False,,122131231,fasta,9993561.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696021}]",,"""80""","""false""",32.0,,37882426.0,1495231229.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:00:58.248776,57124.0,26.0
,,2017-05-19 22:00:23.879831,slurm_normal,1495231313.0,0,,1.0,main_w3_handler0,3118781,15893876,False,,93273832,fasta,9993573.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696040}]",,"""80""","""false""",32.0,,37882426.0,1495231292.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:01:57.301995,57124.0,21.0
,,2017-05-19 22:00:19.541269,slurm_normal,1495231271.0,0,,1.0,main_w4_handler1,3118781,15893865,False,,62455483,fasta,9993565.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696028}]",,"""80""","""false""",32.0,,37882426.0,1495231258.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:01:13.303933,57124.0,13.0
,,2017-05-19 22:00:23.257899,slurm_normal,1495231371.0,0,,1.0,main_w3_handler1,3118781,15893874,False,,16625,fasta,9993586.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696038}]",,"""80""","""false""",32.0,,37882426.0,1495231363.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:02:54.469577,57124.0,8.0
,,2017-05-19 22:00:16.343788,slurm_normal,1495231248.0,0,,1.0,main_w4_handler0,3118781,15893855,False,,198729894,fasta,9993559.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696018}]",,"""80""","""false""",32.0,,37882426.0,1495231224.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:00:51.330850,57124.0,24.0
,,2017-05-19 22:00:19.797801,slurm_normal,1495231291.0,0,,1.0,main_w4_handler1,3118781,15893866,False,,185148501,fasta,9993567.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696029}]",,"""80""","""false""",32.0,,37882426.0,1495231265.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:01:36.620983,57124.0,26.0
,,2017-05-19 22:00:20.097123,slurm_normal,1495231331.0,0,,1.0,main_w4_handler1,3118781,15893867,False,,162707064,fasta,9993575.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696030}]",,"""80""","""false""",32.0,,37882426.0,1495231302.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:02:15.754618,57124.0,29.0
,,2017-05-19 22:00:21.853939,slurm_normal,1495231378.0,0,,1.0,main_w4_handler1,3118781,15893871,False,,147865540,fasta,9993584.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696035}]",,"""80""","""false""",32.0,,37882426.0,1495231346.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:03:01.523271,57124.0,32.0
,,2017-05-19 22:00:23.589288,slurm_normal,1495231316.0,0,,1.0,main_w3_handler0,3118781,15893875,False,,173881877,fasta,9993571.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696039}]",,"""80""","""false""",32.0,,37882426.0,1495231285.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:02:00.663635,57124.0,31.0
,,2017-05-19 22:00:18.773921,slurm_normal,1495231282.0,0,,1.0,main_w3_handler0,3118781,15893862,False,,99844622,fasta,9993566.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696025}]",,"""80""","""false""",32.0,,37882426.0,1495231261.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:01:25.014165,57124.0,21.0
,,2017-05-19 22:00:19.312653,slurm_normal,1495231339.0,0,,1.0,main_w4_handler0,3118781,15893864,False,,92214407,fasta,9993581.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696027}]",,"""80""","""false""",32.0,,37882426.0,1495231328.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:02:21.573938,57124.0,11.0
,,2017-05-19 22:00:17.720570,slurm_normal,1495231276.0,0,,1.0,main_w3_handler0,3118781,15893859,False,,122428725,fasta,9993564.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696022}]",,"""80""","""false""",32.0,,37882426.0,1495231255.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:01:19.357590,57124.0,21.0
,,2017-05-19 22:00:17.061850,slurm_normal,1495231254.0,0,,1.0,main_w3_handler0,3118781,15893857,False,,124117311,fasta,9993560.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696020}]",,"""80""","""false""",32.0,,37882426.0,1495231229.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:00:58.848075,57124.0,25.0
,,2017-05-19 22:00:20.866890,slurm_normal,1495231353.0,0,,1.0,main_w4_handler1,3118781,15893869,False,,154365319,fasta,9993579.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696032}]",,"""80""","""false""",32.0,,37882426.0,1495231328.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:02:38.979851,57124.0,25.0
,,2017-05-19 22:00:19.041733,slurm_normal,1495231250.0,0,,1.0,main_w4_handler1,3118781,15893863,False,,96570450,fasta,9993562.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696026}]",,"""80""","""false""",32.0,,37882426.0,1495231232.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:00:53.068117,57124.0,18.0
,,2017-05-19 22:00:16.691479,slurm_normal,1495231318.0,0,,1.0,main_w4_handler0,3118781,15893856,False,,132873301,fasta,9993574.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696019}]",,"""80""","""false""",32.0,,37882426.0,1495231299.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:02:00.650826,57124.0,19.0
,,2017-05-19 22:00:20.431973,slurm_normal,1495231291.0,0,,1.0,main_w3_handler0,3118781,15893868,False,,159116641,fasta,9993568.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696031}]",,"""80""","""false""",32.0,,37882426.0,1495231277.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:01:34.872548,57124.0,14.0
,,2017-05-19 22:00:18.183932,slurm_normal,1495231334.0,0,,1.0,main_w4_handler0,3118781,15893860,False,,126984007,fasta,9993577.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696023}]",,"""80""","""false""",32.0,,37882426.0,1495231319.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:02:18.025403,57124.0,15.0
,,2017-05-19 22:00:21.368405,slurm_normal,1495231355.0,0,,1.0,main_w4_handler1,3118781,15893870,False,,152232212,fasta,9993582.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696033}]",,"""80""","""false""",32.0,,37882426.0,1495231339.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:02:39.379220,57124.0,16.0
