chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,file,file_filetype,file_list,file_list_filetype,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.adv.alignments,parameters.adv.header,parameters.adv.matepairDist,parameters.adv.minMapq,parameters.adv.primary,parameters.adv.region,parameters.chromInfo,parameters.dbkey,parameters.input.__current_case__,parameters.input.accession,parameters.input.file.values,parameters.input.file_list.values,parameters.input.input_select,parameters.outputformat,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-02-09 22:30:20.559262,slurm_normal,1486680899.0,0,,,,,1.0,main_w4_handler1,2986002,14999358,False,,9155501.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102781,,,accession_number,"""bam""",32.0,,35486516,1486680703.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:55:02.123716,17435.0,196.0
,,2017-02-09 23:01:12.066468,slurm_normal,1486687737.0,0,,,,,1.0,main_w3_handler1,2986002,14999780,False,,9156485.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102978,,,accession_number,"""bam""",32.0,,35486516,1486687472.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:48:59.341079,17435.0,265.0
,,2017-02-09 22:34:04.195861,slurm_normal,1486681140.0,0,,,,,1.0,main_w4_handler0,2986002,14999409,False,,9155533.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102800,,,accession_number,"""bam""",32.0,,35486516,1486680906.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:59:04.714806,17435.0,234.0
,,2017-02-09 23:00:55.033025,slurm_normal,1486686681.0,0,,,,,1.0,main_w4_handler1,2986002,14999778,False,,9156353.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102977,,,accession_number,"""bam""",32.0,,35486516,1486686433.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:31:23.634658,17435.0,248.0
,,2017-02-09 22:40:15.222245,slurm_normal,1486681869.0,0,,,,,1.0,main_w3_handler0,2986002,14999495,False,,9155657.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102852,,,accession_number,"""bam""",32.0,,35486516,1486681682.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:11:12.104479,17435.0,187.0
,,2017-02-09 22:57:30.873922,slurm_normal,1486682091.0,0,,,,,1.0,main_w3_handler1,2986002,14999719,False,,9155701.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102953,,,accession_number,"""bam""",32.0,,35486516,1486681906.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:14:54.889521,17435.0,185.0
,,2017-02-09 22:34:36.606701,slurm_normal,1486683018.0,0,,,,,1.0,main_w3_handler1,2986002,14999412,False,,9155845.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102803,,,accession_number,"""bam""",32.0,,35486516,1486682748.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:30:21.735262,17435.0,270.0
,,2017-02-09 22:32:33.008386,slurm_normal,1486681520.0,0,,,,,1.0,main_w3_handler1,2986002,14999381,False,,9155591.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102789,,,accession_number,"""bam""",32.0,,35486516,1486681310.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:05:24.591585,17435.0,210.0
,,2017-02-09 22:35:39.018170,slurm_normal,1486682593.0,0,,,,,1.0,main_w3_handler1,2986002,14999426,False,,9155780.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102812,,,accession_number,"""bam""",32.0,,35486516,1486682366.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:23:16.728215,17435.0,227.0
,,2017-02-09 22:53:24.618353,slurm_normal,1486681784.0,0,,,,,1.0,main_w3_handler1,2986002,14999636,False,,9155641.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102925,,,accession_number,"""bam""",32.0,,35486516,1486681583.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:09:46.902560,17435.0,201.0
,,2017-02-09 22:34:49.914670,slurm_normal,1486681952.0,0,,,,,1.0,main_w3_handler1,2986002,14999414,False,,9155658.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102805,,,accession_number,"""bam""",32.0,,35486516,1486681689.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:12:35.932573,17435.0,263.0
,,2017-02-09 22:32:47.652124,slurm_normal,1486681791.0,0,,,,,1.0,main_w4_handler1,2986002,14999391,False,,9155642.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102791,,,accession_number,"""bam""",32.0,,35486516,1486681592.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:09:54.371145,17435.0,199.0
,,2017-02-09 22:31:53.143640,slurm_normal,1486681537.0,0,,,,,1.0,main_w4_handler1,2986002,14999375,False,,9155592.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102787,,,accession_number,"""bam""",32.0,,35486516,1486681318.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:05:38.859771,17435.0,219.0
,,2017-02-09 22:57:14.374594,slurm_normal,1486682101.0,0,,,,,1.0,main_w4_handler1,2986002,14999710,False,,9155717.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102951,,,accession_number,"""bam""",32.0,,35486516,1486681944.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:15:04.217010,17435.0,157.0
,,2017-02-09 22:41:03.465654,slurm_normal,1486682242.0,0,,,,,1.0,main_w3_handler0,2986002,14999504,False,,9155738.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102858,,,accession_number,"""bam""",32.0,,35486516,1486682073.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:17:23.461060,17435.0,169.0
,,2017-02-09 22:42:17.324755,slurm_normal,1486682965.0,0,,,,,1.0,main_w3_handler0,2986002,14999520,False,,9155842.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102866,,,accession_number,"""bam""",32.0,,35486516,1486682745.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:29:28.456573,17435.0,220.0
,,2017-02-09 22:54:24.491818,slurm_normal,1486681830.0,0,,,,,1.0,main_w4_handler1,2986002,14999649,False,,9155638.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102931,,,accession_number,"""bam""",32.0,,35486516,1486681577.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:10:33.735305,17435.0,253.0
,,2017-02-09 22:38:06.505001,slurm_normal,1486682587.0,0,,,,,1.0,main_w3_handler0,2986002,14999466,False,,9155765.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102834,,,accession_number,"""bam""",32.0,,35486516,1486682272.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:23:10.131378,17435.0,315.0
,,2017-02-09 22:59:42.221986,slurm_normal,1486682506.0,0,,,,,1.0,main_w3_handler1,2986002,14999761,False,,9155763.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102969,,,accession_number,"""bam""",32.0,,35486516,1486682272.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:21:49.886737,17435.0,234.0
,,2017-02-09 22:37:53.122389,slurm_normal,1486682933.0,0,,,,,1.0,main_w4_handler1,2986002,14999464,False,,9155840.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102832,,,accession_number,"""bam""",32.0,,35486516,1486682742.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:28:55.258789,17435.0,191.0
,,2017-02-09 22:38:39.109247,slurm_normal,1486683220.0,0,,,,,1.0,main_w3_handler0,2986002,14999476,False,,9155898.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102839,,,accession_number,"""bam""",32.0,,35486516,1486683070.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:33:42.809621,17435.0,150.0
,,2017-02-09 22:39:16.549958,slurm_normal,1486683822.0,0,,,,,1.0,main_w3_handler0,2986002,14999483,False,,9155987.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102844,,,accession_number,"""bam""",32.0,,35486516,1486683619.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:43:45.534409,17435.0,203.0
,,2017-02-09 22:46:53.171992,slurm_normal,1486682136.0,0,,,,,1.0,main_w3_handler1,2986002,14999568,False,,9155725.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102889,,,accession_number,"""bam""",32.0,,35486516,1486681965.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:15:40.392159,17435.0,171.0
,,2017-02-09 22:40:47.572891,slurm_normal,1486683458.0,0,,,,,1.0,main_w3_handler1,2986002,14999500,False,,9155936.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102856,,,accession_number,"""bam""",32.0,,35486516,1486683259.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:37:41.587894,17435.0,199.0
,,2017-02-09 22:38:00.054170,slurm_normal,1486683247.0,0,,,,,1.0,main_w3_handler1,2986002,14999465,False,,9155899.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102833,,,accession_number,"""bam""",32.0,,35486516,1486683070.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:34:11.329089,17435.0,177.0
,,2017-02-09 22:34:55.952951,slurm_normal,1486681953.0,0,,,,,1.0,main_w4_handler0,2986002,14999416,False,,9155660.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102806,,,accession_number,"""bam""",32.0,,35486516,1486681698.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:12:36.835459,17435.0,255.0
,,2017-02-09 22:36:39.575445,slurm_normal,1486682314.0,0,,,,,1.0,main_w4_handler0,2986002,14999440,False,,9155740.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102821,,,accession_number,"""bam""",32.0,,35486516,1486682106.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:18:36.037670,17435.0,208.0
,,2017-02-09 22:39:30.873026,slurm_normal,1486682994.0,0,,,,,1.0,main_w4_handler0,2986002,14999488,False,,9155844.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102846,,,accession_number,"""bam""",32.0,,35486516,1486682745.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:29:58.456925,17435.0,249.0
,,2017-02-09 22:44:18.427124,slurm_normal,1486683855.0,0,,,,,1.0,main_w4_handler0,2986002,14999541,False,,9155989.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102877,,,accession_number,"""bam""",32.0,,35486516,1486683648.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:44:18.313934,17435.0,207.0
,,2017-02-09 22:35:52.253505,slurm_normal,1486682716.0,0,,,,,1.0,main_w4_handler1,2986002,14999428,False,,9155796.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102814,,,accession_number,"""bam""",32.0,,35486516,1486682489.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:25:19.976241,17435.0,227.0
,,2017-02-09 22:33:30.314596,slurm_normal,1486682237.0,0,,,,,1.0,main_w4_handler1,2986002,14999401,False,,9155737.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102796,,,accession_number,"""bam""",32.0,,35486516,1486682073.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:17:19.080562,17435.0,164.0
,,2017-02-09 22:36:08.387348,slurm_normal,1486682835.0,0,,,,,1.0,main_w4_handler1,2986002,14999432,False,,9155817.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102816,,,accession_number,"""bam""",32.0,,35486516,1486682598.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:27:17.796881,17435.0,237.0
,,2017-02-09 22:55:13.836594,slurm_normal,1486682128.0,0,,,,,1.0,main_w4_handler0,2986002,14999657,False,,9155694.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102937,,,accession_number,"""bam""",32.0,,35486516,1486681890.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:15:30.639944,17435.0,238.0
,,2017-02-09 22:33:37.413225,slurm_normal,1486682323.0,0,,,,,1.0,main_w4_handler1,2986002,14999405,False,,9155741.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102797,,,accession_number,"""bam""",32.0,,35486516,1486682143.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:18:45.458666,17435.0,180.0
,,2017-02-09 22:41:46.815035,slurm_normal,1486682194.0,0,,,,,1.0,main_w3_handler0,2986002,14999514,False,,9155726.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102864,,,accession_number,"""bam""",32.0,,35486516,1486681972.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:16:37.204103,17435.0,222.0
,,2017-02-09 22:37:11.110474,slurm_normal,1486682483.0,0,,,,,1.0,main_w3_handler0,2986002,14999448,False,,9155757.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102826,,,accession_number,"""bam""",32.0,,35486516,1486682241.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:21:25.029114,17435.0,242.0
,,2017-02-09 22:39:07.813814,slurm_normal,1486683418.0,0,,,,,1.0,main_w3_handler0,2986002,14999481,False,,9155919.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102843,,,accession_number,"""bam""",32.0,,35486516,1486683197.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:37:00.875144,17435.0,221.0
,,2017-02-09 22:36:02.000371,slurm_normal,1486682739.0,0,,,,,1.0,main_w4_handler1,2986002,14999430,False,,9155802.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102815,,,accession_number,"""bam""",32.0,,35486516,1486682513.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:25:42.579896,17435.0,226.0
,,2017-02-09 22:43:21.741224,slurm_normal,1486683115.0,0,,,,,1.0,main_w3_handler0,2986002,14999531,False,,9155881.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102871,,,accession_number,"""bam""",32.0,,35486516,1486682971.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:31:59.325408,17435.0,144.0
,,2017-02-09 22:38:53.966839,slurm_normal,1486682506.0,0,,,,,1.0,main_w4_handler0,2986002,14999479,False,,9155764.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102841,,,accession_number,"""bam""",32.0,,35486516,1486682272.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:21:47.768782,17435.0,234.0
,,2017-02-09 22:40:23.049516,slurm_normal,1486683440.0,0,,,,,1.0,main_w4_handler0,2986002,14999497,False,,9155929.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102853,,,accession_number,"""bam""",32.0,,35486516,1486683225.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:37:22.903827,17435.0,215.0
,,2017-02-09 22:52:32.682697,slurm_normal,1486682549.0,0,,,,,1.0,main_w4_handler1,2986002,14999623,False,,9155779.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102919,,,accession_number,"""bam""",32.0,,35486516,1486682366.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:22:35.059809,17435.0,183.0
,,2017-02-09 22:36:22.302539,slurm_normal,1486683887.0,0,,,,,1.0,main_w4_handler1,2986002,14999436,False,,9155977.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102818,,,accession_number,"""bam""",32.0,,35486516,1486683598.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:44:51.813321,17435.0,289.0
,,2017-02-09 22:50:48.819420,slurm_normal,1486683161.0,0,,,,,1.0,main_w4_handler0,2986002,14999604,False,,9155875.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102910,,,accession_number,"""bam""",32.0,,35486516,1486682937.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:32:43.806919,17435.0,224.0
,,2017-02-09 22:36:16.390149,slurm_normal,1486682728.0,0,,,,,1.0,main_w3_handler1,2986002,14999435,False,,9155797.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102817,,,accession_number,"""bam""",32.0,,35486516,1486682489.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:25:31.242961,17435.0,239.0
,,2017-02-09 22:39:01.004957,slurm_normal,1486684395.0,0,,,,,1.0,main_w3_handler1,2986002,14999480,False,,9156077.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102842,,,accession_number,"""bam""",32.0,,35486516,1486684122.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:53:18.309190,17435.0,273.0
,,2017-02-09 22:58:58.282784,slurm_normal,1486683397.0,0,,,,,1.0,main_w3_handler1,2986002,14999751,False,,9155918.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102964,,,accession_number,"""bam""",32.0,,35486516,1486683197.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:36:39.350954,17435.0,200.0
,,2017-02-09 22:43:05.968079,slurm_normal,1486683614.0,0,,,,,1.0,main_w4_handler0,2986002,14999528,False,,9155945.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102869,,,accession_number,"""bam""",32.0,,35486516,1486683425.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:40:16.203378,17435.0,189.0
,,2017-02-09 22:35:09.402888,slurm_normal,1486683062.0,0,,,,,1.0,main_w3_handler1,2986002,14999419,False,,9155868.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102808,,,accession_number,"""bam""",32.0,,35486516,1486682899.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:31:04.849944,17435.0,163.0
,,2017-02-09 22:36:46.142104,slurm_normal,1486683858.0,0,,,,,1.0,main_w3_handler1,2986002,14999441,False,,9155988.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102822,,,accession_number,"""bam""",32.0,,35486516,1486683635.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:44:22.646254,17435.0,223.0
,,2017-02-09 22:43:42.614830,slurm_normal,1486683253.0,0,,,,,1.0,main_w3_handler1,2986002,14999535,False,,9155894.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102873,,,accession_number,"""bam""",32.0,,35486516,1486683028.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:34:16.715497,17435.0,225.0
,,2017-02-09 22:35:45.560557,slurm_normal,1486683385.0,0,,,,,1.0,main_w3_handler1,2986002,14999427,False,,9155930.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102813,,,accession_number,"""bam""",32.0,,35486516,1486683225.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:36:26.399007,17435.0,160.0
,,2017-02-09 23:00:36.348906,slurm_normal,1486683925.0,0,,,,,1.0,main_w3_handler1,2986002,14999771,False,,9155995.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102975,,,accession_number,"""bam""",32.0,,35486516,1486683684.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:45:30.001193,17435.0,241.0
,,2017-02-09 22:48:08.592650,slurm_normal,1486682970.0,0,,,,,1.0,main_w4_handler1,2986002,14999581,False,,9155836.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102897,,,accession_number,"""bam""",32.0,,35486516,1486682722.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:29:32.338672,17435.0,248.0
,,2017-02-09 22:38:18.829726,slurm_normal,1486683203.0,0,,,,,1.0,main_w3_handler0,2986002,14999471,False,,9155892.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102836,,,accession_number,"""bam""",32.0,,35486516,1486683001.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:33:25.359468,17435.0,202.0
