chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.circular,parameters.dbkey,parameters.find,parameters.flanking,parameters.input1,parameters.input1.values,parameters.input1|__identifier__,parameters.maxsize,parameters.methionine,parameters.minsize,parameters.out_format1,parameters.reverse,parameters.table,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2014-10-28 17:44:37.302137,rodeo_normal,1414518300.0,0.0,,1.0,main_w2_handler0,1792572,8057836,False,,21301733,fasta,88357.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17358974,,,"""1000000""","""yes""","""30""","""fasta""","""no""","""10""",1.0,,17978875.0,1414518290.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-28 17:45:02.421151,42991.0,10.0
,,2014-10-28 17:47:51.127951,rodeo_normal,1414518491.0,0.0,,1.0,main_w2_handler0,1792572,8057855,False,,21301733,fasta,88375.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",17358974,,,"""1000000""","""yes""","""30""","""fasta""","""no""","""10""",2.0,,17978875.0,1414518485.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-28 17:48:16.738120,42991.0,6.0
,,2014-10-28 17:46:14.314014,rodeo_normal,1414518405.0,0.0,,1.0,main_w2_handler0,1792572,8057845,False,,21301733,fasta,88366.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""100""",17358974,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",1.0,,17978875.0,1414518384.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-28 17:46:48.050330,42991.0,21.0
,,2014-11-16 20:33:14.528544,rodeo_normal,1416170018.0,0.0,,1.0,main_w1_handler1,2110911,8179378,False,,1013,fasta,226326.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17564012,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",2.0,,18392004.0,1416170014.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-16 20:33:42.137567,,4.0
,,2014-11-16 20:22:40.430148,rodeo_normal,1416169371.0,0.0,,1.0,main_w1_handler1,2110911,8179341,False,,624,fasta,2027498.roundup,slurm,,132112068.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17563935,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,18392004.0,1416169368.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-16 20:22:52.681639,,3.0
,,2014-11-17 14:18:30.074464,rodeo_normal,1416233923.0,0.0,,1.0,main_w2_handler0,2120786,8184125,False,,31444240,fasta,2032567.roundup,slurm,,132112068.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""1000""",17571881,,,"""1000000""","""no""","""591""","""fasta""","""yes""","""0""",32.0,,19556537.0,1416233918.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-17 14:18:45.476839,,5.0
,,2014-11-17 14:39:38.831925,rodeo_normal,1416235190.0,0.0,,1.0,main_w2_handler0,2120786,8184439,False,,31444240,fasta,233029.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""1000""",17571881,,,"""1000000""","""no""","""588""","""fasta""","""yes""","""0""",2.0,,19556537.0,1416235184.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-17 14:39:53.188608,,6.0
,,2014-11-17 14:24:34.038955,rodeo_normal,1416234288.0,0.0,,1.0,main_w2_handler1,2120786,8184346,False,,31444240,fasta,232892.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""1000""",17571881,,,"""1000000""","""no""","""591""","""fasta""","""yes""","""0""",1.0,,19556537.0,1416234279.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-17 14:24:51.915442,,9.0
,,2014-11-17 16:24:55.798730,rodeo_normal,1416241550.0,0.0,,1.0,main_w2_handler0,2120786,8185288,False,,31444240,fasta,234263.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""1000""",17571881,,,"""590""","""no""","""1""","""fasta""","""yes""","""0""",2.0,,19556537.0,1416241501.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-17 16:25:55.626882,,49.0
,,2014-11-18 14:57:24.701598,rodeo_normal,1416322666.0,0.0,,1.0,main_w2_handler0,2122081,8193866,False,,104571759,fasta,247185.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17591376,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",1.0,,17082268.0,1416322652.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-18 14:57:49.276947,,14.0
,,2014-11-18 14:57:58.146835,rodeo_normal,1416322695.0,0.0,,1.0,main_w2_handler0,2122081,8193867,False,,71120464,fasta,247187.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17591382,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",1.0,,17082268.0,1416322684.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-18 14:58:17.198994,,11.0
,,2014-11-18 14:58:25.286494,rodeo_normal,1416322724.0,0.0,,1.0,main_w2_handler1,2122081,8193869,False,,99459256,fasta,247191.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17591384,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",1.0,,17082268.0,1416322711.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-18 14:58:46.266284,,13.0
,,2014-11-18 14:56:53.533995,rodeo_normal,1416322633.0,0.0,,1.0,main_w2_handler0,2122081,8193863,False,,97142208,fasta,247179.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17591374,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",2.0,,17082268.0,1416322618.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-18 14:57:18.605924,,15.0
,,2014-11-19 09:46:34.217519,rodeo_normal,1416390405.0,0.0,,1.0,main_w1_handler1,2123048,8201981,False,,1785,fasta,2054616.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17603959,,,"""1000000""","""yes""","""500""","""fasta""","""no""","""0""",32.0,,19597758.0,1416390403.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-19 09:46:48.496691,56101.0,2.0
,,2014-11-19 09:41:08.056519,rodeo_normal,1416390079.0,0.0,,1.0,main_w2_handler1,2123042,8201951,False,,1785,fasta,259475.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17603954,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",2.0,,19597695.0,1416390076.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-19 09:41:21.727472,56100.0,3.0
,,2014-11-19 09:44:05.588583,rodeo_normal,1416390254.0,0.0,,1.0,main_w2_handler1,2123042,8201964,False,,1785,fasta,259492.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17603954,,,"""1000000""","""yes""","""500""","""fasta""","""no""","""0""",2.0,,19597695.0,1416390251.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-19 09:44:16.898547,56100.0,3.0
,,2014-11-19 09:44:26.490770,rodeo_normal,1416390275.0,0.0,,1.0,main_w2_handler1,2123048,8201967,False,,1785,fasta,259495.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17603959,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",2.0,,19597758.0,1416390272.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-19 09:44:38.747601,56101.0,3.0
,,2014-11-19 11:58:43.098958,rodeo_normal,1416398335.0,0.0,,1.0,main_w1_handler0,2123161,8202545,False,,1785,fasta,2055335.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17604787,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,19597801.0,1416398332.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-19 11:58:58.390607,56102.0,3.0
,,2014-11-19 12:06:02.930954,rodeo_normal,1416398772.0,0.0,,1.0,main_w1_handler1,2123161,8202565,False,,1785,fasta,2055357.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17604787,,,"""1000000""","""yes""","""500""","""fasta""","""no""","""0""",32.0,,19597801.0,1416398770.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-19 12:06:15.187184,56102.0,2.0
,,2014-11-19 12:16:41.074964,rodeo_normal,1416399413.0,0.0,,1.0,main_w2_handler1,2123161,8202604,False,,1785,fasta,260515.rodeo,slurm,,8059880.0,corral-repl,,"""ead91d2e6fe511e48ad5005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17604787,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",1.0,,19597801.0,1416399409.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-19 12:16:55.764242,56102.0,4.0
,,2014-11-19 12:22:55.493713,rodeo_normal,1416399786.0,0.0,,1.0,main_w1_handler1,2123185,8202627,False,,1785,fasta,260546.rodeo,slurm,,8059880.0,corral-repl,,"""c9ce6c506fe611e48fb7005056a51846""","""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17604920,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",1.0,,19597801.0,1416399783.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-19 12:23:09.976156,56102.0,3.0
,,2014-11-19 15:13:36.628288,rodeo_normal,1416410029.0,0.0,,1.0,main_w2_handler1,2123009,8203411,False,,1785,fasta,2056394.roundup,slurm,,132112068.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17606207,,,"""1000000""","""yes""","""30""","""fasta""","""no""","""0""",32.0,,19596994.0,1416410027.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-19 15:13:54.377985,56097.0,2.0
,,2014-11-19 15:10:58.382329,rodeo_normal,1416409942.0,0.0,,1.0,main_w2_handler0,2123009,8203397,False,,1785,fasta,261444.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17606207,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",2.0,,19596994.0,1416409939.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-19 15:12:26.715396,56097.0,3.0
,,2014-11-19 16:21:58.245407,rodeo_normal,1416414138.0,0.0,,1.0,main_w1_handler0,2122081,8203815,False,,61489660,fasta,261997.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17606644,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",2.0,,17082268.0,1416414126.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-19 16:22:22.600380,,12.0
,,2014-11-19 16:19:11.163768,rodeo_normal,1416413983.0,0.0,,1.0,main_w2_handler1,2122081,8203809,False,,36437097,fasta,261995.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17606618,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",2.0,,17082268.0,1416413975.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-19 16:19:55.193342,,8.0
,,2014-11-19 16:18:03.306641,rodeo_normal,1416413905.0,0.0,,1.0,main_w2_handler0,2122081,8203800,False,,42484362,fasta,261988.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17606509,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",2.0,,17082268.0,1416413893.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-19 16:18:29.725610,,12.0
,,2014-11-19 16:18:42.980577,rodeo_normal,1416413971.0,0.0,,1.0,main_w2_handler1,2122081,8203804,False,,64653811,fasta,2056950.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17606587,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",32.0,,17082268.0,1416413944.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-19 16:19:33.623958,,27.0
,,2014-11-20 21:16:21.390699,rodeo_normal,1416518844.0,0.0,,1.0,main_w1_handler1,2124958,8214294,False,,482689655,fasta,2070175.roundup,slurm,,132112068.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17624046,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,19628346.0,1416518192.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-20 21:27:28.806453,,652.0
,,2014-11-20 22:05:22.878626,rodeo_normal,1416521233.0,0.0,,1.0,main_w1_handler1,2120786,8214573,False,,16072832,fasta,2070958.roundup,slurm,,132112068.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""1000""",17624273,,,"""1000000""","""no""","""591""","""fasta""","""yes""","""0""",32.0,,19556537.0,1416521135.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-20 22:07:17.860334,,98.0
,,2014-11-21 10:46:50.456367,rodeo_normal,1416566818.0,0.0,,1.0,main_w2_handler1,2120786,8218203,False,,2905342,fasta,280560.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""1000""",17632629,,,"""1000000""","""no""","""582""","""fasta""","""yes""","""0""",1.0,,19556537.0,1416566816.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-21 10:47:00.868221,,2.0
,,2014-11-25 16:10:43.904502,rodeo_normal,1416931885.0,0.0,,1.0,main_w1_handler1,2122081,8248806,False,,245955195,fasta,324764.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17677138,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",1.0,,17082268.0,1416931858.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-25 16:11:29.975868,,27.0
,,2014-11-25 16:11:09.410501,rodeo_normal,1416931941.0,0.0,,1.0,main_w1_handler1,2122081,8248811,False,,453333202,fasta,2113888.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17678318,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",32.0,,17082268.0,1416931898.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-25 16:12:23.647208,,43.0
,,2014-11-26 12:33:27.352632,rodeo_normal,1417005257.0,0.0,,1.0,main_w2_handler1,2122081,8257077,False,,296708920,fasta,336038.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17690719,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",1.0,,17082268.0,1417005225.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-26 12:34:21.117450,,32.0
,,2014-12-01 12:26:56.800123,rodeo_normal,1417436865.0,0.0,,1.0,main_w2_handler1,2122081,8280021,False,,339533098,fasta,369260.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17727081,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",1.0,,17082268.0,1417436826.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-12-01 12:27:48.031391,,39.0
,,2014-12-01 12:18:02.259218,rodeo_normal,1417436296.0,0.0,,1.0,main_w1_handler1,2133810,8279971,False,,716,fasta,369205.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17727129,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",1.0,,19834875.0,1417436292.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-12-01 12:18:18.491113,,4.0
,,2014-12-01 12:38:53.175106,rodeo_normal,1417437557.0,0.0,,1.0,main_w2_handler1,1792572,8280304,False,,23037764,fasta,369451.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17437097,,,"""1000000""","""yes""","""30""","""fasta""","""no""","""10""",1.0,,17978875.0,1417437546.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-12-01 12:39:20.607686,42991.0,11.0
,,2014-12-01 12:44:01.383804,rodeo_normal,1417437866.0,0.0,,1.0,main_w1_handler1,1792572,8280373,False,,23037764,fasta,369551.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""100""",17437097,,,"""1000000""","""yes""","""30""","""fasta""","""no""","""10""",2.0,,17978875.0,1417437854.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-12-01 12:44:37.274055,42991.0,12.0
,,2014-12-01 13:23:18.260285,rodeo_normal,1417440228.0,0.0,,1.0,main_w1_handler0,1792572,8280640,False,,36799081,fasta,2151188.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""100""",17728019,,,"""1000000""","""yes""","""30""","""fasta""","""no""","""10""",32.0,,17978875.0,1417440212.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-12-01 13:23:50.610235,42991.0,16.0
,,2014-12-01 13:26:25.987750,rodeo_normal,1417440414.0,0.0,,1.0,main_w1_handler0,1792572,8280669,False,,30323479,fasta,370177.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""100""",17728017,,,"""1000000""","""yes""","""30""","""fasta""","""no""","""10""",1.0,,17978875.0,1417440399.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-12-01 13:26:58.494599,42991.0,15.0
,,2014-12-01 14:17:07.185507,rodeo_normal,1417443449.0,0.0,,1.0,main_w1_handler0,1792572,8281072,False,,21301733,fasta,370643.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""100""",17358974,,,"""1000000""","""yes""","""30""","""fasta""","""no""","""10""",2.0,,17978875.0,1417443437.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-12-01 14:17:33.307442,42991.0,12.0
,,2014-12-01 16:45:02.086702,rodeo_normal,1417452321.0,0.0,,1.0,main_w1_handler1,2134158,8283133,False,,4961552,fasta,2153834.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17731531,,,"""1000000""","""yes""","""1""","""fasta""","""yes""","""0""",32.0,,19840741.0,1417452316.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-12-01 16:45:23.757143,,5.0
,,2014-12-02 13:20:15.608956,rodeo_normal,1417526440.0,0.0,,1.0,main_w2_handler1,2120786,8297094,False,,22458142,fasta,390704.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""1000""",17749693,,,"""1000000""","""no""","""591""","""fasta""","""yes""","""0""",1.0,,19556537.0,1417526432.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-12-02 13:20:42.878084,,8.0
,,2014-12-03 16:29:30.428302,rodeo_normal,1417624189.0,0.0,,1.0,main_w2_handler1,2137025,8311457,False,,8756,fasta,410752.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""no""","""hg19""","""3""","""100""",17771518,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",1.0,,18522942.0,1417624184.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-12-03 16:29:51.210043,13758.0,5.0
,,2014-12-04 12:55:31.489836,rodeo_normal,1417697750.0,0.0,,1.0,main_w1_handler1,2122081,8317809,False,,64911819,fasta,2195405.roundup,slurm,,132112068.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17782665,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",32.0,,17082268.0,1417697740.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-12-04 12:55:53.474214,,10.0
,,2014-12-04 12:55:47.852506,rodeo_normal,1417697764.0,0.0,,1.0,main_w2_handler0,2122081,8317813,False,,44089203,fasta,419040.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17782711,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",2.0,,17082268.0,1417697756.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-12-04 12:56:07.545366,,8.0
,,2014-12-04 12:56:05.244987,rodeo_normal,1417697790.0,0.0,,1.0,main_w1_handler0,2122081,8317814,False,,63256093,fasta,419046.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17782777,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",1.0,,17082268.0,1417697781.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-12-04 12:56:35.530296,,9.0
,,2014-12-05 11:09:53.097052,rodeo_normal,1417777821.0,0.0,,1.0,main_w2_handler1,2123055,8332215,False,,1785,fasta,2211762.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17809112,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,19597806.0,1417777817.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-12-05 11:10:29.908651,56103.0,4.0
,,2014-12-05 13:35:39.021848,rodeo_normal,1417786548.0,0.0,,1.0,main_w1_handler1,2123055,8333466,False,,1785,fasta,440337.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17809112,,,"""1000000""","""yes""","""500""","""fasta""","""no""","""0""",1.0,,19597806.0,1417786544.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-12-05 13:35:50.387446,56103.0,4.0
