chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.c_and_o_argument_repeat,parameters.chromInfo,parameters.dbkey,parameters.distance,parameters.header,parameters.input.values,parameters.input|__identifier__,parameters.strand,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-12-19 09:11:11.525176,slurm_normal,1513674690.0,0,,1.0,main_w3_handler1,3370178,17845691,False,,11635565,bed,11920006,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""0""","""false""","[{'src': 'hda', 'id': 32999235}]",,"""""",32.0,,42750273.0,1513674684.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-19 09:11:31.919405,,6.0
,,2017-10-09 16:35:29.414155,slurm_normal,1507566939.0,0,,1.0,main_w4_handler1,2407533,17057080,False,,596346,bed,11114319.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31613183}]",,"""""",32.0,,39998654.0,1507566935.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-09 16:35:42.606038,51408.0,4.0
,,2017-10-09 16:18:53.948285,slurm_normal,1507565956.0,0,,1.0,main_w3_handler0,3212322,17056986,False,,16178885,bed,11114200.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""collapse"", ""col"": ""4""}, {""__index__"": 1, ""operation"": ""count"", ""col"": ""5""}, {""__index__"": 2, ""operation"": ""distinct"", ""col"": ""6""}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 31586026}]",,"""""",32.0,,40704112.0,1507565948.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-09 16:19:23.467269,88299.0,8.0
,,2017-12-20 11:04:59.786457,slurm_normal,1513767925.0,0,,1.0,main_w4_handler1,3318156,17857908,False,,185875,bed,11930634,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""count"", ""col"": ""1""}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 33017664}]",,"""""",32.0,,41879609.0,1513767921.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-20 11:05:27.314186,,4.0
,,2017-10-10 09:44:23.351487,slurm_normal,1507628676.0,0,,1.0,main_w4_handler1,2407533,17063203,False,,596346,bed,11120687.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31613183}]",,"""""",32.0,,39998654.0,1507628672.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-10 09:44:41.036056,51408.0,4.0
,,2017-12-20 11:53:54.549775,slurm_normal,1513770848.0,0,,1.0,main_w4_handler1,2936266,17858221,False,,2815312,bed,11930966,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""0""","""false""","[{'src': 'hda', 'id': 33018001}]",,"""""",32.0,,42540200.0,1513770842.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-20 11:54:09.942600,68782.0,6.0
,,2017-12-20 11:55:20.977783,slurm_normal,1513770936.0,0,,1.0,main_w4_handler0,2936266,17858229,False,,2815312,bed,11930975,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""10""","""false""","[{'src': 'hda', 'id': 33018001}]",,"""""",32.0,,42540200.0,1513770930.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-20 11:55:38.462259,68782.0,6.0
,,2017-10-10 20:18:17.527977,slurm_normal,1507666724.0,0,,1.0,main_w3_handler0,3218817,17070290,False,,1233097,bed,11127948.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 31635946}]",,"""""",32.0,,41096026.0,1507666719.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-10 20:18:48.639375,59928.0,5.0
,,2017-10-11 11:33:07.496402,slurm_normal,1507721601.0,0,,1.0,main_w3_handler1,2406699,17077360,False,,13853101,bed,11133098.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31648340}]",,"""""",32.0,,39998654.0,1507721595.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-11 11:33:26.505823,51408.0,6.0
,,2017-10-11 20:11:48.779088,slurm_normal,1507752730.0,0,,1.0,main_w4_handler0,3171485,17082012,False,,10238547,bed,11137731.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31655741}]",,"""""",32.0,,40962300.0,1507752725.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-11 20:12:19.493097,62828.0,5.0
,,2017-12-21 20:32:13.667123,slurm_normal,1513888358.0,0,,1.0,main_w3_handler0,3372817,17874339,False,,424810,bed,11947197,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 33043249}]",,"""""",32.0,,42807619.0,1513888352.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-21 20:32:41.855721,,6.0
,,2017-12-22 14:43:04.519472,slurm_normal,1513953802.0,0,,1.0,main_w4_handler0,605821,17879850,False,,217427,bed,11953484,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""sum"", ""col"": ""5""}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""100""","""false""","[{'src': 'hda', 'id': 33051997}]",,"""""",32.0,,42774996.0,1513953798.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-22 14:43:25.316756,12956.0,4.0
,,2017-10-14 18:28:10.800718,slurm_normal,1508005700.0,0,,1.0,main_w4_handler0,2901490,17101913,False,,12087231,bed,11159041.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""mm9""","""0""","""false""","[{'src': 'hda', 'id': 31689691}]",,"""""",32.0,,40232377.0,1508005693.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-14 18:28:22.139847,38593.0,7.0
,,2017-12-23 20:29:32.311978,slurm_normal,1514060997.0,0,,1.0,main_w4_handler0,3366767,17886494,False,,7507946,bed,11960748,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 33067589}]",,"""""",32.0,,42826382.0,1514060992.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-23 20:29:58.912887,118702.0,5.0
,,2017-12-22 14:43:04.209571,slurm_normal,1513953799.0,0,,1.0,main_w4_handler0,605821,17879849,False,,87313,bed,11953482,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""sum"", ""col"": ""5""}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""100""","""false""","[{'src': 'hda', 'id': 33051996}]",,"""""",32.0,,42774996.0,1513953795.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-22 14:43:22.336218,12956.0,4.0
,,2017-10-14 18:23:04.098224,slurm_normal,1508005394.0,0,,1.0,main_w4_handler1,2901490,17101906,False,,6215390,bed,11159035.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 31689679}]",,"""""",32.0,,40232377.0,1508005388.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-14 18:23:16.585410,38593.0,6.0
,,2017-10-14 21:02:16.937411,slurm_normal,1508014945.0,0,,1.0,main_w3_handler1,3287462,17102329,False,,246604,bed,11159485.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""0""","""false""","[{'src': 'hda', 'id': 31690361}]",,"""""",32.0,,41286407.0,1508014939.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-14 21:02:27.383854,,6.0
,,2017-10-14 21:02:40.097675,slurm_normal,1508014970.0,0,,1.0,main_w4_handler1,3287462,17102330,False,,338431,bed,11159486.roundup,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""0""","""false""","[{'src': 'hda', 'id': 31690360}]",,"""""",32.0,,41286407.0,1508014963.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-14 21:02:52.747911,,7.0
,,2017-12-22 14:43:02.792304,slurm_normal,1513953789.0,0,,1.0,main_w3_handler0,605821,17879847,False,,197884,bed,11953480,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""sum"", ""col"": ""5""}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""100""","""false""","[{'src': 'hda', 'id': 33051994}]",,"""""",32.0,,42774996.0,1513953785.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-22 14:43:11.975696,12956.0,4.0
,,2017-12-22 14:43:03.899088,slurm_normal,1513953792.0,0,,1.0,main_w3_handler0,605821,17879848,False,,69147,bed,11953481,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""sum"", ""col"": ""5""}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""100""","""false""","[{'src': 'hda', 'id': 33051995}]",,"""""",32.0,,42774996.0,1513953788.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-22 14:43:14.476754,12956.0,4.0
,,2017-12-23 19:30:33.594682,slurm_normal,1514057444.0,0,,1.0,main_w4_handler1,3366767,17886326,False,,15234602,bed,11960564,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 33066276}]",,"""""",32.0,,42826382.0,1514057437.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-23 19:30:46.234556,118702.0,7.0
,,2017-12-23 15:08:48.440623,slurm_normal,1514041739.0,0,,1.0,main_w4_handler1,3366767,17885544,False,,6233906,bed,11959580,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 32971432}]",,"""""",32.0,,42826382.0,1514041733.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-23 15:09:01.477566,118702.0,6.0
,,2017-12-23 15:08:47.584360,slurm_normal,1514041746.0,0,,1.0,main_w4_handler1,3366767,17885543,False,,9012496,bed,11959579,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 32971422}]",,"""""",32.0,,42826382.0,1514041735.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-23 15:09:07.474665,118702.0,11.0
,,2017-12-23 15:09:52.240006,slurm_normal,1514041808.0,0,,1.0,main_w3_handler1,3366767,17885548,False,,8736989,bed,11959583,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 32971479}]",,"""""",32.0,,42826382.0,1514041800.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-23 15:10:09.348403,118702.0,8.0
,,2017-12-23 15:09:52.032263,slurm_normal,1514041802.0,0,,1.0,main_w3_handler1,3366767,17885547,False,,4906145,bed,11959582,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 32971475}]",,"""""",32.0,,42826382.0,1514041796.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-23 15:10:04.464477,118702.0,6.0
,,2017-10-16 20:37:59.607417,slurm_normal,1508186289.0,0,,1.0,main_w4_handler1,3287462,17116979,False,,25982,bed,11174317,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""0""","""true""","[{'src': 'hda', 'id': 31716412}]",,"""""",32.0,,41286407.0,1508186283.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-16 20:38:10.717248,,6.0
,,2017-10-16 20:47:46.577716,slurm_normal,1508186873.0,0,,1.0,main_w3_handler0,3287462,17117054,False,,155464,bed,11174385,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""0""","""true""","[{'src': 'hda', 'id': 31716605}]",,"""""",32.0,,41286407.0,1508186869.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-16 20:47:56.666640,,4.0
,,2017-10-16 20:37:44.888315,slurm_normal,1508186272.0,0,,1.0,main_w4_handler0,3287462,17116976,False,,4090,bed,11174312,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""0""","""true""","[{'src': 'hda', 'id': 31716413}]",,"""""",32.0,,41286407.0,1508186268.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-16 20:37:53.283631,,4.0
,,2017-10-17 17:31:21.592245,slurm_normal,1508261490.0,0,,1.0,main_w4_handler1,3265916,17118866,False,,320314,bed,11177439,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31719634}]",,"""""",32.0,,40844106.0,1508261486.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-17 17:31:32.756970,,4.0
,,2017-10-17 17:52:57.701461,slurm_normal,1508262790.0,0,,1.0,main_w4_handler0,3265916,17119223,False,,35025592,bed,11177788,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31720138}]",,"""""",32.0,,40844106.0,1508262783.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-17 17:53:10.333318,,7.0
,,2017-10-17 17:50:06.221553,slurm_normal,1508262622.0,0,,1.0,main_w3_handler0,3265916,17119186,False,,35025592,bed,11177751,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 31720138}]",,"""""",32.0,,40844106.0,1508262616.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-17 17:50:29.043509,,6.0
,,2017-10-18 14:59:43.088993,slurm_normal,1508338859.0,0,,1.0,main_w4_handler1,3215281,17133543,False,,46657310,bed,11189869,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 31740692}]",,"""""",32.0,,41358219.0,1508338853.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-18 15:01:06.398405,107752.0,6.0
,,2017-10-18 16:28:38.314584,slurm_normal,1508344138.0,0,,1.0,main_w3_handler0,3215281,17134437,False,,1594557,bed,11191202,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 31741509}]",,"""""",32.0,,41358219.0,1508344131.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-18 16:29:04.342363,107752.0,7.0
,,2017-10-19 11:52:45.787632,slurm_normal,1508413988.0,0,,1.0,main_w3_handler1,3270060,17144328,False,,10294423,bed,11201878,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""","""1""","""false""","[{'src': 'hda', 'id': 31757133}]",,"""""",32.0,,41392217.0,1508413982.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-19 11:53:12.726422,81119.0,6.0
,,2017-10-19 12:36:26.150713,slurm_normal,1508416607.0,0,,1.0,main_w3_handler1,3270060,17144627,False,,4329386,bed,11202184,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""1""","""false""","[{'src': 'hda', 'id': 31757559}]",,"""""",32.0,,41392217.0,1508416601.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-19 12:36:51.985309,81119.0,6.0
,,2017-12-28 21:38:28.673875,slurm_normal,1514497117.0,0,,1.0,main_w4_handler0,3324232,17911011,False,,11451807,gtf,11986211,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10Patch1.len""","""mm10Patch1""","""5000""","""false""","[{'src': 'hda', 'id': 33107911}]",,"""-s""",32.0,,41977120.0,1514497111.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-28 21:38:38.788178,90376.0,6.0
,,2017-12-28 21:26:57.325722,slurm_normal,1514496428.0,0,,1.0,main_w4_handler1,3324232,17910978,False,,11451807,gtf,11986114,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10Patch1.len""","""mm10Patch1""","""500""","""false""","[{'src': 'hda', 'id': 33107911}]",,"""-s""",32.0,,41977120.0,1514496421.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-28 21:27:10.445714,90376.0,7.0
,,2017-12-28 21:37:05.732791,slurm_normal,1514497035.0,0,,1.0,main_w3_handler0,3324232,17911007,False,,11451807,gtf,11986195,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""min"", ""col"": ""4""}, {""__index__"": 1, ""operation"": ""max"", ""col"": ""5""}, {""__index__"": 2, ""operation"": ""distinct"", ""col"": ""6""}, {""__index__"": 3, ""operation"": ""distinct"", ""col"": ""7""}, {""__index__"": 4, ""operation"": ""concat"", ""col"": ""9""}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10Patch1.len""","""mm10Patch1""","""5000""","""false""","[{'src': 'hda', 'id': 33107911}]",,"""""",32.0,,41977120.0,1514497029.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-28 21:37:18.533933,90376.0,6.0
,,2017-12-28 21:33:35.914383,slurm_normal,1514496827.0,0,,1.0,main_w3_handler0,3324232,17910995,False,,11451807,gtf,11986177,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""distinct"", ""col"": ""1""}, {""__index__"": 1, ""operation"": ""distinct"", ""col"": ""2""}, {""__index__"": 2, ""operation"": ""distinct"", ""col"": ""3""}, {""__index__"": 3, ""operation"": ""min"", ""col"": ""4""}, {""__index__"": 4, ""operation"": ""max"", ""col"": ""5""}, {""__index__"": 5, ""operation"": ""distinct"", ""col"": ""6""}, {""__index__"": 6, ""operation"": ""distinct"", ""col"": ""7""}, {""__index__"": 7, ""operation"": ""concat"", ""col"": ""8""}, {""__index__"": 8, ""operation"": ""concat"", ""col"": ""9""}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10Patch1.len""","""mm10Patch1""","""5000""","""false""","[{'src': 'hda', 'id': 33107911}]",,"""""",32.0,,41977120.0,1514496819.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-28 21:33:48.210334,90376.0,8.0
,,2017-10-20 06:08:34.733290,slurm_normal,1508479728.0,0,,1.0,main_w3_handler0,3206946,17151888,False,,66282,bed,11210045,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 31769959}]",,"""""",32.0,,40450904.0,1508479724.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-20 06:08:52.082931,109588.0,4.0
,,2017-10-20 06:08:35.616545,slurm_normal,1508479736.0,0,,1.0,main_w4_handler0,3206946,17151890,False,,174919,bed,11210046,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 31770387}]",,"""""",32.0,,40450904.0,1508479732.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-20 06:09:05.851538,109588.0,4.0
,,2017-10-20 06:08:35.245240,slurm_normal,1508479746.0,0,,1.0,main_w4_handler1,3206946,17151889,False,,277344,bed,11210047,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 31770382}]",,"""""",32.0,,40450904.0,1508479742.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-20 06:09:17.586811,109588.0,4.0
,,2017-10-20 08:09:24.008208,slurm_normal,1508486978.0,0,,1.0,main_w3_handler1,3172658,17152378,False,,2708677,bed,11210575,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 31771247}]",,"""""",32.0,,41412507.0,1508486973.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-20 08:09:44.570968,108204.0,5.0
,,2017-12-29 21:18:00.367121,slurm_normal,1514582290.0,0,,1.0,main_w4_handler0,3212322,17916660,False,,44726165,bed,11991913,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 33116814}]",,"""""",32.0,,41423768.0,1514582283.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-12-29 21:18:11.167840,88299.0,7.0
,,2018-01-26 11:04:32.369649,slurm_normal,1516964740.0,0,,1.0,main_w3_handler0,3353678,18164360,False,,20168798,bed,12245833,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 33499751}]",,"""""",32.0,,42468254.0,1516964735.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2018-01-26 11:05:46.973016,93452.0,5.0
,,2017-10-23 19:52:46.726905,slurm_normal,1508788372.0,0,,1.0,main_w4_handler0,3287462,17182546,False,,230981,bed,11243079,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""10""","""false""","[{'src': 'hda', 'id': 31827598}]",,"""""",32.0,,41286407.0,1508788368.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-10-23 19:52:53.815843,,4.0
