create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.CN,parameters.DS,parameters.DT,parameters.PI,parameters.PL,parameters.PU,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.inputFile,parameters.inputFile.values,parameters.inputFile|__identifier__,parameters.read_group_id_conditional.ID,parameters.read_group_id_conditional.__current_case__,parameters.read_group_id_conditional.do_auto_name,parameters.read_group_lb_conditional.LB,parameters.read_group_lb_conditional.__current_case__,parameters.read_group_lb_conditional.do_auto_name,parameters.read_group_sm_conditional.SM,parameters.read_group_sm_conditional.__current_case__,parameters.read_group_sm_conditional.do_auto_name,parameters.validation_stringency,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-07-03 19:34:22.979848,slurm_normal,1499110559.0,0,,1.0,main_w3_handler0,3175514,16251841,False,,18179354,bam,10325774.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""",""" flowcell-barcode.lane """,,"""/galaxy-repl/localdata/chrom/vicPac1.len""","""vicPac1""",,"[{'src': 'hda', 'id': 30285827}]",,Father,1,false,DNA,1,false,Father sequence,1,false,"""LENIENT""",32.0,,38141805.0,1499110520.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-03 19:36:11.797854,106416.0,39.0
2017-07-03 20:37:42.635047,slurm_normal,1499114293.0,0,,1.0,main_w4_handler0,3179517,16252203,False,,10217866,bam,10326059.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30286144}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,38741380.0,1499114285.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-03 20:38:17.058950,107174.0,8.0
2017-07-03 20:35:54.533718,slurm_normal,1499114176.0,0,,1.0,main_w4_handler1,3179517,16252186,False,,10196738,bam,10326041.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30286132}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,38741380.0,1499114168.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-03 20:36:17.966466,107174.0,8.0
2017-07-03 19:27:09.712820,slurm_normal,1499110268.0,0,,1.0,main_w4_handler1,2767734,16251816,False,,37938796,bam,10325761.roundup,slurm,,132112168.0,corral-repl,,"""UWC_NGS""","""mitogenomes""","""2016-06-22""","""500""","""ILLUMINA""","""733833777""","""985c0920602511e7939d005056a52a46""","""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30285877}]",,,0,true,,0,true,,0,true,"""SILENT""",32.0,,,1499110240.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-03 19:31:10.882487,54234.0,28.0
2017-07-03 19:38:53.284763,slurm_normal,1499110787.0,0,,1.0,main_w3_handler1,3175514,16251866,False,,14336395,bam,10325789.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""",""" flowcell-barcode.lane""",,"""/galaxy-repl/localdata/chrom/vicPac1.len""","""vicPac1""",,"[{'src': 'hda', 'id': 30285828}]",,Mother,1,false,DNA,1,false,Mother sequence,1,false,"""LENIENT""",32.0,,38141805.0,1499110745.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-03 19:39:52.052856,106416.0,42.0
2017-07-03 21:24:20.382914,slurm_normal,1499117094.0,0,,1.0,main_w4_handler0,3180633,16252770,False,,13465102,bam,10326426.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""run-1""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30286588}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,39077046.0,1499117077.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-03 21:24:57.708135,108479.0,17.0
2017-07-03 20:38:28.806240,slurm_normal,1499114425.0,0,,1.0,main_w3_handler1,3179517,16252205,False,,10196738,bam,10326072.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Daughter""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30286132}]",,Daughter,1,false,Daughter,1,false,Daughter,1,false,"""LENIENT""",32.0,,38741380.0,1499114417.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-03 20:42:13.783937,107174.0,8.0
2017-07-03 20:23:55.268997,slurm_normal,1499118043.0,0,,1.0,main_w3_handler0,3173945,16252043,False,,124,bam,10326559.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""rgPU""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30286129}]",,1,1,false,rgLB,1,false,rgSM,1,false,"""LENIENT""",32.0,,38917029.0,1499118038.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-03 21:40:45.753099,4284.0,5.0
2017-07-07 13:14:36.926255,slurm_normal,1499433883.0,0,,1.0,main_w4_handler0,3180200,16283553,False,,921537466,bam,10354029.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-06-30""","""""","""ILLUMINA""","""42498457""",,"""/galaxy-repl/localdata/chrom/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 30325293}]",,biochNextSeq-L0004,1,false,LIB-wt-2,1,false,144,1,false,"""LENIENT""",32.0,,39128503.0,1499433422.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-07 13:24:46.609100,96567.0,461.0
2017-07-03 21:26:23.482539,slurm_normal,1499355457.0,0,,1.0,main_w3_handler0,3180633,16252783,False,,10174227,bam,10344588.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""run-1""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30286629}]",,Daughter,1,false,Daughter,1,false,Daughter,1,false,"""LENIENT""",32.0,,39077046.0,1499355443.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-06 15:39:25.134769,108479.0,14.0
2017-07-03 21:25:14.519477,slurm_normal,1499359797.0,0,,1.0,main_w3_handler1,3180633,16252779,False,,10150081,bam,10345059.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""run-1""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30286611}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,39077046.0,1499359779.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-06 16:53:00.549078,108479.0,18.0
2017-07-07 08:03:34.549420,slurm_normal,1499414708.0,0,,1.0,main_w3_handler1,3169420,16280052,False,,116597740,bam,10350501.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""rg""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30344601}]",,1,1,false,rg,1,false,rg,1,false,"""LENIENT""",32.0,,39150146.0,1499414634.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-07 08:05:12.972133,72262.0,74.0
2017-07-07 08:32:32.450322,slurm_normal,1499416369.0,0,,1.0,main_w4_handler0,3183597,16280466,False,,1752,bam,10350823.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30334905}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,38780729.0,1499416364.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-07 08:32:54.656215,107174.0,5.0
2017-07-07 08:32:59.469160,slurm_normal,1499416396.0,0,,1.0,main_w4_handler0,3183597,16280468,False,,10217823,bam,10350832.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30335769}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,38780729.0,1499416389.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-07 08:33:22.396030,107174.0,7.0
2017-07-07 08:33:18.490840,slurm_normal,1499416426.0,0,,1.0,main_w4_handler1,3183597,16280472,False,,10196692,bam,10350849.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Daughter""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30335772}]",,Daughter,1,false,Daughter,1,false,Daughter,1,false,"""LENIENT""",32.0,,38780729.0,1499416418.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-07 08:33:51.387664,107174.0,8.0
2017-07-07 12:48:41.632795,slurm_normal,1499432197.0,0,,1.0,main_w4_handler0,3180200,16283352,False,,787551659,bam,10353787.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-06-30""","""""","""ILLUMINA""","""42498457""",,"""/galaxy-repl/localdata/chrom/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 30276365}]",,biochNextSeq-L0001,1,false,LIB-wt-1,1,false,144,1,false,"""LENIENT""",32.0,,39128503.0,1499431741.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-07 12:56:42.819126,96567.0,456.0
2017-07-07 13:05:02.275314,slurm_normal,1499433121.0,0,,1.0,main_w3_handler0,3180200,16283483,False,,798311784,bam,10353951.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-06-30""","""""","""ILLUMINA""","""42498457""",,"""/galaxy-repl/localdata/chrom/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 30277803}]",,biochNextSeq-L0004,1,false,LIB-wt-1,1,false,144,1,false,"""LENIENT""",32.0,,39128503.0,1499432717.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-07 13:12:04.979904,96567.0,404.0
2017-07-07 13:09:40.654347,slurm_normal,1499433412.0,0,,1.0,main_w3_handler1,3180200,16283508,False,,897882614,bam,10353979.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-06-30""","""""","""ILLUMINA""","""42498457""",,"""/galaxy-repl/localdata/chrom/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 30286194}]",,biochNextSeq-L0002,1,false,LIB-wt-2,1,false,144,1,false,"""LENIENT""",32.0,,39128503.0,1499432991.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-07 13:17:01.410974,96567.0,421.0
2017-07-07 13:01:24.041037,slurm_normal,1499432500.0,0,,1.0,main_w3_handler1,3180200,16283470,False,,161161,bam,10353922.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-06-30""","""""","""ILLUMINA""","""42498457""",,"""/galaxy-repl/localdata/chrom/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 30277754}]",,biochNextSeq-L0003,1,false,LIB-wt-1,1,false,144,1,false,"""LENIENT""",32.0,,39128503.0,1499432495.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-07 13:01:41.889807,96567.0,5.0
2017-07-07 13:07:43.602565,slurm_normal,1499433313.0,0,,1.0,main_w3_handler1,3180200,16283500,False,,905816547,bam,10353971.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-06-30""","""""","""ILLUMINA""","""42498457""",,"""/galaxy-repl/localdata/chrom/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 30286150}]",,biochNextSeq-L0001,1,false,LIB-wt-2,1,false,144,1,false,"""LENIENT""",32.0,,39128503.0,1499432878.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-07 13:16:56.190557,96567.0,435.0
2017-07-07 12:59:53.037051,slurm_normal,1499432925.0,0,,1.0,main_w4_handler0,3180200,16283443,False,,779560644,bam,10353902.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-06-30""","""""","""ILLUMINA""","""42498457""",,"""/galaxy-repl/localdata/chrom/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 30277676}]",,biochNextSeq-L0002,1,false,LIB-wt-1,1,false,144,1,false,"""LENIENT""",32.0,,39128503.0,1499432414.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-07 13:08:49.879137,96567.0,511.0
2017-07-07 13:13:24.475402,slurm_normal,1499433639.0,0,,1.0,main_w4_handler0,3180200,16283548,False,,927486664,bam,10354009.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-06-30""","""""","""ILLUMINA""","""42498457""",,"""/galaxy-repl/localdata/chrom/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 30325263}]",,biochNextSeq-L0003,1,false,LIB-wt-2,1,false,wt,1,false,"""LENIENT""",32.0,,39128503.0,1499433217.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-07 13:20:41.257669,96567.0,422.0
2017-07-08 21:07:17.028511,slurm_normal,1499548060.0,0,,1.0,main_w3_handler0,3186270,16290116,False,,10093873,bam,10359834.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-07-08""","""200""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30358932}]",,,0,true,,0,true,,0,true,"""SILENT""",32.0,,39182948.0,1499548050.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-08 21:07:42.775845,105885.0,10.0
2017-07-08 20:57:33.319855,slurm_normal,1499547476.0,0,,1.0,main_w3_handler1,3186270,16290086,False,,13484321,bam,10359804.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-07-08""","""200""","""ILLUMINA""",""" ID:FLOWCELL1.LANE1""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30358928}]",,@RG     ID:FLOWCELL1.LANE1      PL:illumina     LB:LIB-DAD-1 SM:MOM      PI:200,1,false,,0,true,,0,true,"""LENIENT""",32.0,,39182948.0,1499547467.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-08 20:57:58.602997,105885.0,9.0
2017-07-08 21:05:13.664868,slurm_normal,1499547933.0,0,,1.0,main_w4_handler1,3186270,16290109,False,,13484321,bam,10359827.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-07-08""","""200""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30358928}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,39182948.0,1499547926.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-08 21:05:34.579876,105885.0,7.0
2017-07-08 21:08:58.146321,slurm_normal,1499548161.0,0,,1.0,main_w4_handler0,3186270,16290121,False,,10196737,bam,10359839.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-07-08""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30358933}]",,,0,true,,0,true,,0,true,"""SILENT""",32.0,,39182948.0,1499548151.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-08 21:09:23.666529,105885.0,10.0
2017-07-10 17:15:53.773353,slurm_normal,1499706990.0,0,,1.0,main_w4_handler1,3187914,16300426,False,,13484276,bam,10368672.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""father""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30372358}]",,father,1,false,father,1,false,father_1,1,false,"""LENIENT""",32.0,,39179862.0,1499706972.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-10 17:16:34.652921,62525.0,18.0
2017-07-10 17:16:19.441277,slurm_normal,1499707137.0,0,,1.0,main_w3_handler1,3187914,16300430,False,,10217822,bam,10368691.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""mother""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30372379}]",,mother,1,false,mother,1,false,mother_1,1,false,"""LENIENT""",32.0,,39179862.0,1499707121.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-10 17:21:29.971315,62525.0,16.0
2017-07-10 17:16:48.987200,slurm_normal,1499707272.0,0,,1.0,main_w4_handler0,3187914,16300433,False,,10496096,bam,10368718.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""daughter""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30372671}]",,daughter,1,false,daughter,1,false,daughter_1,1,false,"""LENIENT""",32.0,,39179862.0,1499707260.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-10 17:21:19.114596,62525.0,12.0
2017-07-11 07:53:43.946534,slurm_normal,1499759650.0,0,,1.0,main_w4_handler0,3177344,16306452,False,,5173723,sam,10374100.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""PACBIO""","""001""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30383186}]",,mtSAS,1,false,MinION,1,false,Sample01,1,false,"""LENIENT""",32.0,,39013121.0,1499759639.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-11 07:54:13.245768,,11.0
2017-07-11 09:06:56.955305,slurm_normal,1499764041.0,0,,1.0,main_w3_handler1,3182212,16307669,False,,13484321,bam,10375346.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30348475}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,39153970.0,1499764029.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-11 09:07:27.514830,108544.0,12.0
2017-07-11 09:08:23.635752,slurm_normal,1499764128.0,0,,1.0,main_w4_handler1,3182212,16307683,False,,10217866,bam,10375364.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30348531}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,39153970.0,1499764119.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-11 09:08:51.457448,108544.0,9.0
2017-07-11 09:08:23.938491,slurm_normal,1499764137.0,0,,1.0,main_w3_handler1,3182212,16307684,False,,10196693,bam,10375366.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30348579}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,39153970.0,1499764128.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-11 09:08:59.303137,108544.0,9.0
2017-07-11 19:37:13.998301,slurm_normal,1499801864.0,0,,1.0,main_w3_handler1,3189428,16313770,False,,10217866,bam,10380910.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""mother""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30393700}]",,mother,1,false,mother,1,false,mother,1,false,"""LENIENT""",32.0,,39213852.0,1499801849.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-11 19:37:49.664272,98424.0,15.0
2017-07-11 19:36:00.605494,slurm_normal,1499801785.0,0,,1.0,main_w3_handler0,3189428,16313750,False,,13484321,bam,10380902.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""father""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30393677}]",,father,1,false,father,1,false,father,1,false,"""LENIENT""",32.0,,39213852.0,1499801775.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-11 19:36:27.497328,98424.0,10.0
2017-07-11 19:38:04.799380,slurm_normal,1499801920.0,0,,1.0,main_w3_handler0,3189428,16313777,False,,10196737,bam,10380924.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""child""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30393684}]",,child,1,false,child,1,false,child,1,false,"""LENIENT""",32.0,,39213852.0,1499801900.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-11 19:38:57.870999,98424.0,20.0
2017-07-11 21:04:13.707544,slurm_normal,1499807359.0,0,,1.0,main_w3_handler1,3169420,16314713,False,,629240919,bam,10381847.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""rg""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30395355}]",,1,1,false,rg,1,false,rg,1,false,"""LENIENT""",32.0,,39150146.0,1499807080.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-11 21:09:22.786032,72262.0,279.0
2017-07-11 21:04:13.171664,slurm_normal,1499807160.0,0,,1.0,main_w3_handler0,3169420,16314711,False,,123726110,bam,10381848.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""rg""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30395353}]",,1,1,false,rg,1,false,rg,1,false,"""LENIENT""",32.0,,39150146.0,1499807080.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-11 21:06:15.384848,72262.0,80.0
2017-07-11 20:55:58.052308,slurm_normal,1499806603.0,0,,1.0,main_w3_handler1,3189577,16314635,False,,10196736,bam,10381754.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""child""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30395271}]",,child,1,false,child,1,false,child,1,false,"""LENIENT""",32.0,,39213852.0,1499806575.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-11 20:56:48.358976,98424.0,28.0
2017-07-11 20:55:06.605950,slurm_normal,1499806557.0,0,,1.0,main_w3_handler0,3189577,16314626,False,,13484320,bam,10381742.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""father""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30395245}]",,father,1,false,father,1,false,father,1,false,"""LENIENT""",32.0,,39213852.0,1499806523.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-07-11 20:56:02.476941,98424.0,34.0
