classification,classification1,classification10,classification10_filetype,classification11,classification11_filetype,classification12,classification12_filetype,classification13,classification13_filetype,classification14,classification14_filetype,classification15,classification15_filetype,classification16,classification16_filetype,classification17,classification17_filetype,classification18,classification18_filetype,classification19,classification19_filetype,classification1_filetype,classification2,classification20,classification20_filetype,classification21,classification21_filetype,classification22,classification22_filetype,classification23,classification23_filetype,classification24,classification24_filetype,classification25,classification25_filetype,classification26,classification26_filetype,classification27,classification27_filetype,classification28,classification28_filetype,classification29,classification29_filetype,classification2_filetype,classification3,classification30,classification30_filetype,classification31,classification31_filetype,classification32,classification32_filetype,classification33,classification33_filetype,classification34,classification34_filetype,classification35,classification35_filetype,classification36,classification36_filetype,classification37,classification37_filetype,classification38,classification38_filetype,classification39,classification39_filetype,classification3_filetype,classification4,classification40,classification40_filetype,classification41,classification41_filetype,classification42,classification42_filetype,classification43,classification43_filetype,classification44,classification44_filetype,classification45,classification45_filetype,classification46,classification46_filetype,classification47,classification47_filetype,classification48,classification48_filetype,classification49,classification49_filetype,classification4_filetype,classification5,classification50,classification50_filetype,classification51,classification51_filetype,classification52,classification52_filetype,classification53,classification53_filetype,classification54,classification54_filetype,classification55,classification55_filetype,classification56,classification56_filetype,classification57,classification57_filetype,classification58,classification58_filetype,classification59,classification59_filetype,classification5_filetype,classification6,classification60,classification60_filetype,classification61,classification61_filetype,classification62,classification62_filetype,classification63,classification63_filetype,classification64,classification64_filetype,classification65,classification65_filetype,classification66,classification66_filetype,classification67,classification67_filetype,classification68,classification68_filetype,classification69,classification69_filetype,classification6_filetype,classification7,classification70,classification70_filetype,classification71,classification71_filetype,classification72,classification72_filetype,classification73,classification73_filetype,classification74,classification74_filetype,classification7_filetype,classification8,classification8_filetype,classification9,classification9_filetype,classification_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.classification.values,parameters.dbkey,parameters.header_line,parameters.kraken_database,parameters.show_zeros,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
8744521,8744521,,,,,,,,,,,,,,,,,,,,,tabular,11642899.0,,,,,,,,,,,,,,,,,,,,,tabular,11629572.0,,,,,,,,,,,,,,,,,,,,,tabular,11622169.0,,,,,,,,,,,,,,,,,,,,,tabular,11617387.0,,,,,,,,,,,,,,,,,,,,,tabular,11612076.0,,,,,,,,,,,,,,,,,,,,,tabular,11597008.0,,,,,,,,,,,tabular,,,,,tabular,2017-04-13 18:21:35.934777,slurm_normal,1492107807.0,0,1.0,main_w3_handler1,3069843,15580743,False,,9702172.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 29207301}, {'src': 'hda', 'id': 29209924}, {'src': 'hda', 'id': 29209926}, {'src': 'hda', 'id': 29209929}, {'src': 'hda', 'id': 29209932}, {'src': 'hda', 'id': 29209936}, {'src': 'hda', 'id': 29209938}]","""?""","""false""","""viruses""","""false""",32.0,,37313258,1492107763.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-13 18:23:34.668854,79386.0,44.0
1939828,1939828,1562988.0,tabular,2231841.0,tabular,522754.0,tabular,772590.0,tabular,228421.0,tabular,302664.0,tabular,777126.0,tabular,306780.0,tabular,521301.0,tabular,492749.0,tabular,tabular,873767.0,477913.0,tabular,565254.0,tabular,383954.0,tabular,1666895.0,tabular,1033980.0,tabular,2370297.0,tabular,594104.0,tabular,499543.0,tabular,556275.0,tabular,469336.0,tabular,tabular,2129984.0,650404.0,tabular,2968824.0,tabular,2487021.0,tabular,254174.0,tabular,477369.0,tabular,261502.0,tabular,485118.0,tabular,3135296.0,tabular,284935.0,tabular,512299.0,tabular,tabular,408221.0,558779.0,tabular,2546297.0,tabular,605094.0,tabular,2618965.0,tabular,394460.0,tabular,446766.0,tabular,615982.0,tabular,293023.0,tabular,624022.0,tabular,290589.0,tabular,tabular,1727205.0,298219.0,tabular,,,,,,,,,,,,,,,,,,,tabular,2373785.0,,,,,,,,,,,,,,,,,,,,,tabular,3663676.0,,,,,,,,,,,tabular,2514440.0,tabular,2041237.0,tabular,tabular,2017-04-16 20:44:00.411185,slurm_normal,1492375632.0,0,1.0,main_w4_handler1,3069843,15601668,False,,9722097.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hdca', 'id': 52928}]","""?""","""true""","""viruses""","""false""",32.0,,37363455,1492375456.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-16 20:47:14.466205,79386.0,176.0
2227430,2227430,1784705.0,tabular,2578422.0,tabular,563754.0,tabular,811280.0,tabular,243924.0,tabular,321701.0,tabular,823596.0,tabular,333646.0,tabular,555524.0,tabular,525639.0,tabular,tabular,938711.0,522177.0,tabular,596193.0,tabular,414799.0,tabular,1919747.0,tabular,1114219.0,tabular,2739762.0,tabular,642297.0,tabular,537980.0,tabular,594033.0,tabular,502447.0,tabular,tabular,2458365.0,693321.0,tabular,3410012.0,tabular,2878293.0,tabular,272277.0,tabular,510315.0,tabular,278449.0,tabular,528289.0,tabular,3654794.0,tabular,303342.0,tabular,539711.0,tabular,tabular,442470.0,587591.0,tabular,2876915.0,tabular,637311.0,tabular,3037926.0,tabular,421785.0,tabular,470280.0,tabular,658664.0,tabular,318752.0,tabular,665278.0,tabular,313831.0,tabular,tabular,1995656.0,320195.0,tabular,,,,,,,,,,,,,,,,,,,tabular,2708299.0,,,,,,,,,,,,,,,,,,,,,tabular,3903434.0,,,,,,,,,,,tabular,2882359.0,tabular,2308588.0,tabular,tabular,2017-04-17 01:41:05.656533,slurm_normal,1492393457.0,0,1.0,main_w4_handler1,3069843,15602650,False,,9722835.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hdca', 'id': 53069}]","""?""","""true""","""viruses""","""false""",32.0,,37368080,1492393284.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-17 01:44:19.591921,79386.0,173.0
2247679,2247679,1800461.0,tabular,2600485.0,tabular,569606.0,tabular,823979.0,tabular,247832.0,tabular,325055.0,tabular,835908.0,tabular,338949.0,tabular,561824.0,tabular,529479.0,tabular,tabular,950474.0,528829.0,tabular,603067.0,tabular,419513.0,tabular,1937262.0,tabular,1127155.0,tabular,2762824.0,tabular,648779.0,tabular,544094.0,tabular,599341.0,tabular,507437.0,tabular,tabular,2479445.0,699600.0,tabular,3439693.0,tabular,2903405.0,tabular,276515.0,tabular,516734.0,tabular,282462.0,tabular,532964.0,tabular,3683756.0,tabular,307874.0,tabular,545835.0,tabular,tabular,447615.0,593175.0,tabular,2904463.0,tabular,643212.0,tabular,3064094.0,tabular,427201.0,tabular,474971.0,tabular,665376.0,tabular,322192.0,tabular,672982.0,tabular,317991.0,tabular,tabular,2013152.0,324190.0,tabular,,,,,,,,,,,,,,,,,,,tabular,2739124.0,,,,,,,,,,,,,,,,,,,,,tabular,3946905.0,,,,,,,,,,,tabular,2907948.0,tabular,2332023.0,tabular,tabular,2017-04-17 01:40:31.014172,slurm_normal,1492393375.0,0,1.0,main_w3_handler1,3069843,15602647,False,,9722834.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hdca', 'id': 53068}]","""?""","""true""","""viruses""","""false""",32.0,,37368080,1492393243.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-17 01:42:58.595405,79386.0,132.0
2207309,2207309,1770295.0,tabular,2555399.0,tabular,562383.0,tabular,809717.0,tabular,243398.0,tabular,321349.0,tabular,821587.0,tabular,332499.0,tabular,554211.0,tabular,525316.0,tabular,tabular,935856.0,520631.0,tabular,595344.0,tabular,413804.0,tabular,1902943.0,tabular,1111055.0,tabular,2714426.0,tabular,640388.0,tabular,536663.0,tabular,593070.0,tabular,501373.0,tabular,tabular,2435401.0,692187.0,tabular,3379724.0,tabular,2851021.0,tabular,271512.0,tabular,509371.0,tabular,277948.0,tabular,526653.0,tabular,3619016.0,tabular,302668.0,tabular,539009.0,tabular,tabular,441279.0,587138.0,tabular,2856282.0,tabular,636757.0,tabular,3008532.0,tabular,420912.0,tabular,469897.0,tabular,657637.0,tabular,317957.0,tabular,664183.0,tabular,313045.0,tabular,tabular,1977581.0,319531.0,tabular,,,,,,,,,,,,,,,,,,,tabular,2686501.0,,,,,,,,,,,,,,,,,,,,,tabular,3898188.0,,,,,,,,,,,tabular,2858386.0,tabular,2290667.0,tabular,tabular,2017-04-17 13:40:27.981478,slurm_normal,1492436597.0,0,1.0,main_w3_handler0,3069843,15605192,False,,9725088.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hdca', 'id': 53104}]","""?""","""true""","""viruses""","""false""",32.0,,37375062,1492436442.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-17 13:43:18.456871,79386.0,155.0
2405,2405,1906.0,tabular,166.0,tabular,0.0,tabular,152.0,tabular,117.0,tabular,0.0,tabular,13532.0,tabular,4408.0,tabular,6039.0,tabular,215.0,tabular,tabular,896.0,622.0,tabular,1988.0,tabular,3247.0,tabular,6193.0,tabular,3823.0,tabular,3497.0,tabular,3332.0,tabular,1832.0,tabular,3305.0,tabular,17305.0,tabular,tabular,2669.0,63.0,tabular,748.0,tabular,36701.0,tabular,2009.0,tabular,2167.0,tabular,11820.0,tabular,3357.0,tabular,14787.0,tabular,1997.0,tabular,2970.0,tabular,tabular,354.0,2300.0,tabular,0.0,tabular,0.0,tabular,0.0,tabular,0.0,tabular,322.0,tabular,0.0,tabular,342.0,tabular,408.0,tabular,729.0,tabular,tabular,96.0,330.0,tabular,62.0,tabular,108.0,tabular,0.0,tabular,135.0,tabular,638.0,tabular,0.0,tabular,231.0,tabular,346.0,tabular,108.0,tabular,tabular,84260.0,0.0,tabular,1773.0,tabular,0.0,tabular,109.0,tabular,294.0,tabular,62.0,tabular,54.0,tabular,0.0,tabular,1657.0,tabular,629.0,tabular,tabular,0.0,840.0,tabular,0.0,tabular,47.0,tabular,113.0,tabular,0.0,tabular,tabular,0.0,tabular,0.0,tabular,tabular,2017-04-24 03:28:47.395818,slurm_normal,1493004697.0,0,1.0,main_w3_handler1,3079472,15657940,False,Job output deleted by user before job completed.,9774317.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","[{'src': 'hdca', 'id': 54027}]","""hg38""","""true""","""plasmids""","""false""",32.0,,37517316,1493004542.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-24 03:31:40.871948,79386.0,155.0
2405,2405,1906.0,tabular,166.0,tabular,0.0,tabular,152.0,tabular,117.0,tabular,0.0,tabular,13532.0,tabular,4408.0,tabular,6039.0,tabular,215.0,tabular,tabular,896.0,622.0,tabular,1988.0,tabular,3247.0,tabular,6193.0,tabular,3823.0,tabular,3497.0,tabular,3332.0,tabular,1832.0,tabular,3305.0,tabular,17305.0,tabular,tabular,2669.0,63.0,tabular,748.0,tabular,36701.0,tabular,2009.0,tabular,2167.0,tabular,11820.0,tabular,3357.0,tabular,14787.0,tabular,1997.0,tabular,2970.0,tabular,tabular,354.0,2300.0,tabular,0.0,tabular,0.0,tabular,0.0,tabular,0.0,tabular,322.0,tabular,0.0,tabular,342.0,tabular,408.0,tabular,729.0,tabular,tabular,96.0,330.0,tabular,62.0,tabular,108.0,tabular,0.0,tabular,135.0,tabular,638.0,tabular,0.0,tabular,231.0,tabular,346.0,tabular,108.0,tabular,tabular,84260.0,0.0,tabular,1773.0,tabular,0.0,tabular,109.0,tabular,294.0,tabular,62.0,tabular,54.0,tabular,0.0,tabular,1657.0,tabular,629.0,tabular,tabular,0.0,840.0,tabular,0.0,tabular,47.0,tabular,113.0,tabular,0.0,tabular,tabular,0.0,tabular,0.0,tabular,tabular,2017-04-24 03:29:17.709950,slurm_normal,1493004746.0,0,1.0,main_w3_handler1,3079472,15657944,False,,9774319.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","[{'src': 'hdca', 'id': 54027}]","""hg38""","""true""","""viruses""","""false""",32.0,,37517316,1493004570.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-24 03:32:29.695574,79386.0,176.0
697,697,788.0,tabular,87.0,tabular,529.0,tabular,17188.0,tabular,1229.0,tabular,659.0,tabular,168.0,tabular,56374.0,tabular,1873.0,tabular,413.0,tabular,tabular,0.0,0.0,tabular,93.0,tabular,1579.0,tabular,1055.0,tabular,545.0,tabular,433.0,tabular,757.0,tabular,834.0,tabular,551.0,tabular,2400.0,tabular,tabular,1477.0,54.0,tabular,763.0,tabular,671.0,tabular,370.0,tabular,938.0,tabular,150.0,tabular,289.0,tabular,110.0,tabular,162.0,tabular,48.0,tabular,tabular,213.0,40693.0,tabular,93.0,tabular,3483.0,tabular,864.0,tabular,96.0,tabular,2131.0,tabular,508.0,tabular,644.0,tabular,4907.0,tabular,722.0,tabular,tabular,898.0,3287.0,tabular,613.0,tabular,2107.0,tabular,468.0,tabular,1054.0,tabular,82167.0,tabular,365.0,tabular,442.0,tabular,7399.0,tabular,601.0,tabular,tabular,1500.0,1596.0,tabular,407.0,tabular,422.0,tabular,2310.0,tabular,443.0,tabular,1590.0,tabular,3672.0,tabular,957.0,tabular,1112.0,tabular,1008.0,tabular,tabular,607.0,394.0,tabular,1135.0,tabular,5769.0,tabular,681.0,tabular,454.0,tabular,tabular,512.0,tabular,316.0,tabular,tabular,2017-04-24 03:29:35.439991,slurm_normal,1493004776.0,0,1.0,main_w4_handler0,3079472,15657946,False,,9774321.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","[{'src': 'hdca', 'id': 54028}]","""hg38""","""true""","""bacteria""","""false""",32.0,,37517316,1493004590.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-24 03:32:58.244516,79386.0,186.0
15941,15941,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-04-27 06:36:01.537280,slurm_normal,1493275007.0,0,1.0,main_w3_handler0,3080029,15687791,False,,9801477.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 29363876}]","""?""","""false""","""bacteria""","""false""",32.0,,37451020,1493274965.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-27 06:36:48.990081,104409.0,42.0
4113,4113,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-04-27 06:49:25.190965,slurm_normal,1493275896.0,0,1.0,main_w4_handler1,3080029,15687858,False,"Use of uninitialized value $fields[2] in hash element at /galaxy/main/deps/kraken/0.10.6-eaf8fb68/iuc/package_kraken_0_10_6_eaf8fb68/0743afe4dcb8/bin/kraken-mpa-report line 98, <FILE> line 1.
Use of uninitialized value $fields[2] in hash element at /galax",9801531.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 29377133}]","""?""","""true""","""bacteria""","""false""",32.0,,37451020,1493275832.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-27 06:52:48.857995,104409.0,64.0
173631,173631,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-05-01 01:02:48.533928,slurm_normal,1493600613.0,0,1.0,main_w4_handler1,3083867,15712775,False,,9824288.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 29414001}]","""?""","""false""","""bacteria""","""false""",32.0,,37675219,1493600571.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-05-01 01:03:34.718870,104567.0,42.0
0,0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-05-01 00:51:59.829563,slurm_normal,1493599944.0,0,1.0,main_w3_handler1,3083857,15712750,False,,9824267.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 29414004}]","""?""","""false""","""bacteria""","""false""",32.0,,37675393,1493599924.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-05-01 00:52:26.128871,104566.0,20.0
15941,15941,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-05-01 01:05:42.803269,slurm_normal,1493600789.0,0,1.0,main_w4_handler0,3083870,15712782,False,,9824295.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 29414052}]","""?""","""false""","""bacteria""","""false""",32.0,,37675385,1493600746.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-05-01 01:06:30.807366,104569.0,43.0
4484076,4484076,,,,,,,,,,,,,,,,,,,,,tabular,4599979.0,,,,,,,,,,,,,,,,,,,,,tabular,4528135.0,,,,,,,,,,,,,,,,,,,,,tabular,4699542.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-05-04 18:08:34.168489,slurm_normal,1493921377.0,0,1.0,main_w3_handler0,3098452,15751354,False,,9860035.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 29472893}, {'src': 'hda', 'id': 29472962}, {'src': 'hda', 'id': 29472966}, {'src': 'hda', 'id': 29472995}]","""?""","""false""","""bacteria""","""false""",32.0,,37758652,1493921334.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-05-04 18:09:43.093261,105264.0,43.0
8017154,8017154,,,,,,,,,,,,,,,,,,,,,tabular,8413906.0,,,,,,,,,,,,,,,,,,,,,tabular,8219059.0,,,,,,,,,,,,,,,,,,,,,tabular,8105729.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-05-04 18:04:42.689633,slurm_normal,1493921206.0,0,1.0,main_w3_handler0,3098452,15751300,False,,9859977.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 29473476}, {'src': 'hda', 'id': 29473481}, {'src': 'hda', 'id': 29473483}, {'src': 'hda', 'id': 29473487}]","""?""","""false""","""bacteria""","""false""",32.0,,37758652,1493921090.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-05-04 18:06:51.454475,105264.0,116.0
15834399,15834399,,,,,,,,,,,,,,,,,,,,,tabular,319342832.0,,,,,,,,,,,,,,,,,,,,,tabular,306060382.0,,,,,,,,,,,,,,,,,,,,,tabular,35824579.0,,,,,,,,,,,,,,,,,,,,,tabular,24596828.0,,,,,,,,,,,,,,,,,,,,,tabular,27652113.0,,,,,,,,,,,,,,,,,,,,,tabular,25874836.0,,,,,,,,,,,tabular,,,,,tabular,2017-06-14 07:13:20.667486,slurm_normal,1497424511.0,0,1.0,main_w4_handler0,3152661,16096891,False,,10182032.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 30022696}, {'src': 'hda', 'id': 30022928}, {'src': 'hda', 'id': 30022933}, {'src': 'hda', 'id': 30022934}, {'src': 'hda', 'id': 30022935}, {'src': 'hda', 'id': 30022936}, {'src': 'hda', 'id': 30022937}]","""?""","""false""","""bacteria""","""false""",32.0,,38627201,1497424422.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-06-14 07:15:14.676511,,89.0
25874836,25874836,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-06-14 07:07:53.893931,slurm_normal,1497424207.0,0,1.0,main_w3_handler1,3152661,16096850,False,,10182011.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 30022937}]","""?""","""false""","""plasmids""","""false""",32.0,,38627201,1497424140.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-06-14 07:11:02.334332,,67.0
15834399,15834399,,,,,,,,,,,,,,,,,,,,,tabular,319342832.0,,,,,,,,,,,,,,,,,,,,,tabular,306060382.0,,,,,,,,,,,,,,,,,,,,,tabular,35824579.0,,,,,,,,,,,,,,,,,,,,,tabular,24596828.0,,,,,,,,,,,,,,,,,,,,,tabular,27652113.0,,,,,,,,,,,,,,,,,,,,,tabular,25874836.0,,,,,,,,,,,tabular,,,,,tabular,2017-06-14 07:02:00.616909,slurm_normal,1497423829.0,0,1.0,main_w3_handler0,3152661,16096834,False,,10181992.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 30022696}, {'src': 'hda', 'id': 30022928}, {'src': 'hda', 'id': 30022933}, {'src': 'hda', 'id': 30022934}, {'src': 'hda', 'id': 30022935}, {'src': 'hda', 'id': 30022936}, {'src': 'hda', 'id': 30022937}]","""?""","""true""","""bacteria""","""true""",32.0,,38627201,1497423735.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-06-14 07:03:51.632548,,94.0
509443,509443,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-05-17 11:00:49.706644,slurm_normal,1495018884.0,0,1.0,main_w3_handler1,2632630,15866361,False,,9966592.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 29644785}]","""?""","""false""","""bacteria""","""false""",32.0,,38023817,1495018862.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-05-17 11:01:27.594242,44055.0,22.0
