bamfiles,bamfiles1,bamfiles10,bamfiles10_filetype,bamfiles11,bamfiles11_filetype,bamfiles12,bamfiles12_filetype,bamfiles13,bamfiles13_filetype,bamfiles1_filetype,bamfiles2,bamfiles2_filetype,bamfiles3,bamfiles3_filetype,bamfiles4,bamfiles4_filetype,bamfiles5,bamfiles5_filetype,bamfiles6,bamfiles6_filetype,bamfiles7,bamfiles7_filetype,bamfiles8,bamfiles8_filetype,bamfiles9,bamfiles9_filetype,bamfiles_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.numberOfSamples,parameters.advancedOpt.plotTitle,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipZeros,parameters.bamfiles.values,parameters.chromInfo,parameters.dbkey,parameters.output.__current_case__,parameters.output.outFileFormat,parameters.output.saveRawCounts,parameters.output.showOutputSettings,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
1499041138,1499041138,,,,,,,,,bam,2052794375.0,bam,1459451246.0,bam,1991941573.0,bam,,,,,,,,,,,bam,2016-08-22 11:58:29.874307,slurm_multi,1471867346.0,0,6.0,main_w4_handler2,2791410,13697195,False,,7912871,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fc95ec741806e191'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c85d11f2491e2a19'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ab3b257971ba3dbe'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5da76f6aaa01b1a34'}]","""/cvmfs/data.galaxyproject.org/managed/len/hg19_rCRS_pUC18_phiX174.len""","""hg19_rCRS_pUC18_phiX174""",0,,,no,"""""",32.0,,32435545,1471867125.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-22 12:02:27.367934,77750,221.0
160440603,160440603,,,,,,,,,bam,108052402.0,bam,103583581.0,bam,,,,,,,,,,,,,bam,2016-08-29 16:27:49.149916,slurm_multi,1472489346.0,0,6.0,main_w3_handler2,2797734,13741581,False,,7961126,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b538510d0df8e92e4b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52bc58122381139be'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a2c212d5f4b6f5e6'}]","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",0,,,no,"""""",32.0,,32288269,1472488321.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-29 16:49:10.689254,88572,1025.0
308396864,308396864,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-08-29 16:17:55.756812,slurm_multi,1472488266.0,0,6.0,main_w3_handler2,2793717,13741528,False,,7961049,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5595117d201847cbe'}]","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",0,,,no,"""""",32.0,,32288269,1472487488.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-29 16:31:08.945630,88572,778.0
139230288,139230288,,,,,,,,,bam,169503309.0,bam,120462681.0,bam,,,,,,,,,,,,,bam,2016-08-29 16:31:55.672739,slurm_multi,1472490532.0,0,6.0,main_w3_handler2,2793717,13741602,False,,7961209,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b581d704138dbbe80c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57925612f37991508'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59d40bd8bdfb9a4d9'}]","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",0,,,no,"""""",32.0,,32288269,1472489406.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-29 17:08:55.888115,88572,1126.0
1970559789,1970559789,,,,,,,,,bam,1754340750.0,bam,1430360314.0,bam,1587885433.0,bam,1730683941.0,bam,,,,,,,,,bam,2016-08-30 10:41:13.043776,slurm_multi,1472554352.0,0,6.0,main_w3_handler2,2791410,13747265,False,,7967628,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5657dab3a3e3d3c60'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e0bf243cbffaf330'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54e3535d6bdd65be8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53bfd0ec52bfced34'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5eeeb7f70c1baf195'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,32571342,1472553713.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-30 10:52:34.843654,77750,639.0
67670436,67670436,,,,,,,,,bam,62985613.0,bam,,,,,,,,,,,,,,,bam,2016-08-30 21:55:45.235577,slurm_multi,1472595426.0,0,6.0,main_w4_handler2,2806470,13751253,False,,7972033,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b529feadbd8d3d2f4a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55383b0e3e99fc12c'}]","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",1,png,false,yes,"""""",32.0,,32088976,1472595364.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-30 22:17:12.104802,67966,62.0
293085178,293085178,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-08-26 17:56:45.145487,slurm_multi,1472241232.0,0,6.0,main_w3_handler2,2800198,13727704,False,,7945272,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52f8d8c4dd94fc0ac'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,png,false,yes,"""""",32.0,,32480672,1472241183.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-26 19:53:55.622699,88920,49.0
1029929355,1029929355,,,,,,,,,bam,1292397784.0,bam,1304846378.0,bam,448070061.0,bam,616118763.0,bam,1497972371.0,bam,,,,,,,bam,2016-08-26 23:14:41.705198,slurm_multi,1472256693.0,0,6.0,main_w4_handler2,2802427,13729449,False,,7947496,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c9f964d4c0494e72'}, {'src': 'hda', 'id': 'bbd44e69cb8906b518e3e20fec3abfb9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e62af36435c39c4c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55e0b6c5e22590c60'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50e33a220fd942ce2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59a53411e6412c303'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,32563978,1472256433.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-27 00:11:35.497195,63149,260.0
139230288,139230288,,,,,,,,,bam,169503309.0,bam,120462681.0,bam,,,,,,,,,,,,,bam,2016-08-27 10:27:45.814899,slurm_multi,1472294781.0,0,6.0,main_w3_handler2,2793717,13730738,False,,7949130,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b581d704138dbbe80c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57925612f37991508'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59d40bd8bdfb9a4d9'}]","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",0,,,no,"""""",32.0,,32288269,1472293683.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-27 10:46:23.288575,88572,1098.0
308396864,308396864,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-08-27 07:45:34.643435,slurm_multi,1472284704.0,0,6.0,main_w3_handler2,2802600,13730455,False,,7948803,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b577561539273c7a14'}]","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",0,,,no,"""""",32.0,,32288269,1472283950.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-27 07:58:25.403620,88572,754.0
102611009,102611009,95836213.0,bam,37412687.0,bam,33508090.0,bam,133319117.0,bam,bam,123364365.0,bam,54346966.0,bam,164471553.0,bam,59311155.0,bam,106281562.0,bam,86060554.0,bam,151842168.0,bam,179041926.0,bam,bam,2016-09-29 19:32:57.581442,slurm_multi,1475185817.0,0,6.0,main_w3_handler2,2814296,13977653,False,,8197051,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b570b254ef1884fea1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b541679dc99a7137d3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b579eb4b9c27f4ec41'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56756f3563b390ff9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5913cb7ff59598569'}, {'src': 'hda', 'id': 'bbd44e69cb8906b525c8fde5718c4a79'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cbdf8509359b4ca2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b594871024bc4db719'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a780acc4e309ff4b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b191b0e2a63dfbda'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d811d0a20a7932ab'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d2a8dbd2d1031727'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55d1c46e3ff55f00a'}]","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",0,,,no,"""""",32.0,,32717078,1475181256.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-29 21:50:21.880008,54241,4561.0
939813234,939813234,,,,,,,,,bam,709379034.0,bam,,,,,,,,,,,,,,,bam,2016-08-31 17:10:55.521794,slurm_multi,1472663648.0,0,6.0,main_w3_handler2,2739523,13756994,False,,7977742,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5aff51d05e25c5ff8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b506a7816be50b8c2f'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,30959893,1472663523.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-31 17:14:11.616885,36650,125.0
515655316,515655316,,,,,,,,,bam,115893396.0,bam,320416366.0,bam,648232156.0,bam,,,,,,,,,,,bam,2016-09-01 09:38:08.100422,slurm_multi,1472722751.0,0,6.0,main_w3_handler2,2807768,13761186,False,,7982573,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d6f59d690432a24b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52f77b9042cbff62a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59708092c37769100'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54727b58588cd01a4'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,png,false,yes,"""chr5""",32.0,,32642309,1472722701.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-01 09:39:13.773787,69337,50.0
515655316,515655316,,,,,,,,,bam,115893396.0,bam,320416366.0,bam,648232156.0,bam,,,,,,,,,,,bam,2016-09-01 09:40:05.898265,slurm_multi,1472722979.0,0,6.0,main_w3_handler2,2807768,13761191,False,,7982582,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d6f59d690432a24b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52f77b9042cbff62a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59708092c37769100'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54727b58588cd01a4'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,png,false,yes,"""""",32.0,,32642309,1472722820.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-01 09:43:01.647822,69337,159.0
1000113253,1000113253,436254256.0,bam,,,,,,,bam,586800165.0,bam,699444183.0,bam,856641340.0,bam,684017891.0,bam,600603403.0,bam,384107748.0,bam,499621244.0,bam,323201475.0,bam,bam,2016-09-01 14:31:04.433454,slurm_multi,1472765591.0,0,6.0,main_w4_handler2,2793784,13762551,False,,7986219,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b595472c83017427a9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55f2a3b8473685b26'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c8e7dce4b83d5fac'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e2b906d08a1c1590'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f19c34ab89eda2bf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b558a27b36d8cddfb7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e6626f0819730d9d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b593c967064d4f3981'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b298896794cbbb4b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f1eb4d7fe54b17db'}]","""/galaxy-repl/main/files/016/481/dataset_16481201.dat""","""SC5314_A19""",0,,,no,"""""",32.0,,32290113,1472755800.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-01 21:33:13.602993,77683,9791.0
1000113253,1000113253,436254256.0,bam,,,,,,,bam,586800165.0,bam,699444183.0,bam,856641340.0,bam,684017891.0,bam,600603403.0,bam,384107748.0,bam,499621244.0,bam,323201475.0,bam,bam,2016-09-02 07:56:28.855193,slurm_multi,1472820234.0,0,6.0,main_w4_handler2,2793784,13768136,False,,7989716,slurm,,132112168.0,corral-repl,,0,no,,,1,50,false,2.0,custom,200,false,1,1000000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b595472c83017427a9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55f2a3b8473685b26'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c8e7dce4b83d5fac'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e2b906d08a1c1590'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f19c34ab89eda2bf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b558a27b36d8cddfb7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e6626f0819730d9d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b593c967064d4f3981'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b298896794cbbb4b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f1eb4d7fe54b17db'}]","""/galaxy-repl/main/files/016/481/dataset_16481201.dat""","""SC5314_A19""",1,png,true,yes,"""""",32.0,,32290113,1472806537.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-02 12:44:02.149105,77683,13697.0
938928220,938928220,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-09-05 13:25:06.583112,slurm_multi,1473082064.0,0,6.0,main_w4_handler2,2739523,13782450,False,,8003963,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5487ca447b838bc5b'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,30959893,1473082011.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-05 13:27:45.760758,36650,53.0
938928220,938928220,,,,,,,,,bam,1024823358.0,bam,,,,,,,,,,,,,,,bam,2016-09-07 09:12:32.253754,slurm_multi,1473239753.0,0,6.0,main_w4_handler2,2739523,13795512,False,,8015956,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5487ca447b838bc5b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59b8d83f3230d5b62'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,32792813,1473239664.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-07 09:15:55.092629,36650,89.0
3046193876,3046193876,,,,,,,,,bam,2689966609.0,bam,2654549672.0,bam,,,,,,,,,,,,,bam,2016-09-07 09:36:41.841780,slurm_multi,1473241183.0,0,6.0,main_w4_handler2,2806222,13795664,False,,8016099,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56c426b92899c0819'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55852bcd8cc365804'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54ce747cc24862e57'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,32810984,1473241018.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-07 09:39:44.420160,77750,165.0
1289446594,1289446594,,,,,,,,,bam,1148126642.0,bam,,,,,,,,,,,,,,,bam,2017-02-13 03:24:14.555865,slurm_multi,1486956500.0,0,6.0,main_w4_handler2,2776915,15019831,False,,9176248,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,2.0,custom,300,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 26350952}, {'src': 'hda', 'id': 26350998}]","""/galaxy-repl/localdata/chrom/danRer7.len""","""danRer7""",0,,,no,"""""",32.0,,35748526,1486956425.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2017-02-13 03:28:23.432425,65128,75.0
