JSDsample,JSDsample_filetype,bamfiles,bamfiles1,bamfiles10,bamfiles10_filetype,bamfiles11,bamfiles11_filetype,bamfiles12,bamfiles12_filetype,bamfiles13,bamfiles13_filetype,bamfiles14,bamfiles14_filetype,bamfiles15,bamfiles15_filetype,bamfiles16,bamfiles16_filetype,bamfiles17,bamfiles17_filetype,bamfiles18,bamfiles18_filetype,bamfiles19,bamfiles19_filetype,bamfiles1_filetype,bamfiles2,bamfiles20,bamfiles20_filetype,bamfiles21,bamfiles21_filetype,bamfiles22,bamfiles22_filetype,bamfiles23,bamfiles23_filetype,bamfiles24,bamfiles24_filetype,bamfiles2_filetype,bamfiles3,bamfiles3_filetype,bamfiles4,bamfiles4_filetype,bamfiles5,bamfiles5_filetype,bamfiles6,bamfiles6_filetype,bamfiles7,bamfiles7_filetype,bamfiles8,bamfiles8_filetype,bamfiles9,bamfiles9_filetype,bamfiles_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,multibam_conditional|multibam_repeats_0|bamfiles,multibam_conditional|multibam_repeats_0|bamfiles_filetype,multibam_conditional|multibam_repeats_1|bamfiles,multibam_conditional|multibam_repeats_1|bamfiles_filetype,multibam_conditional|multibam_repeats_2|bamfiles,multibam_conditional|multibam_repeats_2|bamfiles_filetype,multibam_conditional|multibam_repeats_3|bamfiles,multibam_conditional|multibam_repeats_3|bamfiles_filetype,multibam_conditional|multibam_repeats_4|bamfiles,multibam_conditional|multibam_repeats_4|bamfiles_filetype,multibam_conditional|multibam_repeats_5|bamfiles,multibam_conditional|multibam_repeats_5|bamfiles_filetype,multibam_conditional|multibam_repeats_6|bamfiles,multibam_conditional|multibam_repeats_6|bamfiles_filetype,multibam_conditional|multibam_repeats_7|bamfiles,multibam_conditional|multibam_repeats_7|bamfiles_filetype,multibam_conditional|multibam_repeats_8|bamfiles,multibam_conditional|multibam_repeats_8|bamfiles_filetype,multibam_conditional|multibam_repeats_9|bamfiles,multibam_conditional|multibam_repeats_9|bamfiles_filetype,object_store_id,param_filename,parameters.JSDsample|__identifier__,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.maxFragmentLength,parameters.advancedOpt.minFragmentLength,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.numberOfSamples,parameters.advancedOpt.plotTitle,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipZeros,parameters.bamfiles,parameters.bamfiles1|__identifier__,parameters.bamfiles2|__identifier__,parameters.bamfiles|__identifier__,parameters.chromInfo,parameters.dbkey,parameters.multibam_conditional.__current_case__,parameters.multibam_conditional.bamfiles.values,parameters.multibam_conditional.multibam_repeats,parameters.multibam_conditional.orderMatters,parameters.multibam_conditional|multibam_repeats_0|bamfiles|__identifier__,parameters.multibam_conditional|multibam_repeats_1|bamfiles|__identifier__,parameters.output.JSDsample.values,parameters.output.__current_case__,parameters.output.outFileFormat,parameters.output.saveQualityMetrics,parameters.output.saveRawCounts,parameters.output.showOutputSettings,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2605203645.0,2605203645.0,,,,,,,,,,,,,,,,,,,,,bam,3451585307.0,,,,,,,,,,,bam,2637285517.0,bam,2958404505.0,bam,,,,,,,,,,,bam,,,,,,,2018-01-04 18:48:20.248657,slurm_multi,1515092089.0,0,,6.0,main_w4_handler2,3380259,17946688,False,,12023038,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 33173075}, {'src': 'hda', 'id': 33173089}, {'src': 'hda', 'id': 33173094}, {'src': 'hda', 'id': 33175258}]",,No,,,,0,,,,no,"""chr6""",32.0,,42950376.0,1515091705.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-04 18:54:51.044080,67872,384.0
,,2605203645.0,2605203645.0,,,,,,,,,,,,,,,,,,,,,bam,3451585307.0,,,,,,,,,,,bam,2637285517.0,bam,2958404505.0,bam,,,,,,,,,,,bam,,,,,,,2018-01-04 19:48:31.197169,slurm_multi,1515095700.0,0,,6.0,main_w3_handler2,3380259,17947326,False,,12023657,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 33173075}, {'src': 'hda', 'id': 33173089}, {'src': 'hda', 'id': 33173094}, {'src': 'hda', 'id': 33175258}]",,No,,,,0,,,,no,"""chr7""",32.0,,42950376.0,1515095315.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-04 19:55:05.460113,67872,385.0
,,740944206.0,740944206.0,,,,,,,,,,,,,,,,,,,,,bam,863120592.0,,,,,,,,,,,bam,788584331.0,bam,998038892.0,bam,249547705.0,bam,1071453454.0,bam,,,,,,,bam,,,,,,,2018-01-05 03:07:17.435073,slurm_multi,1515122045.0,0,,6.0,main_w3_handler2,2943501,17950570,False,,12026997,slurm,,132109816.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 33123040}, {'src': 'hda', 'id': 33123042}, {'src': 'hda', 'id': 33123044}, {'src': 'hda', 'id': 33123046}, {'src': 'hda', 'id': 33123048}, {'src': 'hda', 'id': 33123050}]",,No,,,,0,,,,no,"""""",32.0,,42936989.0,1515121642.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-05 03:14:06.787320,97520,403.0
,,13700913.0,13700913.0,,,,,,,,,,,,,,,,,,,,,bam,8739778.0,,,,,,,,,,,bam,13763241.0,bam,14308524.0,bam,,,,,,,,,,,bam,,,,,,,2018-01-06 12:24:45.733913,slurm_multi,1515241534.0,0,,6.0,main_w3_handler2,3383478,17961756,False,,12038453,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""mm9""",0,"[{'src': 'hdca', 'id': 96951}]",,No,,,,0,,,,no,"""""",32.0,,42987696.0,1515241489.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-06 12:25:35.914638,119382,45.0
,,21582769.0,21582769.0,,,,,,,,,,,,,,,,,,,,,bam,40241085.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-01-06 13:09:20.077396,slurm_multi,1515244213.0,0,,6.0,main_w3_handler2,3383494,17961870,False,,12038561,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""mm9""",0,"[{'src': 'hdca', 'id': 96957}]",,No,,,,0,,,,no,"""""",32.0,,42987696.0,1515244163.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-06 13:10:15.764089,119382,50.0
,,2430692112.0,2430692112.0,,,,,,,,,,,,,,,,,,,,,bam,2521864050.0,,,,,,,,,,,bam,1631691910.0,bam,,,,,,,,,,,,,bam,,,,,,,2017-10-26 20:57:08.344898,slurm_multi,1509052605.0,0,,6.0,main_w4_handler2,2776915,17233907,False,,11294190,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/danRer7.len""","""danRer7""",0,"[{'src': 'hda', 'id': 28102195}, {'src': 'hda', 'id': 28102196}, {'src': 'hda', 'id': 28190785}]",,No,,,,0,,,,no,"""""",32.0,,40443997.0,1509052226.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-10-26 21:16:48.701812,65128,379.0
,,51109535.0,51109535.0,,,,,,,,,,,,,,,,,,,,,bam,206083895.0,,,,,,,,,,,bam,24971704.0,bam,165222020.0,bam,,,,,,,,,,,bam,,,,,,,2017-10-27 06:21:49.113886,slurm_multi,1509087565.0,0,,6.0,main_w4_handler2,3301630,17236760,False,,11297364,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 78592}]",,No,,,,0,,,,no,"""""",32.0,,41541213.0,1509085340.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-10-27 06:59:33.515241,113841,2225.0
,,795227968.0,795227968.0,,,,,,,,,,,,,,,,,,,,,bam,865718499.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-01-07 12:22:13.013387,slurm_multi,1515327994.0,0,,6.0,main_w3_handler2,3383975,17965519,False,,12042133,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33203838}, {'src': 'hda', 'id': 33203839}]",,No,,,,0,,,,no,"""chr1""",32.0,,42987696.0,1515327841.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-07 12:26:35.441228,119382,153.0
,,684256837.0,684256837.0,,,,,,,,,,,,,,,,,,,,,bam,856962614.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-01-07 12:22:22.621491,slurm_multi,1515328018.0,0,,6.0,main_w3_handler2,3383975,17965521,False,,12042142,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33203836}, {'src': 'hda', 'id': 33203837}]",,No,,,,0,,,,no,"""chr1""",32.0,,42987696.0,1515327878.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-07 12:27:00.748074,119382,140.0
,,642951215.0,642951215.0,,,,,,,,,,,,,,,,,,,,,bam,894684086.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-01-07 12:21:05.793911,slurm_multi,1515327834.0,0,,6.0,main_w3_handler2,3383975,17965513,False,,12042114,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33203842}, {'src': 'hda', 'id': 33203843}]",,No,,,,0,,,,no,"""chr1""",32.0,,42987696.0,1515327671.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-07 12:23:56.179349,119382,163.0
,,554451785.0,554451785.0,,,,,,,,,,,,,,,,,,,,,bam,570839698.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-01-07 12:21:58.825667,slurm_multi,1515327872.0,0,,6.0,main_w4_handler2,3383975,17965517,False,,12042118,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33203840}, {'src': 'hda', 'id': 33203841}]",,No,,,,0,,,,no,"""chr1""",32.0,,42987696.0,1515327723.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-07 12:24:34.686664,119382,149.0
,,746534336.0,746534336.0,,,,,,,,,,,,,,,,,,,,,bam,671043348.0,,,,,,,,,,,bam,1360565586.0,bam,1448790892.0,bam,,,,,,,,,,,bam,,,,,,,2017-10-28 06:10:57.028460,slurm_multi,1509171427.0,0,,6.0,main_w3_handler2,3302871,17248930,False,,11308456,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 31936697}, {'src': 'hda', 'id': 31936698}, {'src': 'hda', 'id': 31936699}, {'src': 'hda', 'id': 31936700}]",,No,,,,0,,,,no,"""""",32.0,,39710803.0,1509171097.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-10-28 06:17:15.925074,109764,330.0
,,1225873649.0,1225873649.0,,,,,,,,,,,,,,,,,,,,,bam,1269874944.0,,,,,,,,,,,bam,1144375363.0,bam,1238790592.0,bam,2121909416.0,bam,2292904566.0,bam,,,,,,,bam,,,,,,,2017-10-29 17:09:59.143035,slurm_multi,1509297557.0,0,,6.0,main_w4_handler2,3303215,17256305,False,,11315716,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 31945126}, {'src': 'hda', 'id': 31945127}, {'src': 'hda', 'id': 31945128}, {'src': 'hda', 'id': 31945129}, {'src': 'hda', 'id': 31945130}, {'src': 'hda', 'id': 31945131}]",,No,,,,0,,,,no,"""""",32.0,,41513118.0,1509297026.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-10-29 17:19:19.296145,53049,531.0
,,1246985.0,1246985.0,,,,,,,,,,,,,,,,,,,,,bam,639516.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-10-30 19:08:00.918284,slurm_multi,1509390690.0,0,,6.0,main_w3_handler2,3302821,17268049,False,,11327856,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""","""sacCer3""",0,"[{'src': 'hdca', 'id': 79409}]",,No,,,,0,,,,no,"""""",32.0,,41586294.0,1509390530.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-10-30 19:11:39.638758,114679,160.0
,,1346791072.0,1346791072.0,,,,,,,,,,,,,,,,,,,,,bam,1434773691.0,,,,,,,,,,,bam,1427853574.0,bam,1424399639.0,bam,,,,,,,,,,,bam,,,,,,,2017-10-31 00:30:58.213837,slurm_multi,1509410296.0,0,,6.0,main_w3_handler2,3305002,17271120,False,,11331208,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 31974220}, {'src': 'hda', 'id': 31974221}, {'src': 'hda', 'id': 31974222}, {'src': 'hda', 'id': 31974223}]",,No,,,,0,,,,no,"""""",32.0,,39710803.0,1509409871.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-10-31 00:38:22.220558,109764,425.0
,,51109535.0,51109535.0,,,,,,,,,,,,,,,,,,,,,bam,206083895.0,,,,,,,,,,,bam,24971704.0,bam,165222020.0,bam,,,,,,,,,,,bam,,,,,,,2017-10-31 01:56:36.078314,slurm_multi,1509417411.0,0,,6.0,main_w4_handler2,3245887,17271490,False,,11331661,slurm,,132109816.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 78251}]",,No,,,,0,,,,no,"""""",32.0,,41629938.0,1509415013.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-10-31 02:36:53.274263,111127,2398.0
,,51109535.0,51109535.0,,,,,,,,,,,,,,,,,,,,,bam,206083895.0,,,,,,,,,,,bam,24971704.0,bam,165222020.0,bam,,,,,,,,,,,bam,,,,,,,2017-10-31 21:22:25.912533,slurm_multi,1509487544.0,0,,6.0,main_w3_handler2,3306041,17281133,False,,11342069,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 79671}]",,No,,,,0,,,,no,"""""",32.0,,41395729.0,1509484953.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-10-31 22:05:46.163879,71269,2591.0
,,472843132.0,472843132.0,530886417.0,bam,,,,,,,,,,,,,,,,,,,bam,562375599.0,,,,,,,,,,,bam,533691244.0,bam,498437731.0,bam,557295980.0,bam,502329507.0,bam,429547254.0,bam,426752940.0,bam,712914257.0,bam,bam,,,,,,,2017-11-01 11:25:54.858470,slurm_multi,1509549454.0,0,,6.0,main_w3_handler2,3306869,17284479,False,,11345869,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 32000441}, {'src': 'hda', 'id': 32000442}, {'src': 'hda', 'id': 32000443}, {'src': 'hda', 'id': 32000444}, {'src': 'hda', 'id': 32000445}, {'src': 'hda', 'id': 32000446}, {'src': 'hda', 'id': 32000447}, {'src': 'hda', 'id': 32000448}, {'src': 'hda', 'id': 32000449}, {'src': 'hda', 'id': 32000450}]",,No,,,,0,,,,no,"""""",32.0,,41634442.0,1509535565.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-11-01 15:17:39.828641,71567,13889.0
,,1261146605.0,1261146605.0,,,,,,,,,,,,,,,,,,,,,bam,1693977424.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-11-01 16:17:28.494783,slurm_multi,1509553571.0,0,,6.0,main_w4_handler2,3305638,17287198,False,,11348897,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 32001116}, {'src': 'hda', 'id': 32004684}]",,No,,,,0,,,,no,"""""",32.0,,41637460.0,1509553348.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-11-01 16:26:12.776211,114226,223.0
,,173889240.0,173889240.0,585652804.0,bam,,,,,,,,,,,,,,,,,,,bam,153241254.0,,,,,,,,,,,bam,192495230.0,bam,240625189.0,bam,245883903.0,bam,327493572.0,bam,257023604.0,bam,367162951.0,bam,214994524.0,bam,bam,,,,,,,2017-11-01 13:01:37.012726,slurm_multi,1509559163.0,0,,6.0,main_w4_handler2,3306943,17285039,False,,11348500,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""","""sacCer3""",0,"[{'src': 'hda', 'id': 32001546}, {'src': 'hda', 'id': 32001547}, {'src': 'hda', 'id': 32001548}, {'src': 'hda', 'id': 32001549}, {'src': 'hda', 'id': 32001550}, {'src': 'hda', 'id': 32001551}, {'src': 'hda', 'id': 32001552}, {'src': 'hda', 'id': 32001553}, {'src': 'hda', 'id': 32001554}, {'src': 'hda', 'id': 32001555}]",,No,,,,0,,,,no,"""""",32.0,,41664687.0,1509551133.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-11-01 17:59:25.200516,71567,8030.0
,,268148690.0,268148690.0,,,,,,,,,,,,,,,,,,,,,bam,482668319.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-11-02 12:41:25.992331,slurm_multi,1509629514.0,0,,6.0,main_w3_handler2,3307995,17300377,False,,11361712,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hdca', 'id': 80201}]",,No,,,,0,,,,no,"""""",32.0,,41541213.0,1509626547.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-11-02 13:31:59.143880,113841,2967.0
,,18688941.0,18688941.0,,,,,,,,,,,,,,,,,,,,,bam,169141402.0,,,,,,,,,,,bam,16734011.0,bam,25841709.0,bam,160702533.0,bam,157832216.0,bam,27810141.0,bam,135617505.0,bam,,,bam,,,,,,,2018-01-09 06:14:43.013508,slurm_multi,1515478574.0,0,,6.0,main_w3_handler2,3385794,17978795,False,,12055619,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 33225221}, {'src': 'hda', 'id': 33225222}, {'src': 'hda', 'id': 33225223}, {'src': 'hda', 'id': 33225224}, {'src': 'hda', 'id': 33225226}, {'src': 'hda', 'id': 33225228}, {'src': 'hda', 'id': 33225278}, {'src': 'hda', 'id': 33225279}]",,No,,,,0,,,,no,"""""",32.0,,43070618.0,1515478488.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-09 06:16:16.455316,113630,86.0
,,2326602887.0,2326602887.0,,,,,,,,,,,,,,,,,,,,,bam,1877656168.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-11-05 17:43:56.354507,slurm_multi,1509904433.0,0,,6.0,main_w4_handler2,3286813,17337077,False,,11399485,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 32067110}, {'src': 'hda', 'id': 32067111}]",,No,,,,0,,,,no,"""""",32.0,,41754772.0,1509903850.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-11-05 17:53:54.964993,113628,583.0
,,1462888261.0,1462888261.0,,,,,,,,,,,,,,,,,,,,,bam,1687627094.0,,,,,,,,,,,bam,2996372437.0,bam,,,,,,,,,,,,,bam,,,,,,,2017-11-05 17:55:51.505644,slurm_multi,1509905215.0,0,,6.0,main_w3_handler2,3286813,17337184,False,,11399584,slurm,,132109816.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 32066200}, {'src': 'hda', 'id': 32066202}, {'src': 'hda', 'id': 32066865}]",,No,,,,0,,,,no,"""""",32.0,,41754772.0,1509904562.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-11-05 18:06:56.531917,113628,653.0
,,219301664.0,219301664.0,,,,,,,,,,,,,,,,,,,,,bam,413375904.0,,,,,,,,,,,bam,153089597.0,bam,251264476.0,bam,,,,,,,,,,,bam,,,,,,,2018-01-09 13:39:02.514633,slurm_multi,1515510334.0,0,,6.0,main_w4_handler2,3385995,17981274,False,,12057990,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hdca', 'id': 97408}]",,No,,,,0,,,,no,"""""",32.0,,42987696.0,1515505148.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-01-09 15:05:35.916720,119382,5186.0
