chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.attribute_name,parameters.attribute_type,parameters.chromInfo,parameters.cond,parameters.dbkey,parameters.input,parameters.input.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2018-02-14 00:40:32.384170,slurm_normal,1518568844.0,0.0,7680.0,1.0,main_w3_handler1,3364636,18376136,False,,5598890,gff,12460963,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""UniProtKB=='XXXXXX'""","""?""",,"[{'src': 'hda', 'id': 32923252}]",32.0,,42088914,1518568841.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-14 00:40:46.524210,110331.0,3.0
,,2018-02-14 00:50:01.192352,slurm_normal,1518569413.0,0.0,7680.0,1.0,main_w3_handler1,3364636,18376298,False,,5598890,gff,12461134,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""gene_id=='UniProtKB:P0A988'""","""?""",,"[{'src': 'hda', 'id': 32923252}]",32.0,,42088914,1518569409.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-14 00:50:16.345305,110331.0,4.0
,,2018-02-14 19:23:53.660388,slurm_normal,1518636249.0,0.0,7680.0,1.0,main_w3_handler1,3429344,18386248,False,,825425,gff3,12471239,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 33859375}]",32.0,,43923395,1518636246.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-14 19:24:11.399438,121992.0,3.0
,,2018-02-14 19:28:31.057031,slurm_normal,1518636523.0,0.0,7680.0,1.0,main_w3_handler0,3429344,18386292,False,,825425,gff3,12471351,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 33859375}]",32.0,,43923395,1518636520.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-14 19:28:46.233656,121992.0,3.0
,,2018-02-19 20:53:08.080663,slurm_normal,1519073598.0,0.0,7680.0,1.0,main_w4_handler0,3429344,18440373,False,,825425,gff3,12535120,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Type=='tRNA'""","""?""",,"[{'src': 'hda', 'id': 33859375}]",32.0,,43923395,1519073595.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-19 20:53:20.309205,121992.0,3.0
,,2018-02-19 20:54:48.918696,slurm_normal,1519073703.0,0.0,7680.0,1.0,main_w3_handler1,3429344,18440389,False,,825425,gff3,12535135,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Type==tRNA""","""?""",,"[{'src': 'hda', 'id': 33859375}]",32.0,,43923395,1519073700.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-19 20:55:05.929566,121992.0,3.0
,,2018-02-21 14:12:10.857010,slurm_normal,1519222359.0,0.0,7680.0,1.0,main_w4_handler1,3436052,18462196,False,,91739350,gff3,12556899,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""","""type=='intron'""","""ce10""",,"[{'src': 'hda', 'id': 33981539}]",32.0,,42665351,1519222339.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-21 14:12:41.648578,80875.0,20.0
,,2018-02-21 14:20:08.193284,slurm_normal,1519223351.0,0.0,7680.0,1.0,main_w4_handler0,3436052,18462334,False,,3331868702,gff3,12556988,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""","""type=='intron'""","""ce10""",,"[{'src': 'hda', 'id': 33981584}]",32.0,,42665351,1519222818.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-21 14:29:12.766705,80875.0,533.0
,,2018-02-22 15:41:27.855425,slurm_normal,1519314693.0,0.0,7680.0,1.0,main_w4_handler0,3436052,18484994,False,,3331868702,gff3,12580179,slurm,,132109816.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""","""c1=='I'""","""ce10""",,"[{'src': 'hda', 'id': 33981584}]",32.0,,42665351,1519314096.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-22 15:51:36.885657,80875.0,597.0
,,2018-02-22 16:04:59.048650,slurm_normal,1519316142.0,0.0,7680.0,1.0,main_w3_handler1,3436052,18485506,False,,3331868702,gff3,12580688,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""","""c1=='X'""","""ce10""",,"[{'src': 'hda', 'id': 33981584}]",32.0,,42665351,1519315511.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-22 16:15:45.107859,80875.0,631.0
,,2018-02-23 20:15:50.444295,slurm_normal,1519416997.0,0.0,7680.0,1.0,main_w3_handler0,3440333,18502044,False,,31966669,gff,12597698,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/eschColi_K12.len""","""gene_id=='uc002loc.1'""","""eschColi_K12""",,"[{'src': 'hda', 'id': 34040523}]",32.0,,44121534,1519416989.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-23 20:16:40.586882,109932.0,8.0
,,2018-02-24 01:55:36.302758,slurm_normal,1519437376.0,0.0,7680.0,1.0,main_w3_handler1,2772339,18504373,False,,216129874,gff3,12600308,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Parent==\""transcript13607\""""","""?""",,"[{'src': 'hda', 'id': 34040208}]",32.0,,44097373,1519437346.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-24 01:56:18.433663,87738.0,30.0
,,2015-06-19 13:00:53.775525,slurm_normal,1434718909.0,0.0,,1.0,main_w1_handler0,2339492,9691703,False,,191147764,gtf,4000770.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/rn5.len""","""gene_id""","""rn5""",20050744,,32.0,,23610522,1434718887.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-19 13:01:52.854455,64815.0,22.0
,,2015-05-10 01:02:30.080922,slurm_normal,1431219799.0,0.0,,1.0,main_w1_handler1,2289171,9435084,False,,189486534,gtf,3761880.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_name!=\""NA\""""","""?""",19562701,,32.0,,22953931,1431219768.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-05-10 01:03:23.861825,59511.0,31.0
,,2015-06-22 10:42:52.641232,slurm_normal,1434969819.0,0.0,,1.0,main_w2_handler1,2351452,9704962,False,,182276780,gtf,4013137.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""biotype""","""?""",20089420,,32.0,,23748572,1434969793.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-22 10:43:44.499659,65133.0,26.0
,,2015-06-22 10:48:05.411866,slurm_normal,1434970139.0,0.0,,1.0,main_w2_handler1,2351452,9704993,False,,182276780,gtf,4013173.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_biotype""","""?""",20089420,,32.0,,23748572,1434970110.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-22 10:49:03.762908,65133.0,29.0
,,2016-06-16 22:59:05.934077,slurm_normal,1466117961.0,0.0,,1.0,main_w1_handler1,2591813,13188533,False,,739947,gff3,7373411.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Name=='flgB'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f68d0a1008cc0500'}]",32.0,,30910044,1466117957.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-06-16 22:59:22.075214,78212.0,4.0
,,2015-07-29 05:45:03.573505,slurm_normal,1438148735.0,0.0,,1.0,main_w2_handler0,2393589,10022873,False,,81498659,gff3,4304667.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/main/files/011/907/dataset_11907366.dat""","""type==gene""","""v2""",20601816,,32.0,,24053179,1438148726.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-07-29 05:45:38.263215,64132.0,9.0
,,2015-05-27 15:41:32.154440,slurm_normal,1432741369.0,0.0,,1.0,main_w1_handler1,2321085,9545767,False,,376863414,gtf,3859427.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""FPKM>=0.1""","""?""",19829993,,32.0,,23299635,1432741302.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-05-27 15:42:53.805323,,67.0
,,2015-05-27 16:05:59.271529,slurm_normal,1432742824.0,0.0,,1.0,main_w1_handler0,2321085,9545974,False,,354963905,gtf,3859713.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""FPKM>=0.1""","""?""",19830296,,32.0,,23299635,1432742773.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-05-27 16:07:11.073269,,51.0
,,2015-05-27 16:02:37.294104,slurm_normal,1432742622.0,0.0,,1.0,main_w2_handler0,2321085,9545945,False,,371849056,gtf,3859682.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""FPKM>=0.1""","""?""",19830261,,32.0,,23299635,1432742568.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-05-27 16:03:47.085026,,54.0
,,2015-05-28 07:24:17.716774,slurm_normal,1432797873.0,0.0,,1.0,main_w1_handler0,2313137,9551402,False,,98857,gff3,3865297.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Type=='miRNA_gene'""","""?""",19828154,,32.0,,23309348,1432797869.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-05-28 07:24:34.879828,38390.0,4.0
,,2015-06-04 10:40:26.621096,slurm_normal,1433414451.0,0.0,,1.0,main_w2_handler1,2327497,9596827,False,,21620820,gff,3908045.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""C1=='Chr1'""","""mm10""",19911929,,32.0,,23415630,1433414445.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-04 10:40:54.314569,64361.0,6.0
,,2015-06-04 10:28:30.967884,slurm_normal,1433413759.0,0.0,,1.0,main_w2_handler0,2327497,9596681,False,,21620820,gff,3907993.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""Seqname=='Chr1'""","""mm10""",19911929,,32.0,,23415630,1433413746.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-04 10:29:24.859676,64361.0,13.0
,,2015-06-04 10:30:12.320591,slurm_normal,1433413859.0,0.0,,1.0,main_w1_handler0,2327497,9596695,False,,21620820,gff,3908005.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""c1=='chr22'""","""mm10""",19911929,,32.0,,23415630,1433413849.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-04 10:31:03.492146,64361.0,10.0
,,2015-06-04 10:37:38.193781,slurm_normal,1433414297.0,0.0,,1.0,main_w2_handler1,2327497,9596763,False,,21620820,gff,3908032.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""sequence_name=='Chr1'""","""mm10""",19911929,,32.0,,23415630,1433414280.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-04 10:38:19.210570,64361.0,17.0
,,2015-06-04 10:39:24.343347,slurm_normal,1433414402.0,0.0,,1.0,main_w1_handler1,2327497,9596800,False,,21620820,gff,3908037.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""Seqname=='Chr1'""","""mm10""",19911929,,32.0,,23415630,1433414390.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-04 10:40:07.557636,64361.0,12.0
,,2015-06-01 06:39:39.269824,slurm_normal,1433140822.0,0.0,,1.0,main_w2_handler0,2314816,9571924,False,,1386079,gff3,3884856.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",19871492,,32.0,,23310691,1433140817.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-01 06:40:24.608202,63922.0,5.0
,,2015-06-01 06:50:28.327097,slurm_normal,1433141464.0,0.0,,1.0,main_w2_handler0,2314816,9571943,False,,1386079,gff3,3884930.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",19871492,,32.0,,23310691,1433141459.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-01 06:51:06.921365,63922.0,5.0
,,2015-06-01 06:28:47.728027,slurm_normal,1433140163.0,0.0,,1.0,main_w2_handler0,2314816,9571680,False,,1386079,gff3,3884784.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",19871492,,32.0,,23310691,1433140158.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-01 06:29:25.406218,63922.0,5.0
,,2015-06-01 06:43:49.753942,slurm_normal,1433141058.0,0.0,,1.0,main_w1_handler1,2314816,9571933,False,,1386079,gff3,3884901.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",19871492,,32.0,,23310691,1433141055.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-01 06:44:24.326491,63922.0,3.0
,,2015-06-02 05:51:14.564570,slurm_normal,1433224308.0,0.0,,1.0,main_w1_handler0,2265774,9578959,False,Job output deleted by user before job completed.,82654651,gff3,3891702.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",19884587,,32.0,,22367436,1433224302.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-02 05:51:51.324146,,6.0
,,2015-06-02 06:53:51.222842,slurm_normal,1433228069.0,0.0,,1.0,main_w2_handler1,2314816,9579569,False,,1386079,gff3,3892332.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",19885572,,32.0,,23310691,1433228066.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-02 06:54:32.183254,63922.0,3.0
,,2015-06-02 06:56:47.415811,slurm_normal,1433228238.0,0.0,,1.0,main_w1_handler0,2265774,9579594,False,,82654651,gff3,3892354.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",19884587,,32.0,,22367436,1433228231.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-02 06:57:20.698858,,7.0
,,2015-06-02 07:52:21.468111,slurm_normal,1433231565.0,0.0,,1.0,main_w1_handler0,2314816,9579984,False,,1386079,gff3,3892753.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",19885942,,32.0,,23310691,1433231562.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-02 07:52:48.407972,63922.0,3.0
,,2015-07-30 10:24:32.306534,slurm_normal,1438251901.0,0.0,,1.0,main_w2_handler1,2395311,10031623,False,,10421125,gff3,4312858.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""type=='mRNA'""","""?""",20625729,,32.0,,24388929,1438251894.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-07-30 10:25:03.489547,,7.0
,,2015-06-11 07:14:04.202288,slurm_normal,1434006883.0,0.0,,1.0,main_w1_handler1,2322075,9631514,False,,20368021,gff,3942141.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""chr == 21""","""hg19""",19841803,,32.0,,23577159,1434006875.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-11 07:14:45.243073,22382.0,8.0
,,2015-06-15 08:57:48.373748,slurm_normal,1434358709.0,0.0,,1.0,main_w1_handler2,2335299,9652961,False,,213753,gff3,3963788.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='MIR444'""","""?""",19962170,,32.0,,23638498,1434358705.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-15 08:58:31.887857,38390.0,4.0
,,2015-06-12 19:55:22.851403,slurm_normal,1434138994.0,0.0,,1.0,main_w1_handler2,2339833,9646118,False,,590253,gff,3957720.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""c7<1700""","""mm9""",19994785,,32.0,,23614108,1434138990.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-06-12 19:56:37.188853,64778.0,4.0
,,2015-07-06 01:56:02.617625,slurm_normal,1436147801.0,0.0,,1.0,main_w1_handler0,2365423,9793668,False,,135797227,gtf,4095671.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""exonic_part_number==\""001\""""","""?""",20233978,,32.0,,23815834,1436147790.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-07-06 01:56:42.837123,50355.0,11.0
,,2015-07-06 01:56:48.382945,slurm_normal,1436147859.0,0.0,,1.0,main_w2_handler0,2365423,9793669,False,,97653608,gff,4095677.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""exonic_part_number==\""part2\""""","""hg38""",20233551,,32.0,,23815834,1436147841.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-07-06 01:57:41.818689,50355.0,18.0
,,2015-07-21 12:56:35.700678,slurm_normal,1437483468.0,0.0,,1.0,main_w2_handler1,2383619,9926633,False,,317750410,gtf,4213964.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""chr=='chrM'""","""Homo_sapiens_nuHg19_mtrCRS""",20446359,,32.0,,23527205,1437483422.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-07-21 12:57:51.350005,64540.0,46.0
,,2015-07-21 12:44:39.764176,slurm_normal,1437482753.0,0.0,,1.0,main_w1_handler2,2383619,9926568,False,,317750410,gtf,4213856.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""locus=='chrM'""","""Homo_sapiens_nuHg19_mtrCRS""",20446359,,32.0,,23527205,1437482702.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-07-21 12:45:55.505209,64540.0,51.0
,,2015-07-23 07:41:34.903498,slurm_normal,1437637320.0,0.0,,1.0,main_w2_handler1,2375400,9950567,False,,2924223,gff3,4235694.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""c3=='gene'""","""?""",20351159,,32.0,,24228000,1437637314.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-07-23 07:42:02.329878,40148.0,6.0
,,2015-07-23 07:43:52.725694,slurm_normal,1437637460.0,0.0,,1.0,main_w2_handler1,2375400,9950577,False,,2924223,gff3,4235706.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Type=='gene'""","""?""",20351159,,32.0,,24228000,1437637456.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-07-23 07:44:23.087781,40148.0,4.0
,,2015-08-14 00:22:58.418910,slurm_normal,1439511824.0,0.0,,1.0,main_w1_handler2,2393913,10115489,False,Job output deleted by user before job completed.,29881248,gff3,4388092.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/main/files/011/907/dataset_11907366.dat""","""exon==\""exon1\""""","""v2""",20769290,,32.0,,24678351,1439511817.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-08-14 00:23:46.741176,64132.0,7.0
,,2015-08-14 00:58:30.864353,slurm_normal,1439513950.0,0.0,,1.0,main_w2_handler1,2393913,10115665,False,,29881248,gff3,4388278.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/main/files/011/907/dataset_11907366.dat""","""gene_id=='exon1'""","""v2""",20769290,,32.0,,24678351,1439513944.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-08-14 00:59:12.010296,64132.0,6.0
,,2015-12-10 07:29:56.291359,slurm_normal,1449732638.0,0.0,,1.0,main_w1_handler2,2532908,11137092,False,,4062823,gff3,5404902.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='MSMEG_6223'""","""?""",22385350,,32.0,,26685977,1449732629.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-12-10 07:30:41.845602,75026.0,9.0
,,2015-08-28 18:33:24.028981,slurm_normal,1440786834.0,0.0,,1.0,main_w2_handler0,2422448,10218218,False,,124933,gtf,4488395.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id""","""?""",20941369,,32.0,,24892062,1440786822.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-08-28 18:33:55.769567,66230.0,12.0
,,2015-09-22 08:05:42.506028,slurm_normal,1442909176.0,0.0,,1.0,main_w1_handler0,2447129,10379953,False,,39296065,gff3,4661183.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Type=='rRNA'""","""?""",21205031,,32.0,,25199661,1442909170.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-09-22 08:06:17.964401,69377.0,6.0
,,2015-10-26 15:05:19.094689,slurm_normal,1445871949.0,0.0,,1.0,main_w1_handler1,2478177,10736641,False,,59376056,gtf,4996583.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""gene_id=='CUFF.19971'""","""hg38""",21693842,,32.0,,25898431,1445871937.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-10-26 15:05:52.690573,22382.0,12.0
,,2015-10-06 14:18:58.941033,slurm_normal,1444141329.0,0.0,,1.0,main_w1_handler0,2374101,10510162,False,,1456680486,gff,4785624.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""feature=='gene'""","""?""",21416203,,32.0,,24121586,1444141164.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-10-06 14:22:15.355012,51071.0,165.0
,,2015-10-06 14:22:56.705338,slurm_normal,1444141598.0,0.0,,1.0,main_w1_handler1,2374101,10510196,False,,1456680486,gff,4785656.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Feature=='exon'""","""?""",21416203,,32.0,,24121586,1444141396.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-10-06 14:26:46.346631,51071.0,202.0
,,2015-10-07 14:36:17.471240,slurm_normal,1444228766.0,0.0,,1.0,main_w1_handler1,2462099,10519838,False,,924359,gff,4794677.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",21429713,,32.0,,25546230,1444228634.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-10-07 14:39:29.527546,70543.0,132.0
,,2015-10-10 22:56:02.948121,slurm_normal,1444517837.0,0.0,,1.0,main_w1_handler2,2467078,10541700,False,,73037413,gtf,4815627.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""gene_id=='NR_'""","""mm10""",21467740,,32.0,,25612620,1444517821.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-10-10 22:57:19.350731,,16.0
,,2015-10-10 22:53:01.680922,slurm_normal,1444518351.0,0.0,,1.0,main_w2_handler1,2467073,10541696,False,,39845888,gtf,4815634.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""gene_id=='NM_'""","""mm10""",21467734,,32.0,,25601437,1444518336.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-10-10 23:05:52.201337,,15.0
,,2015-10-19 07:30:34.432948,slurm_normal,1445239873.0,0.0,,1.0,main_w1_handler0,2470324,10636177,False,,717879,gff3,4899703.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Source=='Geneious'""","""?""",21609950,,32.0,,25671073,1445239868.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-10-19 07:31:26.267684,,5.0
,,2015-10-21 09:49:09.806677,slurm_normal,1445420971.0,0.0,,1.0,main_w2_handler0,2478111,10667647,False,,8651881,gtf,4932469.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""transcript_id=='CUFF.*'""","""?""",21652528,,32.0,,25199661,1445420964.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-10-21 09:49:32.665065,69377.0,7.0
,,2015-11-09 20:41:53.370404,slurm_normal,1447101737.0,0.0,,1.0,main_w2_handler1,2497312,10858228,False,,117350277,gff3,5112131.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",21934869,,32.0,,26143343,1447101727.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-11-09 20:42:21.139226,72922.0,10.0
,,2015-11-21 12:19:45.420139,slurm_normal,1448108859.0,0.0,,1.0,main_w2_handler1,2292502,10976652,False,,2526466563,gff,5238135.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""c1=='NC_027304.1'""","""?""",22112339,,32.0,,26265024,1448108570.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-11-21 12:27:43.083738,17244.0,289.0
,,2015-11-26 08:33:02.596653,slurm_normal,1448526844.0,0.0,,1.0,main_w2_handler0,2519714,11012476,False,,1935068,gff,5271077.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""gene_id=='1_ActivePromoter'""","""hg19""",22170616,,32.0,,26447698,1448526835.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-11-26 08:34:08.088153,73550.0,9.0
,,2015-11-26 08:33:14.471174,slurm_normal,1448526878.0,0.0,,1.0,main_w2_handler0,2519716,11012479,False,,1935068,gff,5271086.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""gene_id=='1_ActivePromoter'""","""hg19""",22170619,,32.0,,26447705,1448526848.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-11-26 08:34:41.406530,73554.0,30.0
