bigwigfiles,bigwigfiles1,bigwigfiles10,bigwigfiles10_filetype,bigwigfiles11,bigwigfiles11_filetype,bigwigfiles12,bigwigfiles12_filetype,bigwigfiles13,bigwigfiles13_filetype,bigwigfiles14,bigwigfiles14_filetype,bigwigfiles15,bigwigfiles15_filetype,bigwigfiles16,bigwigfiles16_filetype,bigwigfiles17,bigwigfiles17_filetype,bigwigfiles18,bigwigfiles18_filetype,bigwigfiles19,bigwigfiles19_filetype,bigwigfiles1_filetype,bigwigfiles2,bigwigfiles20,bigwigfiles20_filetype,bigwigfiles21,bigwigfiles21_filetype,bigwigfiles22,bigwigfiles22_filetype,bigwigfiles23,bigwigfiles23_filetype,bigwigfiles24,bigwigfiles24_filetype,bigwigfiles25,bigwigfiles25_filetype,bigwigfiles26,bigwigfiles26_filetype,bigwigfiles27,bigwigfiles27_filetype,bigwigfiles28,bigwigfiles28_filetype,bigwigfiles29,bigwigfiles29_filetype,bigwigfiles2_filetype,bigwigfiles3,bigwigfiles30,bigwigfiles30_filetype,bigwigfiles31,bigwigfiles31_filetype,bigwigfiles32,bigwigfiles32_filetype,bigwigfiles33,bigwigfiles33_filetype,bigwigfiles34,bigwigfiles34_filetype,bigwigfiles35,bigwigfiles35_filetype,bigwigfiles36,bigwigfiles36_filetype,bigwigfiles37,bigwigfiles37_filetype,bigwigfiles38,bigwigfiles38_filetype,bigwigfiles39,bigwigfiles39_filetype,bigwigfiles3_filetype,bigwigfiles4,bigwigfiles40,bigwigfiles40_filetype,bigwigfiles41,bigwigfiles41_filetype,bigwigfiles42,bigwigfiles42_filetype,bigwigfiles43,bigwigfiles43_filetype,bigwigfiles44,bigwigfiles44_filetype,bigwigfiles45,bigwigfiles45_filetype,bigwigfiles46,bigwigfiles46_filetype,bigwigfiles47,bigwigfiles47_filetype,bigwigfiles48,bigwigfiles48_filetype,bigwigfiles49,bigwigfiles49_filetype,bigwigfiles4_filetype,bigwigfiles5,bigwigfiles50,bigwigfiles50_filetype,bigwigfiles51,bigwigfiles51_filetype,bigwigfiles52,bigwigfiles52_filetype,bigwigfiles53,bigwigfiles53_filetype,bigwigfiles54,bigwigfiles54_filetype,bigwigfiles55,bigwigfiles55_filetype,bigwigfiles56,bigwigfiles56_filetype,bigwigfiles57,bigwigfiles57_filetype,bigwigfiles58,bigwigfiles58_filetype,bigwigfiles59,bigwigfiles59_filetype,bigwigfiles5_filetype,bigwigfiles6,bigwigfiles60,bigwigfiles60_filetype,bigwigfiles61,bigwigfiles61_filetype,bigwigfiles62,bigwigfiles62_filetype,bigwigfiles63,bigwigfiles63_filetype,bigwigfiles64,bigwigfiles64_filetype,bigwigfiles65,bigwigfiles65_filetype,bigwigfiles66,bigwigfiles66_filetype,bigwigfiles67,bigwigfiles67_filetype,bigwigfiles68,bigwigfiles68_filetype,bigwigfiles69,bigwigfiles69_filetype,bigwigfiles6_filetype,bigwigfiles7,bigwigfiles70,bigwigfiles70_filetype,bigwigfiles71,bigwigfiles71_filetype,bigwigfiles72,bigwigfiles72_filetype,bigwigfiles7_filetype,bigwigfiles8,bigwigfiles8_filetype,bigwigfiles9,bigwigfiles9_filetype,bigwigfiles_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.bigwigfiles.values,parameters.chromInfo,parameters.dbkey,parameters.mode.__current_case__,parameters.mode.binSize,parameters.mode.distanceBetweenBins,parameters.mode.modeOpt,parameters.mode.region_file.values,parameters.outRawCounts,parameters.region,processor_count,region_file,region_file_filetype,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
246647222,246647222,,,,,,,,,,,,,,,,,,,,,bigwig,308003783,,,,,,,,,,,,,,,,,,,,,bigwig,363401642.0,,,,,,,,,,,,,,,,,,,,,bigwig,304488321.0,,,,,,,,,,,,,,,,,,,,,bigwig,247018452.0,,,,,,,,,,,,,,,,,,,,,bigwig,283358300.0,,,,,,,,,,,,,,,,,,,,,bigwig,345058772.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-09 15:49:57.440514,slurm_multi,1468088999.0,0,6.0,main_w1_handler2,2761843,13367071,False,,7577796,slurm,,132112168.0,corral-repl,,0,no,,"""c7d28bec45ec11e6903a005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b59f433032bf63f914'}, {'src': 'hda', 'id': 'bbd44e69cb8906b512a04ea638255085'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a97b7e4c38d31f8e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55ad69e77f9efbe68'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5aaa04942f12c90f2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52cb7039c4890cb60'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5097f211b73343679'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d94927a6034e3e58'}]","""true""","""""",32.0,718119.0,bed,,31311709.0,1468088988.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 18:30:01.944411,29338,11.0
262358246,262358246,,,,,,,,,,,,,,,,,,,,,bigwig,303891627,,,,,,,,,,,,,,,,,,,,,bigwig,450866742.0,,,,,,,,,,,,,,,,,,,,,bigwig,237966770.0,,,,,,,,,,,,,,,,,,,,,bigwig,334145562.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-07-09 15:51:41.945068,slurm_multi,1468089149.0,0,6.0,main_w1_handler2,2761845,13367089,False,,7577835,slurm,,132112168.0,corral-repl,,0,no,,"""067ba3b045ed11e6903a005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5d9843cfd9080b0b6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e05a881c5d0d340c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56d2d2c5927e3051a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53c25c5c85fb73c9b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56be4546c7ab4abb8'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ae24f03f03d3b21a'}]","""true""","""""",32.0,80047.0,bed,,31311709.0,1468089143.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 18:32:31.739570,29338,6.0
262358246,262358246,,,,,,,,,,,,,,,,,,,,,bigwig,303891627,,,,,,,,,,,,,,,,,,,,,bigwig,450866742.0,,,,,,,,,,,,,,,,,,,,,bigwig,237966770.0,,,,,,,,,,,,,,,,,,,,,bigwig,334145562.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-07-09 15:54:10.906042,slurm_multi,1468105034.0,0,6.0,main_w1_handler2,2761848,13367108,False,,7578533,slurm,,132112168.0,corral-repl,,0,no,,"""5f2d11ec45ed11e6b67d005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5d9843cfd9080b0b6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e05a881c5d0d340c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56d2d2c5927e3051a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53c25c5c85fb73c9b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56be4546c7ab4abb8'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51c7f25a53ceba534'}]","""true""","""""",32.0,15644226.0,bed,,31311709.0,1468104995.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 22:57:15.860665,29338,39.0
219603705,219603705,,,,,,,,,,,,,,,,,,,,,bigwig,218432761,,,,,,,,,,,,,,,,,,,,,bigwig,237171613.0,,,,,,,,,,,,,,,,,,,,,bigwig,202764193.0,,,,,,,,,,,,,,,,,,,,,bigwig,230782346.0,,,,,,,,,,,,,,,,,,,,,bigwig,223043920.0,,,,,,,,,,,,,,,,,,,,,bigwig,235848270.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-09 16:03:11.981864,slurm_multi,1468106196.0,0,6.0,main_w1_handler2,2761857,13367159,False,,7578647,slurm,,132112168.0,corral-repl,,0,no,,"""a1bdf98045ee11e6805c005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b578597fd79dfc6d9c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b509fc43d501dd961f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55aabfb45109eed0f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fe6e7e914696b59e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5561faba436e40e84'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57e772e0fea1648f1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b597eec34eecd6ec89'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d94927a6034e3e58'}]","""true""","""""",32.0,718119.0,bed,,31311709.0,1468106183.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 23:16:38.290459,29338,13.0
262358246,262358246,,,,,,,,,,,,,,,,,,,,,bigwig,303891627,,,,,,,,,,,,,,,,,,,,,bigwig,450866742.0,,,,,,,,,,,,,,,,,,,,,bigwig,237966770.0,,,,,,,,,,,,,,,,,,,,,bigwig,334145562.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-07-09 15:52:17.050174,slurm_multi,1468105656.0,0,6.0,main_w2_handler2,2761846,13367099,False,,7578604,slurm,,132112168.0,corral-repl,,0,no,,"""1a752b7045ed11e6af87005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5d9843cfd9080b0b6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e05a881c5d0d340c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56d2d2c5927e3051a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53c25c5c85fb73c9b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56be4546c7ab4abb8'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d94927a6034e3e58'}]","""true""","""""",32.0,718119.0,bed,,31311709.0,1468105646.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 23:07:39.108775,29338,10.0
246647222,246647222,,,,,,,,,,,,,,,,,,,,,bigwig,308003783,,,,,,,,,,,,,,,,,,,,,bigwig,363401642.0,,,,,,,,,,,,,,,,,,,,,bigwig,304488321.0,,,,,,,,,,,,,,,,,,,,,bigwig,247018452.0,,,,,,,,,,,,,,,,,,,,,bigwig,283358300.0,,,,,,,,,,,,,,,,,,,,,bigwig,345058772.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-09 15:50:30.705040,slurm_multi,1468105630.0,0,6.0,main_w2_handler2,2761844,13367078,False,,7578596,slurm,,132112168.0,corral-repl,,0,no,,"""db0aef0645ec11e6b67d005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b59f433032bf63f914'}, {'src': 'hda', 'id': 'bbd44e69cb8906b512a04ea638255085'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a97b7e4c38d31f8e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55ad69e77f9efbe68'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5aaa04942f12c90f2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52cb7039c4890cb60'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5097f211b73343679'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ae24f03f03d3b21a'}]","""true""","""""",32.0,80047.0,bed,,31311709.0,1468105623.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 23:07:13.095133,29338,7.0
219603705,219603705,,,,,,,,,,,,,,,,,,,,,bigwig,218432761,,,,,,,,,,,,,,,,,,,,,bigwig,237171613.0,,,,,,,,,,,,,,,,,,,,,bigwig,202764193.0,,,,,,,,,,,,,,,,,,,,,bigwig,230782346.0,,,,,,,,,,,,,,,,,,,,,bigwig,223043920.0,,,,,,,,,,,,,,,,,,,,,bigwig,235848270.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-09 16:00:24.459557,slurm_multi,1468105672.0,0,6.0,main_w2_handler2,2761853,13367141,False,,7578608,slurm,,132112168.0,corral-repl,,0,no,,"""3d8604da45ee11e680bb005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b578597fd79dfc6d9c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b509fc43d501dd961f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55aabfb45109eed0f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fe6e7e914696b59e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5561faba436e40e84'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57e772e0fea1648f1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b597eec34eecd6ec89'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ae24f03f03d3b21a'}]","""true""","""""",32.0,80047.0,bed,,31311709.0,1468105666.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 23:07:55.162929,29338,6.0
219603705,219603705,,,,,,,,,,,,,,,,,,,,,bigwig,218432761,,,,,,,,,,,,,,,,,,,,,bigwig,237171613.0,,,,,,,,,,,,,,,,,,,,,bigwig,202764193.0,,,,,,,,,,,,,,,,,,,,,bigwig,230782346.0,,,,,,,,,,,,,,,,,,,,,bigwig,223043920.0,,,,,,,,,,,,,,,,,,,,,bigwig,235848270.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-09 16:00:59.164593,slurm_multi,1468105701.0,0,6.0,main_w2_handler2,2761854,13367149,False,,7578613,slurm,,132112168.0,corral-repl,,0,no,,"""52840e7245ee11e6bf7f005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b578597fd79dfc6d9c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b509fc43d501dd961f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55aabfb45109eed0f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fe6e7e914696b59e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5561faba436e40e84'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57e772e0fea1648f1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b597eec34eecd6ec89'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d94927a6034e3e58'}]","""true""","""""",32.0,718119.0,bed,,31311709.0,1468105690.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-09 23:08:23.514483,29338,11.0
219603705,219603705,,,,,,,,,,,,,,,,,,,,,bigwig,218432761,,,,,,,,,,,,,,,,,,,,,bigwig,237171613.0,,,,,,,,,,,,,,,,,,,,,bigwig,202764193.0,,,,,,,,,,,,,,,,,,,,,bigwig,230782346.0,,,,,,,,,,,,,,,,,,,,,bigwig,223043920.0,,,,,,,,,,,,,,,,,,,,,bigwig,235848270.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-09 16:03:42.963465,slurm_multi,1468114602.0,0,6.0,main_w2_handler2,2761858,13367166,False,,7579030,slurm,,132112168.0,corral-repl,,0,no,,"""b4617ddc45ee11e680bb005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b578597fd79dfc6d9c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b509fc43d501dd961f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55aabfb45109eed0f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fe6e7e914696b59e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5561faba436e40e84'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57e772e0fea1648f1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b597eec34eecd6ec89'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51c7f25a53ceba534'}]","""true""","""""",32.0,15644226.0,bed,,31311709.0,1468114559.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-10 01:36:44.140975,29338,43.0
113668655,113668655,,,,,,,,,,,,,,,,,,,,,bigwig,330915454,,,,,,,,,,,,,,,,,,,,,bigwig,299605363.0,,,,,,,,,,,,,,,,,,,,,bigwig,251577323.0,,,,,,,,,,,,,,,,,,,,,bigwig,361839233.0,,,,,,,,,,,,,,,,,,,,,bigwig,176817712.0,,,,,,,,,,,,,,,,,,,,,bigwig,160591504.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-09 16:04:35.107955,slurm_multi,1468122792.0,0,6.0,main_w1_handler2,2761859,13367174,False,,7579309,slurm,,132112168.0,corral-repl,,0,no,,"""d3cd7c2a45ee11e6ae76005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b52af524eec7f5b714'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56afe7ee5af622d31'}, {'src': 'hda', 'id': 'bbd44e69cb8906b569e08c62bacec57c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53fcfb80b06b6faca'}, {'src': 'hda', 'id': 'bbd44e69cb8906b552eaf69eeddaaf64'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59d664efe7ab215ea'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e01081d6144226d4'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51c7f25a53ceba534'}]","""true""","""""",32.0,15644226.0,bed,,31311709.0,1468122748.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-10 03:53:14.420454,29338,44.0
113668655,113668655,,,,,,,,,,,,,,,,,,,,,bigwig,330915454,,,,,,,,,,,,,,,,,,,,,bigwig,299605363.0,,,,,,,,,,,,,,,,,,,,,bigwig,251577323.0,,,,,,,,,,,,,,,,,,,,,bigwig,361839233.0,,,,,,,,,,,,,,,,,,,,,bigwig,176817712.0,,,,,,,,,,,,,,,,,,,,,bigwig,160591504.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-09 16:05:02.526420,slurm_multi,1468122817.0,0,6.0,main_w2_handler2,2761860,13367181,False,,7579314,slurm,,132112168.0,corral-repl,,0,no,,"""e367646645ee11e6bf7f005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b52af524eec7f5b714'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56afe7ee5af622d31'}, {'src': 'hda', 'id': 'bbd44e69cb8906b569e08c62bacec57c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53fcfb80b06b6faca'}, {'src': 'hda', 'id': 'bbd44e69cb8906b552eaf69eeddaaf64'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59d664efe7ab215ea'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e01081d6144226d4'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d94927a6034e3e58'}]","""true""","""""",32.0,718119.0,bed,,31311709.0,1468122803.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-10 03:53:39.077446,29338,14.0
225666040,225666040,,,,,,,,,,,,,,,,,,,,,bigwig,248622475,,,,,,,,,,,,,,,,,,,,,bigwig,292584022.0,,,,,,,,,,,,,,,,,,,,,bigwig,375468628.0,,,,,,,,,,,,,,,,,,,,,bigwig,321218842.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-07-10 02:28:06.676321,slurm_multi,1468134534.0,0,6.0,main_w2_handler2,2762002,13368769,False,,7579606,slurm,,132112168.0,corral-repl,,0,no,,"""ec01a5e4464511e6ae76005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5f79be61e6b3cedf4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fe22103d8efe2ee1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56771433f72e61647'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d6ccf09c55764278'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56f3e1b48ea2b0737'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ab15c867b04705fa'}]","""true""","""""",32.0,2877608.0,bed,,31311709.0,1468134518.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-10 07:08:56.343165,29338,16.0
113668655,113668655,,,,,,,,,,,,,,,,,,,,,bigwig,330915454,,,,,,,,,,,,,,,,,,,,,bigwig,299605363.0,,,,,,,,,,,,,,,,,,,,,bigwig,251577323.0,,,,,,,,,,,,,,,,,,,,,bigwig,361839233.0,,,,,,,,,,,,,,,,,,,,,bigwig,176817712.0,,,,,,,,,,,,,,,,,,,,,bigwig,160591504.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-09 16:05:31.177834,slurm_multi,1468128410.0,0,6.0,main_w1_handler2,2761861,13367188,False,,7579453,slurm,,132112168.0,corral-repl,,0,no,,"""f55a432845ee11e69cda005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b52af524eec7f5b714'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56afe7ee5af622d31'}, {'src': 'hda', 'id': 'bbd44e69cb8906b569e08c62bacec57c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53fcfb80b06b6faca'}, {'src': 'hda', 'id': 'bbd44e69cb8906b552eaf69eeddaaf64'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59d664efe7ab215ea'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e01081d6144226d4'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ae24f03f03d3b21a'}]","""true""","""""",32.0,80047.0,bed,,31311709.0,1468128400.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-10 05:26:53.592386,29338,10.0
225666040,225666040,,,,,,,,,,,,,,,,,,,,,bigwig,248622475,,,,,,,,,,,,,,,,,,,,,bigwig,292584022.0,,,,,,,,,,,,,,,,,,,,,bigwig,375468628.0,,,,,,,,,,,,,,,,,,,,,bigwig,321218842.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-07-10 02:30:17.327453,slurm_multi,1468134654.0,0,6.0,main_w2_handler2,2762004,13368784,False,,7579621,slurm,,132112168.0,corral-repl,,0,no,,"""3c858026464611e6903a005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5f79be61e6b3cedf4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fe22103d8efe2ee1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56771433f72e61647'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d6ccf09c55764278'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56f3e1b48ea2b0737'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5881407470edc80f2'}]","""true""","""""",32.0,20497.0,bed,,31311709.0,1468134648.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-10 07:10:56.419698,29338,6.0
389652281,389652281,,,,,,,,,,,,,,,,,,,,,bigwig,272905214,,,,,,,,,,,,,,,,,,,,,bigwig,129417001.0,,,,,,,,,,,,,,,,,,,,,bigwig,326726518.0,,,,,,,,,,,,,,,,,,,,,bigwig,373114462.0,,,,,,,,,,,,,,,,,,,,,bigwig,260883782.0,,,,,,,,,,,,,,,,,,,,,bigwig,261414276.0,,,,,,,bigwig,,,,,bigwig,,,2016-07-10 02:31:11.840534,slurm_multi,1468128741.0,0,6.0,main_w1_handler2,2762005,13368811,False,,7579475,slurm,,132112168.0,corral-repl,,0,no,,"""5a1b9620464611e6a3c0005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b50b1c6378828b2682'}, {'src': 'hda', 'id': 'bbd44e69cb8906b557c043ea83b0397a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d20d5644a6339cb8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b523d75dac2846de4d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d27bc89e1c2b42de'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5187a281237c41396'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cbd7bc1badddb0f2'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5881407470edc80f2'}]","""true""","""""",32.0,20497.0,bed,,31311709.0,1468128735.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-10 05:32:24.113456,29338,6.0
