chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.code,parameters.dbkey,parameters.infile.values,parameters.infile|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2018-03-04 05:28:47.901130,slurm_normal,1520141356.0,0,7680.0,1.0,main_w4_handler0,3443280,18597796,False,313533,bed,,12692407,slurm,,132112168.0,corral-repl,,"""b9d5e54c1f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195153}]",,32.0,,,1520141353.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:29:20.059383,84314.0,3.0
,,2018-03-04 05:29:05.046939,slurm_normal,1520141374.0,0,7680.0,1.0,main_w3_handler1,3443280,18597816,False,313533,bed,,12692413,slurm,,132112168.0,corral-repl,,"""ba23ba6a1f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195172}]",,32.0,,,1520141371.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:29:37.912755,84314.0,3.0
,,2018-03-04 05:29:21.103282,slurm_normal,1520141391.0,0,7680.0,1.0,main_w3_handler1,3443280,18597837,False,313533,bed,,12692421,slurm,,132112168.0,corral-repl,,"""ba7056c21f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195194}]",,32.0,,,1520141388.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:29:54.487017,84314.0,3.0
,,2018-03-04 05:30:10.202456,slurm_normal,1520141444.0,0,7680.0,1.0,main_w3_handler0,3443280,18597905,False,313533,bed,,12692440,slurm,,132112168.0,corral-repl,,"""bbd39b6e1f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195262}]",,32.0,,,1520141440.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:30:46.234926,84314.0,4.0
,,2018-03-04 05:29:37.617573,slurm_normal,1520141401.0,0,7680.0,1.0,main_w4_handler0,3443280,18597863,False,297295,bed,,12692427,slurm,,132112168.0,corral-repl,,"""bacade1c1f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195217}]",,32.0,,,1520141397.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:30:03.649765,84314.0,4.0
,,2018-03-04 05:30:10.899348,slurm_normal,1520141437.0,0,7680.0,1.0,main_w4_handler0,3443280,18597906,False,297295,bed,,12692439,slurm,,132112168.0,corral-repl,,"""bbd39b6e1f6c11e887f7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34195263}]",,32.0,,,1520141433.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 05:30:38.236181,84314.0,4.0
,,2018-01-24 01:46:18.702918,slurm_normal,1516758713.0,0,,1.0,main_w3_handler1,3318446,18139717,False,2295954805,bedgraph,,12219664,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4*0.67))}""","""?""","[{'src': 'hda', 'id': 33460843}]",,32.0,,43396550.0,1516758386.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-24 01:51:54.568979,115812.0,327.0
,,2018-03-04 13:45:28.088410,slurm_normal,1520171156.0,0,7680.0,1.0,main_w3_handler1,3443280,18599784,False,24478846,tabular,,12694815,slurm,,132112168.0,corral-repl,,"""4afc60d81fb211e8b27a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3,$4,$5}""","""mm10""","[{'src': 'hda', 'id': 34195919}]",,32.0,,,1520171148.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:45:59.475215,84314.0,8.0
,,2018-03-04 13:45:30.564535,slurm_normal,1520171156.0,0,7680.0,1.0,main_w3_handler1,3443280,18599786,False,15818433,tabular,,12694816,slurm,,132112168.0,corral-repl,,"""4afc60d81fb211e8b27a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3,$4,$5}""","""mm10""","[{'src': 'hda', 'id': 34196074}]","""Cut on data 2072""",32.0,,,1520171148.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:45:58.178220,84314.0,8.0
,,2018-03-04 13:45:34.916130,slurm_normal,1520171170.0,0,7680.0,1.0,main_w3_handler1,3443280,18599790,False,13879837,tabular,,12694821,slurm,,132112168.0,corral-repl,,"""4afc60d81fb211e8b27a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3,$4,$5}""","""mm10""","[{'src': 'hda', 'id': 34195997}]","""Cut on data 1996""",32.0,,,1520171163.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:46:13.655056,84314.0,7.0
,,2018-03-04 13:45:37.156575,slurm_normal,1520171172.0,0,7680.0,1.0,main_w3_handler0,3443280,18599792,False,25744017,tabular,,12694822,slurm,,132112168.0,corral-repl,,"""4afc60d81fb211e8b27a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3,$4,$5}""","""mm10""","[{'src': 'hda', 'id': 34195958}]","""Cut on data 1958""",32.0,,,1520171163.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:46:14.566215,84314.0,9.0
,,2018-03-04 13:45:31.532333,slurm_normal,1520171152.0,0,7680.0,1.0,main_w4_handler1,3443280,18599787,False,10582024,tabular,,12694813,slurm,,132112168.0,corral-repl,,"""4afc60d81fb211e8b27a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3,$4,$5}""","""mm10""","[{'src': 'hda', 'id': 34196055}]","""Cut on data 2053""",32.0,,,1520171145.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:45:53.620433,84314.0,7.0
,,2018-03-04 13:45:44.038458,slurm_normal,1520171200.0,0,7680.0,1.0,main_w4_handler1,3443280,18599797,False,313533,bed,,12694832,slurm,,132112168.0,corral-repl,,"""4afc60d81fb211e8b27a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, NR}""","""mm10""","[{'src': 'hda', 'id': 34199507}]",,32.0,,,1520171196.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:46:43.256003,84314.0,4.0
,,2018-03-04 13:45:32.659931,slurm_normal,1520171154.0,0,7680.0,1.0,main_w4_handler0,3443280,18599788,False,21275117,tabular,,12694812,slurm,,132112168.0,corral-repl,,"""4afc60d81fb211e8b27a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3,$4,$5}""","""mm10""","[{'src': 'hda', 'id': 34196036}]","""Cut on data 2034""",32.0,,,1520171145.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:45:56.258502,84314.0,9.0
,,2018-03-04 13:45:29.264530,slurm_normal,1520171155.0,0,7680.0,1.0,main_w3_handler0,3443280,18599785,False,15091454,tabular,,12694814,slurm,,132112168.0,corral-repl,,"""4afc60d81fb211e8b27a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3,$4,$5}""","""mm10""","[{'src': 'hda', 'id': 34196099}]","""Cut on data 2091""",32.0,,,1520171148.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:45:58.427478,84314.0,7.0
,,2018-03-04 13:45:36.053590,slurm_normal,1520171171.0,0,7680.0,1.0,main_w3_handler1,3443280,18599791,False,18858106,tabular,,12694823,slurm,,132112168.0,corral-repl,,"""4afc60d81fb211e8b27a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3,$4,$5}""","""mm10""","[{'src': 'hda', 'id': 34195977}]","""Cut on data 1977""",32.0,,,1520171163.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:46:15.158874,84314.0,8.0
,,2018-03-04 13:45:33.783653,slurm_normal,1520171171.0,0,7680.0,1.0,main_w4_handler0,3443280,18599789,False,17399383,tabular,,12694819,slurm,,132112168.0,corral-repl,,"""4afc60d81fb211e8b27a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3,$4,$5}""","""mm10""","[{'src': 'hda', 'id': 34196017}]","""Cut on data 2015""",32.0,,,1520171160.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:46:13.919386,84314.0,11.0
,,2018-03-04 13:45:46.269903,slurm_normal,1520171215.0,0,7680.0,1.0,main_w3_handler1,3443280,18599798,False,76762,bed,,12694833,slurm,,132112168.0,corral-repl,,"""4afc60d81fb211e8b27a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, NR}""","""mm10""","[{'src': 'hda', 'id': 34199508}]",,32.0,,,1520171205.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:46:57.587492,84314.0,10.0
,,2018-03-04 13:54:23.502545,slurm_normal,1520171676.0,0,7680.0,1.0,main_w4_handler0,3081496,18599843,False,3273021,interval,,12694878,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr3b\"") {print \""chr3\"", $2+91000000, $3+91000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34199561}]",,32.0,,44088567.0,1520171670.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:54:37.811041,81867.0,6.0
,,2018-03-04 13:56:27.842649,slurm_normal,1520171802.0,0,7680.0,1.0,main_w4_handler0,3081496,18599850,False,3065371,interval,,12694885,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr6b\"") {print \""chr6\"", $2+85000000, $3+85000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34199568}]",,32.0,,44088567.0,1520171796.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:56:43.102784,81867.0,6.0
,,2018-03-04 13:52:51.773225,slurm_normal,1520171587.0,0,7680.0,1.0,main_w3_handler0,3081496,18599836,False,3556041,interval,,12694871,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr1b\"") {print \""chr1\"", $2+125000000, $3+125000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34199397}]",,32.0,,44088567.0,1520171581.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:53:08.811781,81867.0,6.0
,,2018-03-04 13:55:09.317406,slurm_normal,1520171720.0,0,7680.0,1.0,main_w3_handler0,3081496,18599844,False,3175641,interval,,12694879,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr4b\"") {print \""chr4\"", $2+84000000, $3+84000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34199564}]",,32.0,,44088567.0,1520171715.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:55:22.662988,81867.0,5.0
,,2018-03-04 13:53:43.226852,slurm_normal,1520171634.0,0,7680.0,1.0,main_w3_handler0,3081496,18599840,False,3430088,interval,,12694876,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr2b\"") {print \""chr2\"", $2+94000000, $3+94000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34199557}]",,32.0,,44088567.0,1520171628.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 13:53:56.856190,81867.0,6.0
,,2018-03-04 19:45:49.360179,slurm_normal,1520193005.0,0,7680.0,1.0,main_w4_handler1,3318446,18602456,False,1741777016,bedgraph,,12697685,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4 + 6))}\t""","""hg38""","[{'src': 'hda', 'id': 33510209}]",,32.0,,43396550.0,1520192756.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 19:50:07.757870,115812.0,249.0
,,2018-03-04 20:09:02.418153,slurm_normal,1520194156.0,0,7680.0,1.0,main_w3_handler1,3081496,18602571,False,1925076,interval,,12697808,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr1b\"") {print \""chr1\"", $2+125000000, $3+125000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34199410}]",,32.0,,44088567.0,1520194152.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 20:09:18.797937,81867.0,4.0
,,2018-03-04 20:12:41.914188,slurm_normal,1520194374.0,0,7680.0,1.0,main_w3_handler0,3081496,18602588,False,1704053,interval,,12697825,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr5b\"") {print \""chr5\"", $2+84000000, $3+84000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34204308}]",,32.0,,44088567.0,1520194368.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 20:12:56.888250,81867.0,6.0
,,2018-03-04 19:58:40.315636,slurm_normal,1520193537.0,0,7680.0,1.0,main_w4_handler1,3081496,18602514,False,5127534,interval,,12697741,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr5b\"") {print \""chr5\"", $2+84000000, $3+84000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34204192}]",,32.0,,44088567.0,1520193530.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 19:58:59.427411,81867.0,7.0
,,2018-03-04 19:55:45.179544,slurm_normal,1520193362.0,0,7680.0,1.0,main_w4_handler1,3081496,18602500,False,5780663,interval,,12697729,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr1b\"") {print \""chr1\"", $2+125000000, $3+125000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34199400}]",,32.0,,44088567.0,1520193355.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 19:56:05.084241,81867.0,7.0
,,2018-03-01 13:01:18.851501,slurm_normal,1519909426.0,0,7680.0,1.0,main_w3_handler1,3318446,18564623,False,901554998,bedgraph,,12659657,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4 + 3))}\t""","""hg38""","[{'src': 'hda', 'id': 34088874}]",,32.0,,43396550.0,1519909289.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-01 13:03:48.628710,115812.0,137.0
,,2018-03-04 19:08:18.351120,slurm_normal,1520190643.0,0,7680.0,1.0,main_w3_handler1,3318446,18602274,False,901554998,bedgraph,,12697511,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4 + 0.0001))}\t""","""hg38""","[{'src': 'hda', 'id': 34088874}]",,32.0,,43396550.0,1520190508.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 19:10:45.433494,115812.0,135.0
,,2018-03-04 19:18:30.648758,slurm_normal,1520191262.0,0,7680.0,1.0,main_w4_handler1,3318446,18602334,False,901554998,bedgraph,,12697575,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4 + 0.00001))}\t""","""hg38""","[{'src': 'hda', 'id': 34088874}]",,32.0,,43396550.0,1520191119.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 19:21:04.356543,115812.0,143.0
,,2018-03-04 19:35:23.164570,slurm_normal,1520192274.0,0,7680.0,1.0,main_w4_handler0,3318446,18602428,False,898364551,bedgraph,,12697652,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4 + 0.6))}\t""","""hg38""","[{'src': 'hda', 'id': 33512696}]",,32.0,,43396550.0,1520192134.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 19:37:57.454146,115812.0,140.0
,,2018-03-01 15:31:21.451669,slurm_normal,1519918429.0,0,7680.0,1.0,main_w3_handler1,3318446,18565818,False,901554998,bedgraph,,12660268,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4 + 0.6))}\t""","""hg38""","[{'src': 'hda', 'id': 34088874}]",,32.0,,43396550.0,1519918296.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-01 15:33:50.835646,115812.0,133.0
,,2018-03-04 19:31:35.897392,slurm_normal,1520192167.0,0,7680.0,1.0,main_w3_handler1,3318446,18602415,False,1741777016,bedgraph,,12697638,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4 + 0.66))}\t""","""hg38""","[{'src': 'hda', 'id': 33510209}]",,32.0,,43396550.0,1520191914.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 19:36:09.357844,115812.0,253.0
,,2018-03-04 20:00:38.527880,slurm_normal,1520193909.0,0,7680.0,1.0,main_w3_handler0,3318446,18602531,False,1741777016,bedgraph,,12697751,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4 + 8.8))}\t""","""hg38""","[{'src': 'hda', 'id': 33510209}]",,32.0,,43396550.0,1520193649.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 20:05:10.717376,115812.0,260.0
,,2018-03-04 20:05:35.121156,slurm_normal,1520193948.0,0,7680.0,1.0,main_w3_handler0,3081496,18602552,False,3100014,interval,,12697792,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr4b\"") {print \""chr4\"", $2+84000000, $3+84000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34204261}]",,32.0,,44088567.0,1520193943.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 20:05:51.145714,81867.0,5.0
,,2018-03-04 20:02:54.892308,slurm_normal,1520193791.0,0,7680.0,1.0,main_w3_handler0,3081496,18602545,False,3474279,interval,,12697779,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr1b\"") {print \""chr1\"", $2+125000000, $3+125000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34199404}]",,32.0,,44088567.0,1520193786.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 20:03:13.783972,81867.0,5.0
,,2018-03-04 20:06:12.310563,slurm_normal,1520193985.0,0,7680.0,1.0,main_w3_handler0,3081496,18602557,False,3081397,interval,,12697795,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr5b\"") {print \""chr5\"", $2+84000000, $3+84000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34204262}]",,32.0,,44088567.0,1520193980.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 20:06:27.789367,81867.0,5.0
,,2018-03-04 20:06:52.586952,slurm_normal,1520194025.0,0,7680.0,1.0,main_w3_handler0,3081496,18602560,False,2988655,interval,,12697802,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr6b\"") {print \""chr6\"", $2+85000000, $3+85000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34204267}]",,32.0,,44088567.0,1520194020.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 20:07:07.569449,81867.0,5.0
,,2018-03-04 20:00:57.140237,slurm_normal,1520193930.0,0,7680.0,1.0,main_w3_handler1,3318446,18602533,False,1741777016,bedgraph,,12697756,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4 + 10))}\t""","""hg38""","[{'src': 'hda', 'id': 33510209}]",,32.0,,43396550.0,1520193668.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 20:05:31.409554,115812.0,262.0
,,2018-03-04 20:04:55.216373,slurm_normal,1520193910.0,0,7680.0,1.0,main_w3_handler1,3081496,18602551,False,3197693,interval,,12697790,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr3b\"") {print \""chr3\"", $2+91000000, $3+91000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34204257}]",,32.0,,44088567.0,1520193905.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 20:05:12.500176,81867.0,5.0
,,2018-03-04 20:13:22.267202,slurm_normal,1520194413.0,0,7680.0,1.0,main_w4_handler1,3081496,18602591,False,1644787,interval,,12697828,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr6b\"") {print \""chr6\"", $2+85000000, $3+85000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34204309}]",,32.0,,44088567.0,1520194409.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 20:13:35.760470,81867.0,4.0
,,2018-03-04 20:12:09.192701,slurm_normal,1520194341.0,0,7680.0,1.0,main_w3_handler1,3081496,18602587,False,1713002,interval,,12697823,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ if ($1==\""chr4b\"") {print \""chr4\"", $2+84000000, $3+84000000} else {print $0} }""","""?""","[{'src': 'hda', 'id': 34204307}]",,32.0,,44088567.0,1520194336.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 20:12:23.105515,81867.0,5.0
