bedgraphs_0|input,bedgraphs_0|input_filetype,bedgraphs_100|input,bedgraphs_100|input_filetype,bedgraphs_101|input,bedgraphs_101|input_filetype,bedgraphs_102|input,bedgraphs_102|input_filetype,bedgraphs_103|input,bedgraphs_103|input_filetype,bedgraphs_104|input,bedgraphs_104|input_filetype,bedgraphs_105|input,bedgraphs_105|input_filetype,bedgraphs_106|input,bedgraphs_106|input_filetype,bedgraphs_107|input,bedgraphs_107|input_filetype,bedgraphs_108|input,bedgraphs_108|input_filetype,bedgraphs_109|input,bedgraphs_109|input_filetype,bedgraphs_10|input,bedgraphs_10|input_filetype,bedgraphs_110|input,bedgraphs_110|input_filetype,bedgraphs_111|input,bedgraphs_111|input_filetype,bedgraphs_112|input,bedgraphs_112|input_filetype,bedgraphs_113|input,bedgraphs_113|input_filetype,bedgraphs_11|input,bedgraphs_11|input_filetype,bedgraphs_12|input,bedgraphs_12|input_filetype,bedgraphs_13|input,bedgraphs_13|input_filetype,bedgraphs_14|input,bedgraphs_14|input_filetype,bedgraphs_15|input,bedgraphs_15|input_filetype,bedgraphs_16|input,bedgraphs_16|input_filetype,bedgraphs_17|input,bedgraphs_17|input_filetype,bedgraphs_18|input,bedgraphs_18|input_filetype,bedgraphs_19|input,bedgraphs_19|input_filetype,bedgraphs_1|input,bedgraphs_1|input_filetype,bedgraphs_20|input,bedgraphs_20|input_filetype,bedgraphs_21|input,bedgraphs_21|input_filetype,bedgraphs_22|input,bedgraphs_22|input_filetype,bedgraphs_23|input,bedgraphs_23|input_filetype,bedgraphs_24|input,bedgraphs_24|input_filetype,bedgraphs_25|input,bedgraphs_25|input_filetype,bedgraphs_26|input,bedgraphs_26|input_filetype,bedgraphs_27|input,bedgraphs_27|input_filetype,bedgraphs_28|input,bedgraphs_28|input_filetype,bedgraphs_29|input,bedgraphs_29|input_filetype,bedgraphs_2|input,bedgraphs_2|input_filetype,bedgraphs_30|input,bedgraphs_30|input_filetype,bedgraphs_31|input,bedgraphs_31|input_filetype,bedgraphs_32|input,bedgraphs_32|input_filetype,bedgraphs_33|input,bedgraphs_33|input_filetype,bedgraphs_34|input,bedgraphs_34|input_filetype,bedgraphs_35|input,bedgraphs_35|input_filetype,bedgraphs_36|input,bedgraphs_36|input_filetype,bedgraphs_37|input,bedgraphs_37|input_filetype,bedgraphs_38|input,bedgraphs_38|input_filetype,bedgraphs_39|input,bedgraphs_39|input_filetype,bedgraphs_3|input,bedgraphs_3|input_filetype,bedgraphs_40|input,bedgraphs_40|input_filetype,bedgraphs_41|input,bedgraphs_41|input_filetype,bedgraphs_42|input,bedgraphs_42|input_filetype,bedgraphs_43|input,bedgraphs_43|input_filetype,bedgraphs_44|input,bedgraphs_44|input_filetype,bedgraphs_45|input,bedgraphs_45|input_filetype,bedgraphs_46|input,bedgraphs_46|input_filetype,bedgraphs_47|input,bedgraphs_47|input_filetype,bedgraphs_48|input,bedgraphs_48|input_filetype,bedgraphs_49|input,bedgraphs_49|input_filetype,bedgraphs_4|input,bedgraphs_4|input_filetype,bedgraphs_50|input,bedgraphs_50|input_filetype,bedgraphs_51|input,bedgraphs_51|input_filetype,bedgraphs_52|input,bedgraphs_52|input_filetype,bedgraphs_53|input,bedgraphs_53|input_filetype,bedgraphs_54|input,bedgraphs_54|input_filetype,bedgraphs_55|input,bedgraphs_55|input_filetype,bedgraphs_56|input,bedgraphs_56|input_filetype,bedgraphs_57|input,bedgraphs_57|input_filetype,bedgraphs_58|input,bedgraphs_58|input_filetype,bedgraphs_59|input,bedgraphs_59|input_filetype,bedgraphs_5|input,bedgraphs_5|input_filetype,bedgraphs_60|input,bedgraphs_60|input_filetype,bedgraphs_61|input,bedgraphs_61|input_filetype,bedgraphs_62|input,bedgraphs_62|input_filetype,bedgraphs_63|input,bedgraphs_63|input_filetype,bedgraphs_64|input,bedgraphs_64|input_filetype,bedgraphs_65|input,bedgraphs_65|input_filetype,bedgraphs_66|input,bedgraphs_66|input_filetype,bedgraphs_67|input,bedgraphs_67|input_filetype,bedgraphs_68|input,bedgraphs_68|input_filetype,bedgraphs_69|input,bedgraphs_69|input_filetype,bedgraphs_6|input,bedgraphs_6|input_filetype,bedgraphs_70|input,bedgraphs_70|input_filetype,bedgraphs_71|input,bedgraphs_71|input_filetype,bedgraphs_72|input,bedgraphs_72|input_filetype,bedgraphs_73|input,bedgraphs_73|input_filetype,bedgraphs_74|input,bedgraphs_74|input_filetype,bedgraphs_75|input,bedgraphs_75|input_filetype,bedgraphs_76|input,bedgraphs_76|input_filetype,bedgraphs_77|input,bedgraphs_77|input_filetype,bedgraphs_78|input,bedgraphs_78|input_filetype,bedgraphs_79|input,bedgraphs_79|input_filetype,bedgraphs_7|input,bedgraphs_7|input_filetype,bedgraphs_80|input,bedgraphs_80|input_filetype,bedgraphs_81|input,bedgraphs_81|input_filetype,bedgraphs_82|input,bedgraphs_82|input_filetype,bedgraphs_83|input,bedgraphs_83|input_filetype,bedgraphs_84|input,bedgraphs_84|input_filetype,bedgraphs_85|input,bedgraphs_85|input_filetype,bedgraphs_86|input,bedgraphs_86|input_filetype,bedgraphs_87|input,bedgraphs_87|input_filetype,bedgraphs_88|input,bedgraphs_88|input_filetype,bedgraphs_89|input,bedgraphs_89|input_filetype,bedgraphs_8|input,bedgraphs_8|input_filetype,bedgraphs_90|input,bedgraphs_90|input_filetype,bedgraphs_91|input,bedgraphs_91|input_filetype,bedgraphs_92|input,bedgraphs_92|input_filetype,bedgraphs_93|input,bedgraphs_93|input_filetype,bedgraphs_94|input,bedgraphs_94|input_filetype,bedgraphs_95|input,bedgraphs_95|input_filetype,bedgraphs_96|input,bedgraphs_96|input_filetype,bedgraphs_97|input,bedgraphs_97|input_filetype,bedgraphs_98|input,bedgraphs_98|input_filetype,bedgraphs_99|input,bedgraphs_99|input_filetype,bedgraphs_9|input,bedgraphs_9|input_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,input2,input2_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bedgraphs,parameters.chromInfo,parameters.dbkey,parameters.filler,parameters.header,parameters.input1,parameters.input2,parameters.name1.__current_case__,parameters.name1.choice,parameters.name1.custom_name,parameters.name2.__current_case__,parameters.name2.choice,parameters.name2.custom_name,parameters.zero,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-17 15:55:59.479821,slurm_normal,1437148668.0,0.0,1.0,main_w1_handler0,2374310,9893982,False,,3114521,bedgraph,4576745,bedgraph,4182961.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""False""",20397621,20397596,0,tag,,0,tag,,"""True""",32.0,,24191548,1437148657.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-07-17 15:57:50.831294,65515.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-17 15:56:31.423952,slurm_normal,1437148664.0,0.0,1.0,main_w1_handler2,2374310,9893985,False,,2945179,bedgraph,4653141,bedgraph,4182960.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""False""",20397623,20397597,0,tag,,0,tag,,"""True""",32.0,,24191548,1437148656.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-07-17 15:57:45.845907,65515.0,8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-17 15:56:54.317929,slurm_normal,1437148696.0,0.0,1.0,main_w1_handler1,2374310,9893987,False,,2852634,bedgraph,14183999,bedgraph,4182965.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""False""",20397625,20397598,0,tag,,0,tag,,"""True""",32.0,,24191548,1437148687.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-07-17 15:58:20.697688,65515.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-20 18:30:30.127687,slurm_normal,1437417064.0,0.0,1.0,main_w1_handler2,2374310,9919313,False,,2350763,bedgraph,4132165,bedgraph,4207179.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""False""",20437499,20437052,0,tag,,0,tag,,"""True""",32.0,,24229212,1437417056.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-07-20 18:31:10.125102,65515.0,8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-20 18:30:11.757666,slurm_normal,1437417059.0,0.0,1.0,main_w1_handler1,2374310,9919308,False,,1705556,bedgraph,3530152,bedgraph,4207178.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""False""",20437498,20437051,0,tag,,0,tag,,"""True""",32.0,,24229212,1437417053.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-07-20 18:31:02.429358,65515.0,6.0
1753.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-21 07:44:21.936634,slurm_normal,1437464688.0,0.0,1.0,main_w2_handler0,2383589,9924395,False,,47246,bedgraph,11881,bedgraph,4211959.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 20446040}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""True""",20446042,20446041,0,tag,,0,tag,,"""True""",32.0,,24240079,1437464681.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-07-21 07:44:51.853490,,7.0
443821781.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-15 04:41:08.073109,slurm_normal,1439614032.0,0.0,1.0,main_w2_handler0,2328579,10123816,False,,562260284,bedgraph,611632306,bedgraph,4396430.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 20780662}]","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""0""","""True""",20780649,20780652,0,tag,,0,tag,,"""True""",32.0,,24694033,1439613707.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-08-15 04:47:15.043833,32837.0,325.0
478453216.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-15 06:22:22.858445,slurm_normal,1439620082.0,0.0,1.0,main_w1_handler0,2328579,10124008,False,,613402351,bedgraph,989545853,bedgraph,4396671.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 20780630}]","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""0""","""True""",20780622,20781514,0,tag,,0,tag,,"""True""",32.0,,24694033,1439619798.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-08-15 06:28:05.222217,32837.0,284.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-19 23:16:17.111176,slurm_normal,1442705539.0,0.0,1.0,main_w1_handler1,2444258,10362021,False,,3138125234,bedgraph,768123617,bedgraph,4644028.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",21173917,21173916,1,custom,MeDIP,1,custom,MRE,"""True""",32.0,,25269772,1442704601.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-09-19 23:32:23.923233,69660.0,938.0
478453216.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-15 04:40:47.515359,slurm_normal,1439614055.0,0.0,1.0,main_w1_handler0,2328579,10123807,False,,613402351,bedgraph,652137687,bedgraph,4396427.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 20780630}]","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""0""","""True""",20780622,20780624,0,tag,,0,tag,,"""True""",32.0,,24694033,1439613679.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-08-15 04:47:36.859661,32837.0,376.0
478453216.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-15 06:35:12.630240,slurm_normal,1439620887.0,0.0,1.0,main_w1_handler0,2328579,10124024,False,,613402351,bedgraph,916719173,bedgraph,4396699.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 20780630}]","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""0""","""True""",20780622,20781586,0,tag,,0,tag,,"""True""",32.0,,24694033,1439620537.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-08-15 06:41:31.383249,32837.0,350.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-26 16:48:01.827536,slurm_normal,1440607732.0,0.0,1.0,main_w1_handler0,1962926,10205490,False,,66408543,bedgraph,11268,bedgraph,4475029.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""True""",20915494,20917381,0,tag,,0,tag,,"""True""",32.0,,24548702,1440607702.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-08-26 16:48:54.528238,50762.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-26 15:24:07.579777,slurm_normal,1440602804.0,0.0,1.0,main_w1_handler0,1962926,10204974,False,,66408543,bedgraph,68093036,bedgraph,4474357.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""True""",20915494,20915491,0,tag,,0,tag,,"""True""",32.0,,24548702,1440602678.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-08-26 15:26:48.057057,50762.0,126.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-26 15:49:38.691373,slurm_normal,1440604231.0,0.0,1.0,main_w1_handler0,1962926,10205112,False,,66408543,bedgraph,2284,bedgraph,4474572.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""True""",20915494,20914762,0,tag,,0,tag,,"""True""",32.0,,24548702,1440604199.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-08-26 15:50:35.223917,50762.0,32.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-26 16:00:26.313586,slurm_normal,1440604999.0,0.0,1.0,main_w1_handler1,1962926,10205151,False,,66408543,bedgraph,68093036,bedgraph,4474639.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""True""",20915494,20915491,0,tag,,0,tag,,"""True""",32.0,,24548702,1440604858.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-08-26 16:03:29.076010,50762.0,141.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-26 15:55:32.105442,slurm_normal,1440604598.0,0.0,1.0,main_w2_handler1,1962926,10205138,False,,66408543,bedgraph,2480,bedgraph,4474612.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""True""",20915494,20916468,0,tag,,0,tag,,"""True""",32.0,,24548702,1440604550.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-08-26 15:56:42.182593,50762.0,48.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-26 15:55:26.531023,slurm_normal,1440604600.0,0.0,1.0,main_w1_handler0,1962926,10205137,False,,68093036,bedgraph,2480,bedgraph,4474613.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""True""",20915491,20916468,0,tag,,0,tag,,"""True""",32.0,,24548702,1440604558.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-08-26 15:56:49.148456,50762.0,42.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-26 20:05:49.377464,slurm_normal,1440619577.0,0.0,1.0,main_w2_handler0,2326574,10206578,False,,137235,bedgraph,31913,bedgraph,4476220.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""0""","""True""",20919085,20918868,0,tag,,0,tag,,"""True""",32.0,,24680881,1440619566.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-08-26 20:06:19.058826,64320.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-26 20:34:26.948337,slurm_normal,1440621290.0,0.0,1.0,main_w1_handler1,2326574,10206670,False,,51676,bedgraph,68000,bedgraph,4476320.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""0""","""True""",20919231,20919247,0,tag,,0,tag,,"""True""",32.0,,24680881,1440621285.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-08-26 20:34:53.808511,64320.0,5.0
