bed_input,bed_input_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_vs_interval.__current_case__,parameters.bed_vs_interval.bed_input,parameters.bed_vs_interval.bed_vs_interval_selector,parameters.bed_vs_interval.int_input,parameters.chromInfo,parameters.dbkey,parameters.invert,parameters.vcf_input,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,vcf_input,vcf_input_filetype,runtime
,,2015-02-05 23:49:43.047257,rodeo_normal,1423180204.0,0,1.0,main_w1_handler1,2187783,8673612,False,,2661771.roundup,slurm,,132112168.0,corral-repl,,,1,,interval,chr11:128778910-128779846,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18425865,32.0,,20364837,1423180202.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-05 23:50:07.485535,50685.0,2156,vcf,2.0
,,2015-02-05 23:46:45.512603,rodeo_normal,1423180033.0,0,1.0,main_w2_handler0,2187783,8673588,False,,2661723.roundup,slurm,,132112168.0,corral-repl,,,1,,interval,chr9:4567318-4575726,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18425860,32.0,,20364837,1423180031.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-05 23:47:15.474347,50685.0,2156,vcf,2.0
,,2015-02-05 23:54:23.203433,rodeo_normal,1423180485.0,0,1.0,main_w2_handler0,2187783,8673634,False,,2661814.roundup,slurm,,132112168.0,corral-repl,,,1,,interval,chr20:10289954-10290832,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18425905,32.0,,20364837,1423180481.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-05 23:54:46.764908,50685.0,2156,vcf,4.0
,,2015-02-05 23:44:33.250200,rodeo_normal,1423179894.0,0,1.0,main_w2_handler0,2187783,8673581,False,,2661713.roundup,slurm,,132112168.0,corral-repl,,,1,,interval,chr8:27465490	-27467272,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18425634,32.0,,20364837,1423179892.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-05 23:44:57.580838,50685.0,3459,vcf,2.0
,,2015-02-05 23:52:51.442014,rodeo_normal,1423180400.0,0,1.0,main_w1_handler0,2187783,8673627,False,,2661801.roundup,slurm,,132112168.0,corral-repl,,,1,,interval,chr18:57898978-57900186,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18425901,32.0,,20364837,1423180397.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-05 23:53:22.578789,50685.0,2156,vcf,3.0
31487.0,bed,2014-12-22 09:07:25.029753,rodeo_normal,1419239268.0,0,1.0,main_w1_handler0,2154054,8454892,False,,619207.rodeo,slurm,,16332532.0,corral-repl,,,0,18036989.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",18031609,2.0,,17353548,1419239264.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-22 09:07:51.272578,6102.0,80826,vcf,4.0
39757.0,bed,2014-12-22 11:42:15.915046,rodeo_normal,1419248557.0,0,1.0,main_w1_handler1,2154054,8455389,False,,620019.rodeo,slurm,,16332532.0,corral-repl,,,0,18046728.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18033075,2.0,,17353548,1419248555.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-22 11:42:41.168621,6102.0,668525,vcf,2.0
6187.0,bed,2015-02-11 00:33:30.275387,rodeo_normal,1423614832.0,0,1.0,main_w1_handler1,2198005,8699462,False,,2711642.roundup,slurm,,132112168.0,corral-repl,,,0,18470046.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18470097,32.0,,21070002,1423614830.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-11 00:33:53.487455,5835.0,60479,vcf,2.0
14589.0,bed,2015-02-12 16:01:17.068291,rodeo_normal,1423756897.0,0,1.0,main_w2_handler0,2204186,8712921,False,,2736540.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488986,32.0,,21220847,1423756894.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-12 16:01:42.192177,53715.0,9526076,vcf,3.0
14589.0,bed,2015-02-16 09:22:28.172781,rodeo_normal,1424088351.0,0,1.0,main_w1_handler0,2204186,8732931,False,,2774221.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488973,32.0,,21220847,1424088348.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-16 12:05:59.278668,53715.0,9641772,vcf,3.0
13664.0,bed,2015-02-17 15:06:00.107772,rodeo_normal,1424185992.0,0,1.0,main_w1_handler1,2208218,8744318,False,,2792875.roundup,slurm,,132112168.0,corral-repl,,,0,18539378.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18527535,32.0,,21293647,1424185989.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-17 15:13:15.269060,58236.0,140479,vcf,3.0
14589.0,bed,2015-02-18 16:17:37.490123,rodeo_normal,1424276281.0,0,1.0,main_w1_handler1,2204186,8756716,False,,2813977.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488973,32.0,,21220847,1424276278.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:18:04.267334,53715.0,9641772,vcf,3.0
14589.0,bed,2015-02-18 16:15:39.454324,rodeo_normal,1424276153.0,0,1.0,main_w1_handler0,2204186,8756703,False,,2813925.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488982,32.0,,21220847,1424276150.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:15:57.102052,53715.0,9561479,vcf,3.0
14589.0,bed,2015-02-18 16:16:16.089434,rodeo_normal,1424276193.0,0,1.0,main_w1_handler0,2204186,8756708,False,,2813941.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488980,32.0,,21220847,1424276189.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:16:35.309596,53715.0,9755055,vcf,4.0
14589.0,bed,2015-02-18 16:15:15.126540,rodeo_normal,1424276133.0,0,1.0,main_w2_handler0,2204186,8756702,False,,2813921.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488983,32.0,,21220847,1424276131.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:15:36.582800,53715.0,9543638,vcf,2.0
14589.0,bed,2015-02-18 16:16:56.254417,rodeo_normal,1424276230.0,0,1.0,main_w2_handler0,2204186,8756712,False,,2813957.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488976,32.0,,21220847,1424276228.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:17:11.884699,53715.0,9365611,vcf,2.0
14589.0,bed,2015-02-18 16:16:47.509465,rodeo_normal,1424276221.0,0,1.0,main_w1_handler0,2204186,8756711,False,,2813951.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488977,32.0,,21220847,1424276219.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:17:02.969870,53715.0,9612540,vcf,2.0
14589.0,bed,2015-02-18 16:14:54.652272,rodeo_normal,1424276117.0,0,1.0,main_w1_handler0,2204186,8756697,False,,2813912.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488985,32.0,,21220847,1424276113.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:15:26.432358,53715.0,9881659,vcf,4.0
14589.0,bed,2015-02-18 16:17:16.768866,rodeo_normal,1424276253.0,0,1.0,main_w1_handler0,2204186,8756713,False,,2813964.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488975,32.0,,21220847,1424276250.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:17:35.001878,53715.0,9754158,vcf,3.0
14589.0,bed,2015-02-18 16:20:01.771018,rodeo_normal,1424276422.0,0,1.0,main_w2_handler1,2204186,8756763,False,,2814027.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488986,32.0,,21220847,1424276418.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:20:26.832248,53715.0,9526076,vcf,4.0
14589.0,bed,2015-02-18 16:16:37.991014,rodeo_normal,1424276216.0,0,1.0,main_w2_handler1,2204186,8756710,False,,2813949.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488978,32.0,,21220847,1424276213.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:16:58.525411,53715.0,9540589,vcf,3.0
14589.0,bed,2015-02-18 16:16:26.757488,rodeo_normal,1424276203.0,0,1.0,main_w1_handler1,2204186,8756709,False,,2813945.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488979,32.0,,21220847,1424276200.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:16:45.246736,53715.0,9502212,vcf,3.0
14589.0,bed,2015-02-18 16:15:05.530637,rodeo_normal,1424276130.0,0,1.0,main_w1_handler1,2204186,8756701,False,,2813919.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488984,32.0,,21220847,1424276128.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:15:34.085648,53715.0,9469998,vcf,2.0
14589.0,bed,2015-02-18 16:15:59.295248,rodeo_normal,1424276181.0,0,1.0,main_w1_handler1,2204186,8756706,False,,2813937.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488981,32.0,,21220847,1424276178.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:16:24.338651,53715.0,9484797,vcf,3.0
14589.0,bed,2015-02-18 16:17:27.269736,rodeo_normal,1424276260.0,0,1.0,main_w1_handler0,2204186,8756714,False,Job output deleted by user before job completed.,2813968.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488975,32.0,,21220847,1424276256.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:17:42.665789,53715.0,9754158,vcf,4.0
14589.0,bed,2015-02-18 16:17:43.952511,rodeo_normal,1424276274.0,0,1.0,main_w1_handler0,2204186,8756718,False,,2813972.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488972,32.0,,21220847,1424276272.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:17:57.417044,53715.0,9402978,vcf,2.0
14589.0,bed,2015-02-18 16:18:09.050218,rodeo_normal,1424276306.0,0,1.0,main_w1_handler0,2204186,8756721,False,,2813985.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488970,32.0,,21220847,1424276304.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:18:28.582046,53715.0,9473072,vcf,2.0
14589.0,bed,2015-02-18 16:18:01.855962,rodeo_normal,1424276296.0,0,1.0,main_w1_handler1,2204186,8756720,False,,2813983.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18488971,32.0,,21220847,1424276294.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-18 16:18:19.284530,53715.0,9610835,vcf,2.0
1965177.0,bed,2015-02-23 21:34:30.158025,rodeo_normal,1424727359.0,0,1.0,main_w2_handler0,2206526,8797343,False,,2886750.roundup,slurm,,132112168.0,corral-repl,,,0,18601763.0,bed,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""","""False""",18516876,32.0,,21259087,1424727280.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-23 21:36:03.200520,59650.0,848226480,vcf,79.0
22957.0,bed,2015-02-24 12:03:45.305097,rodeo_normal,1424789142.0,0,1.0,main_w2_handler1,2217268,8802128,False,,2897469.roundup,slurm,,132112168.0,corral-repl,,"""29c3bce6bc1d11e4974b005056a51846""",0,18625924.0,bed,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","""False""",18626331,32.0,,21420393,1424789139.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-24 14:45:44.360774,45153.0,15930007,vcf,3.0
12612.0,bed,2015-02-24 14:10:57.903284,rodeo_normal,1424797554.0,0,1.0,main_w1_handler1,2217394,8802858,False,,2899731.roundup,slurm,,132112168.0,corral-repl,,"""efcde20cbc2e11e49be4005056a52a46""",0,18627379.0,bed,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","""False""",18627423,32.0,,21420393,1424797548.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-24 17:05:57.059374,45153.0,15930007,vcf,6.0
12612.0,bed,2015-02-24 14:10:17.787015,rodeo_normal,1424800799.0,0,1.0,main_w2_handler0,2217268,8802839,False,,2900171.roundup,slurm,,132112168.0,corral-repl,,"""d834b2d8bc2e11e4b8ff005056a52a46""",0,18627379.0,bed,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","""False""",18627398,32.0,,21420393,1424800793.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-24 18:00:02.645930,45153.0,15930007,vcf,6.0
12612.0,bed,2015-02-25 14:32:27.451043,rodeo_normal,1424878728.0,0,1.0,main_w1_handler1,2218849,8812621,False,,2915752.roundup,slurm,,132112168.0,corral-repl,,"""1b3916d8bcfb11e4aac3005056a52a46""",0,18627416.0,bed,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","""False""",18643921,32.0,,21420393,1424878726.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-25 15:38:54.307247,45153.0,845,vcf,2.0
5162785.0,bed,2015-02-25 17:22:34.385253,rodeo_normal,1424884974.0,0,1.0,main_w2_handler1,2219041,8814415,False,,2917954.roundup,slurm,,132112168.0,corral-repl,,,0,18647150.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18647114,32.0,,21455239,1424884962.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-25 17:23:05.925558,,171461796,vcf,12.0
5162785.0,bed,2015-02-25 17:23:49.859676,rodeo_normal,1424885062.0,0,1.0,main_w1_handler1,2219041,8814428,False,,2918001.roundup,slurm,,132112168.0,corral-repl,,,0,18647150.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""True""",18647212,32.0,,21455239,1424885040.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-25 17:24:25.822147,,17382,vcf,22.0
27580.0,bed,2015-02-25 17:56:04.989824,rodeo_normal,1424887115.0,0,1.0,main_w1_handler1,2219041,8814714,False,,2918486.roundup,slurm,,132112168.0,corral-repl,,,0,18647557.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""True""",18647114,32.0,,21455239,1424886975.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-25 17:58:36.281769,,171461796,vcf,140.0
77423.0,bed,2015-02-25 17:38:42.459930,rodeo_normal,1424885940.0,0,1.0,main_w1_handler0,2219041,8814507,False,,2918151.roundup,slurm,,132112168.0,corral-repl,,,0,18647313.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18647114,32.0,,21455239,1424885930.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-25 17:39:03.617310,,171461796,vcf,10.0
26676.0,bed,2015-02-25 17:35:26.135700,rodeo_normal,1424885746.0,0,1.0,main_w2_handler0,2219041,8814489,False,,2918116.roundup,slurm,,132112168.0,corral-repl,,,0,18647298.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18647114,32.0,,21455239,1424885735.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-25 17:35:49.167857,,171461796,vcf,11.0
27580.0,bed,2015-02-25 17:55:26.804745,rodeo_normal,1424886945.0,0,1.0,main_w1_handler1,2219041,8814712,False,,2918482.roundup,slurm,,132112168.0,corral-repl,,,0,18647557.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18647114,32.0,,21455239,1424886934.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-25 17:55:47.633768,,171461796,vcf,11.0
12612.0,bed,2015-02-26 10:27:51.767974,rodeo_normal,1424953322.0,0,1.0,main_w1_handler1,2220378,8818758,False,,2927884.roundup,slurm,,132112168.0,corral-repl,,"""1a0dd288bda211e48243005056a52a46""",0,18654867.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18655072,32.0,,21470398,1424953320.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-26 12:22:06.857952,45153.0,845,vcf,2.0
12612.0,bed,2015-02-26 14:02:44.954065,rodeo_normal,1424966344.0,0,1.0,main_w1_handler0,2220597,8820213,False,,2930563.roundup,slurm,,132112168.0,corral-repl,,"""1f872246bdc011e483ca005056a51846""",0,18655061.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18657420,32.0,,21470398,1424966341.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-26 15:59:05.423878,45153.0,845,vcf,3.0
12612.0,bed,2015-02-26 14:15:05.390735,rodeo_normal,1424966788.0,0,1.0,main_w1_handler0,2220622,8820279,False,,2930670.roundup,slurm,,132112168.0,corral-repl,,"""d8326368bdc111e49811005056a52a46""",0,18657410.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18657670,32.0,,21470398,1424966784.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-02-26 16:06:30.873035,45153.0,845,vcf,4.0
48345442.0,bed,2015-03-02 11:36:40.165975,rodeo_normal,1425296237.0,0,1.0,main_w2_handler1,2205129,8840553,False,,2968005.roundup,slurm,,132112168.0,corral-repl,,,0,18692744.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18692738,32.0,,20209688,1425296230.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-03-02 11:37:19.701712,16545.0,336553,vcf,7.0
48345442.0,bed,2015-03-02 11:37:00.175475,rodeo_normal,1425296236.0,0,1.0,main_w2_handler0,2205129,8840554,False,,2968003.roundup,slurm,,132112168.0,corral-repl,,,0,18692744.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18692668,32.0,,20209688,1425296230.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-03-02 11:37:19.341973,16545.0,2558856,vcf,6.0
54488947.0,bed,2015-03-02 14:16:59.141964,rodeo_normal,1425305830.0,0,1.0,main_w1_handler0,2152077,8841111,False,,2968999.roundup,slurm,,132112168.0,corral-repl,,,0,18693805.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18360440,32.0,,21501722,1425305825.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-03-02 14:17:12.311299,43909.0,16958520,vcf,5.0
76421.0,bed,2015-03-02 17:11:49.546567,rodeo_normal,1425316323.0,0,1.0,main_w1_handler1,2212387,8842182,False,,2971005.roundup,slurm,,132112168.0,corral-repl,,,0,18696816.0,bed,,"""/galaxy-repl/main/files/010/398/dataset_10398909.dat""","""wolbachia""","""False""",18696771,32.0,,20396310,1425316321.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-03-02 17:12:06.336034,55105.0,88592,vcf,2.0
54488947.0,bed,2015-03-02 17:11:14.259147,rodeo_normal,1425316286.0,0,1.0,main_w1_handler0,2152077,8842179,False,,2970999.roundup,slurm,,132112168.0,corral-repl,,,0,18679721.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18360440,32.0,,20085833,1425316280.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-03-02 17:11:29.266586,43909.0,16958520,vcf,6.0
54488947.0,bed,2015-03-02 17:12:59.097244,rodeo_normal,1425316481.0,0,1.0,main_w2_handler0,2152077,8842188,False,,2971016.roundup,slurm,,132112168.0,corral-repl,,,0,18679721.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""True""",18360440,32.0,,20085833,1425316387.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-03-02 17:14:44.049355,43909.0,16958520,vcf,94.0
4820873.0,bed,2015-03-03 18:04:48.900427,rodeo_normal,1425405919.0,0,1.0,main_w2_handler1,2221022,8854339,False,,2993745.roundup,slurm,,132112168.0,corral-repl,,,0,18714370.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18704551,32.0,,21424716,1425405917.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-03-03 18:05:25.110683,22347.0,152373,vcf,2.0
14589.0,bed,2015-03-05 19:47:08.682361,rodeo_normal,1425584945.0,0,1.0,main_w1_handler0,2228327,8873835,False,,3029988.roundup,slurm,,132112168.0,corral-repl,,,0,18743255.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18743425,32.0,,20747343,1425584834.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-03-05 19:49:06.341939,58935.0,911005328,vcf,111.0
14589.0,bed,2015-03-05 21:11:48.648340,rodeo_normal,1425590146.0,0,1.0,main_w2_handler0,2228327,8874462,False,,3031141.roundup,slurm,,132112168.0,corral-repl,,"""3a7de49cc37c11e48846005056a51846""",0,18743255.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",18744289,32.0,,20747343,1425590008.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-03-05 21:15:51.947995,58935.0,910817287,vcf,138.0
