chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input,parameters.input.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
293763599.0,len,2016-06-03 06:03:42.685059,slurm_normal,1464933961.0,0.0,,1.0,main_w2_handler1,2723986,13056592,False,,1384869849,fasta,7242876.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/076/dataset_16076369.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5defbda30797ffcff'}]",32.0,,30571653,1464933911.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-03 06:06:03.817121,85101.0,50.0
,,2016-06-03 04:08:29.127775,slurm_normal,1464926975.0,0.0,,1.0,main_w1_handler1,2688989,13055614,False,,2696081051,fasta,7241859.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/bosTau6.len""","""bosTau6""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5df547f625776a869'}]",32.0,,30593113,1464926939.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-03 04:09:38.042401,83373.0,36.0
11463843.0,len,2016-06-03 06:02:57.869889,slurm_normal,1464933873.0,0.0,,1.0,main_w1_handler0,2723986,13056586,False,,1384869849,fasta,7242866.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/075/dataset_16075120.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57c5f059444f4073c'}]",32.0,,30571653,1464933822.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-03 06:04:36.474531,85101.0,51.0
,,2016-06-03 05:08:08.962657,slurm_normal,1464930541.0,0.0,,1.0,main_w2_handler1,2723986,13055973,False,,68622693,fasta,7242223.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b87c40b44591248f'}]",32.0,,30571653,1464930534.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-03 05:09:04.059982,85101.0,7.0
414725.0,len,2016-07-19 22:35:06.649170,slurm_normal,1468967861.0,0.0,,1.0,main_w1_handler1,2755746,13448174,False,,188855120,fasta,7660375.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/628/dataset_16628776.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a3044be0dafe00aa'}]",32.0,,31234577,1468967810.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-07-19 22:37:43.466732,86876.0,51.0
13278423.0,len,2016-07-19 22:34:03.900595,slurm_normal,1468967761.0,0.0,,1.0,main_w2_handler0,2755746,13448156,False,,28898832,fasta,7660331.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/442/dataset_16442726.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b518590949368018a5'}]",32.0,,31234577,1468967686.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-07-19 22:36:08.600120,86876.0,75.0
414725.0,len,2016-07-19 22:35:06.411239,slurm_normal,1468967820.0,0.0,,1.0,main_w2_handler1,2755746,13448173,False,,188855120,fasta,7660373.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/628/dataset_16628776.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a3044be0dafe00aa'}]",32.0,,31234577,1468967807.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-07-19 22:37:06.677219,86876.0,13.0
,,2016-06-03 07:30:27.320207,slurm_normal,1464939129.0,0.0,,1.0,main_w1_handler1,2725072,13057238,False,,1384869849,fasta,7243539.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cfddb0ec6fd640af'}]",32.0,,30534010,1464939078.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-03 07:32:14.007524,85044.0,51.0
,,2016-06-03 07:37:18.561794,slurm_normal,1464939632.0,0.0,,1.0,main_w2_handler1,2723998,13057359,False,,8260300828,fasta,7243639.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5728c45a7e860c2ac'}]",32.0,,30534010,1464939470.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-03 07:40:33.760440,85044.0,162.0
293763599.0,len,2016-06-03 07:31:41.569916,slurm_normal,1464939211.0,0.0,,1.0,main_w2_handler0,2725072,13057257,False,,1384869849,fasta,7243562.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/077/dataset_16077336.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b531be654c21cae95d'}]",32.0,,30534010,1464939160.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-03 07:33:34.405003,85044.0,51.0
11463843.0,len,2016-06-03 07:43:14.270613,slurm_normal,1464939880.0,0.0,,1.0,main_w2_handler1,2723986,13057386,False,,1384869849,fasta,7243688.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/075/dataset_16075120.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57c5f059444f4073c'}]",32.0,,30597941,1464939829.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-03 07:44:42.073589,85101.0,51.0
821099989.0,len,2016-06-03 08:06:16.221681,slurm_normal,1464941315.0,0.0,,1.0,main_w2_handler1,2723986,13057579,False,,1384869849,fasta,7243811.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/077/dataset_16077492.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5defbda30797ffcff'}]",32.0,,30597941,1464941210.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-03 08:08:37.222298,85101.0,105.0
293763599.0,len,2016-06-03 07:43:38.077499,slurm_normal,1464940069.0,0.0,,1.0,main_w2_handler0,2723986,13057389,False,,8260300828,fasta,7243699.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/077/dataset_16077489.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f39b42e49503b80a'}]",32.0,,30597941,1464939935.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-03 07:47:52.385956,85101.0,134.0
,,2016-06-03 16:59:21.199238,slurm_normal,1464973242.0,0.0,,1.0,main_w2_handler0,2725781,13062387,False,,3400599,fasta,7248364.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5eb5b0fefd6255132'}]",32.0,,30370045,1464973207.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-03 17:00:46.088847,23160.0,35.0
3849.0,len,2016-06-06 06:17:06.844519,slurm_normal,1465193905.0,0.0,,1.0,main_w1_handler0,2726100,13078480,False,,2850297725,fasta,7263852.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/102/dataset_16102171.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57253c56cb9b0ae23'}]",32.0,,29858666,1465193859.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-06 06:18:28.240671,83377.0,46.0
,,2016-06-06 07:00:51.503291,slurm_normal,1465196516.0,0.0,,1.0,main_w1_handler1,2728858,13078623,False,,412015518,fasta,7264022.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b540bd4d1f78d7d63e'}]",32.0,,30490951,1465196508.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-06 07:01:59.518811,85222.0,8.0
14.0,len,2017-03-20 08:02:30.455484,slurm_normal,1489996962.0,0.0,,1.0,main_w3_handler1,2658961,15340572,False,,633,fasta,9480124.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/240/dataset_19240230.dat""","""?""",,"[{'src': 'hda', 'id': 28832241}]",32.0,,36717345,1489996958.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-20 08:02:50.302202,82030.0,4.0
,,2016-06-06 09:37:54.685210,slurm_normal,1465205904.0,0.0,,1.0,main_w1_handler1,2729017,13079904,False,,2798546,fasta,7265134.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ebe010d0b49ef39c'}]",32.0,,29944775,1465205901.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-06 09:38:25.140661,51480.0,3.0
,,2016-06-06 13:49:57.448349,slurm_normal,1465221089.0,0.0,,1.0,main_w1_handler1,2727265,13084958,False,,3286430024,fasta,7269101.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5681b904cafad101f'}]",32.0,,29978900,1465221037.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-06 13:51:31.908521,83381.0,52.0
20.0,len,2017-03-20 08:43:07.476956,slurm_normal,1489999393.0,0.0,,1.0,main_w4_handler0,3005989,15340739,False,,58104,fasta,9480274.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/020/dataset_19020498.dat""","""?""",,"[{'src': 'hda', 'id': 28832202}]",32.0,,35757032,1489999390.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-20 08:43:26.799626,86871.0,3.0
,,2016-09-23 15:33:13.301471,slurm_normal,1474645052.0,0.0,,1.0,main_w3_handler1,2829529,13926387,False,,4883760,fasta,8148684.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d1c3b305540245ba'}]",32.0,,33125817,1474644840.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-09-23 15:37:34.035297,90265.0,212.0
,,2016-06-05 10:08:44.351663,slurm_normal,1465121364.0,0.0,,1.0,main_w2_handler0,2726421,13072902,False,,2878606,fasta,7258395.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5363c5d4c75ec2ac0'}]",32.0,,30641876,1465121358.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-05 10:09:26.266916,37394.0,6.0
,,2016-06-05 17:28:51.496578,slurm_normal,1465147788.0,0.0,,1.0,main_w2_handler1,2726100,13074572,False,,2838637616,fasta,7259926.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d45117da3a83db72'}]",32.0,,29858666,1465147761.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-05 17:29:50.517101,83377.0,27.0
,,2016-06-07 02:20:20.068156,slurm_normal,1465266093.0,0.0,,1.0,main_w1_handler1,2729965,13091157,False,,3101182965,fasta,7275280.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ff0b81b48fd9a114'}]",32.0,,30687550,1465266057.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-07 02:21:36.000777,85584.0,36.0
821099989.0,len,2016-06-07 06:01:29.532417,slurm_normal,1465279339.0,0.0,,1.0,main_w1_handler0,2723998,13091774,False,,252513030,fasta,7275889.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/077/dataset_16077462.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bfe274c95bbbc9ca'}]",32.0,,30691657,1465279334.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-07 06:02:22.191090,85044.0,5.0
,,2016-09-25 08:36:45.204862,slurm_normal,1474792697.0,0.0,,1.0,main_w3_handler1,2658961,13935225,False,,6313,fasta,8157771.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53878ed9e409671a9'}]",32.0,,32737408,1474792692.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-09-25 08:38:19.389964,82030.0,5.0
,,2016-07-21 12:15:56.858621,slurm_normal,1469103406.0,0.0,,1.0,main_w1_handler1,2772120,13461177,False,,28788,fasta,7675482.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a92997ab708ddfc4'}]",32.0,,31611946,1469103403.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-07-21 12:16:49.244730,81646.0,3.0
,,2016-07-21 12:15:56.878256,slurm_normal,1469103396.0,0.0,,1.0,main_w1_handler0,2772120,13461178,False,,28788,fasta,7675478.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a92997ab708ddfc4'}]",32.0,,31611946,1469103393.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-07-21 12:16:39.085684,81646.0,3.0
,,2016-06-07 15:13:48.617845,slurm_normal,1465312468.0,0.0,,1.0,main_w1_handler1,2729545,13097652,False,,84922597,fasta,7281028.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b581f1742466881d19'}]",32.0,,30668351,1465312461.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-07 15:14:32.006766,59880.0,7.0
,,2016-10-20 07:43:10.565787,slurm_normal,1476949398.0,0.0,,1.0,main_w4_handler1,2851838,14126780,False,,185,fasta,8341293.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ba1de5c14d583f4f'}]",32.0,,33623432,1476949394.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-10-20 07:43:19.422634,64158.0,4.0
,,2016-09-24 16:02:26.075100,slurm_normal,1474733019.0,0.0,,1.0,main_w4_handler0,2586863,13932261,False,,10845,fasta,8154761.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d053782c9a6aac6c'}]",32.0,,32751237,1474733015.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-09-24 16:03:39.777925,78198.0,4.0
,,2016-06-08 09:24:52.174863,slurm_normal,1465377927.0,0.0,,1.0,main_w2_handler0,2711083,13105310,False,,72656682,fasta,7291448.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b67a2bfb92f543bc'}]",32.0,,30577476,1465377922.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-08 09:25:34.389791,84723.0,5.0
531448.0,len,2016-06-08 10:57:27.646008,slurm_normal,1465383478.0,0.0,,1.0,main_w2_handler1,2732009,13106204,False,,22134519,fasta,7292357.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/015/868/dataset_15868020.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55e0fa99057e722ee'}]",32.0,,30724597,1465383474.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-08 10:57:59.824853,85672.0,4.0
,,2016-06-08 12:28:28.394830,slurm_normal,1465388936.0,0.0,,1.0,main_w1_handler1,2731882,13107006,False,,11009,fasta,7293270.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b501bd179ee5e6a735'}]",32.0,,30724481,1465388933.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-08 12:29:01.785012,85449.0,3.0
,,2016-07-22 13:04:10.661959,slurm_normal,1469192666.0,0.0,,1.0,main_w2_handler1,2773141,13469654,False,,28734,fasta,7684621.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57125b92ae0111cfa'}]",32.0,,31638671,1469192663.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-07-22 13:04:27.414175,81646.0,3.0
36.0,len,2016-06-08 15:52:27.593121,slurm_normal,1465401222.0,0.0,,1.0,main_w2_handler1,2731882,13110070,False,,9988,fasta,7295549.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/146/dataset_16146067.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53247500673143485'}]",32.0,,30724481,1465401190.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-08 15:53:45.413363,85449.0,32.0
15.0,len,2016-06-08 16:49:23.101416,slurm_normal,1465404610.0,0.0,,1.0,main_w1_handler0,2729545,13110570,False,,84922597,fasta,7296032.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/131/dataset_16131701.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b571a6a90f4e8f4f23'}]",32.0,,30668351,1465404603.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-08 16:50:16.014992,59880.0,7.0
32.0,len,2016-09-25 17:47:25.129327,slurm_normal,1474825748.0,0.0,,1.0,main_w4_handler1,2658961,13937128,False,,1944,fasta,8159546.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/017/286/dataset_17286469.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e06f0d4ff1626730'}]",32.0,,31929859,1474825742.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-09-25 17:49:10.117431,82030.0,6.0
,,2016-06-09 15:43:58.800937,slurm_normal,1465487105.0,0.0,,1.0,main_w1_handler1,2733372,13123569,False,,9512,fasta,7307322.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b508c06b42b4358cc6'}]",32.0,,30743812,1465487100.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-09 15:45:18.342549,77134.0,5.0
,,2016-06-09 13:23:00.289816,slurm_normal,1465478645.0,0.0,,1.0,main_w2_handler0,2733758,13120795,False,,40480145,fasta,7305098.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55d9dcf16202103e8'}]",32.0,,30723159,1465478635.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-09 13:24:12.426019,85288.0,10.0
,,2016-07-22 22:12:14.891544,slurm_normal,1469225554.0,0.0,,1.0,main_w1_handler0,2763211,13473336,False,,43992112,fasta,7688636.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/oryza_sativa_japonica_nipponbare_IRGSP4.0.len""","""oryza_sativa_japonica_nipponbare_IRGSP4.0""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5076d345ab5d81345'}]",32.0,,31350826,1469225550.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-07-22 22:12:41.423162,,4.0
17.0,len,2016-09-25 21:26:36.149481,slurm_normal,1474838880.0,0.0,,1.0,main_w4_handler0,2658961,13938113,False,,4606789,fasta,8160518.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/017/289/dataset_17289210.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e1687bf1332bfa76'}]",32.0,,32737408,1474838877.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-09-25 21:28:02.342289,82030.0,3.0
,,2016-06-10 03:22:39.396855,slurm_normal,1465528984.0,0.0,,1.0,main_w1_handler1,2734595,13128998,False,,706,fasta,7313529.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57e300bf75ac54f81'}]",32.0,,30770178,1465528981.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-10 03:23:07.172381,80173.0,3.0
,,2016-07-23 20:32:03.029536,slurm_normal,1469305943.0,0.0,,1.0,main_w2_handler0,2750771,13477827,False,,23447,fasta,7693528.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5585210cbdf41286c'}]",32.0,,31667437,1469305937.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-07-23 20:32:25.065128,70632.0,6.0
15.0,len,2016-06-10 05:04:05.342971,slurm_normal,1465535079.0,0.0,,1.0,main_w2_handler1,2733341,13129304,False,,76,fasta,7313849.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/180/dataset_16180407.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e49890382bff927d'}]",32.0,,30756140,1465535076.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-10 05:04:41.344109,85294.0,3.0
,,2016-06-10 05:02:22.004746,slurm_normal,1465534981.0,0.0,,1.0,main_w2_handler0,2733341,13129299,False,,199381417,fasta,7313843.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59892a996bfa3c8eb'}]",32.0,,30756140,1465534975.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-10 05:03:03.110942,85294.0,6.0
,,2016-06-10 05:07:48.302838,slurm_normal,1465535311.0,0.0,,1.0,main_w2_handler0,2733341,13129322,False,,199381417,fasta,7313869.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/chr1.len""","""chr1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59892a996bfa3c8eb'}]",32.0,,30756140,1465535305.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-10 05:08:34.613623,85294.0,6.0
,,2016-06-10 05:05:26.789377,slurm_normal,1465535172.0,0.0,,1.0,main_w1_handler1,2733341,13129308,False,,199381417,fasta,7313857.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/chr1.len""","""chr1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59892a996bfa3c8eb'}]",32.0,,30756140,1465535167.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-10 05:06:15.738596,85294.0,5.0
,,2016-06-10 05:14:38.634163,slurm_normal,1465535715.0,0.0,,1.0,main_w1_handler0,2733341,13129348,False,,199381417,fasta,7313903.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/chrchr.len""","""chrchr""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59892a996bfa3c8eb'}]",32.0,,30756140,1465535710.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-10 05:15:17.707367,85294.0,5.0
,,2016-06-10 05:10:35.905739,slurm_normal,1465535491.0,0.0,,1.0,main_w2_handler0,2733341,13129336,False,,199381417,fasta,7313882.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/chr1.len""","""chr1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59892a996bfa3c8eb'}]",32.0,,30756140,1465535485.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-10 05:11:34.701132,85294.0,6.0
,,2016-06-10 05:12:40.495157,slurm_normal,1465535614.0,0.0,,1.0,main_w2_handler1,2733341,13129343,False,,76,fasta,7313894.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/blah.len""","""blah""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e49890382bff927d'}]",32.0,,30756140,1465535610.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-10 05:13:35.687311,85294.0,4.0
,,2016-09-26 05:56:06.253215,slurm_normal,1474869501.0,0.0,,1.0,main_w3_handler1,2786356,13940673,False,,3269900,fasta,8162916.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5129fe1d304429754'}]",32.0,,31991235,1474869472.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-09-26 05:58:22.910692,79276.0,29.0
,,2016-06-10 12:44:13.623178,slurm_normal,1465562688.0,0.0,,1.0,main_w1_handler0,2734954,13132216,False,,29910894,fasta,7316814.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b574500ad53bac3293'}]",32.0,,30775932,1465562685.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-10 12:44:51.152945,85909.0,3.0
,,2016-07-25 12:56:20.851798,slurm_normal,1469451404.0,0.0,,1.0,main_w2_handler1,2774911,13484445,False,,62875,fasta,7700384.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5487e3eaf735940e5'}]",32.0,,31687186,1469451400.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-07-25 12:56:46.092573,87753.0,4.0
,,2016-06-10 22:08:15.236741,slurm_normal,1465596513.0,0.0,,1.0,main_w2_handler0,2735370,13136597,False,,145942215,fasta,7321295.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51a0b993307498d08'}]",32.0,,30782395,1465596508.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-10 22:08:35.350613,85941.0,5.0
39905.0,len,2016-06-11 01:24:22.802429,slurm_normal,1465608275.0,0.0,,1.0,main_w2_handler1,2735370,13138030,False,,145942245,fasta,7322822.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/016/190/dataset_16190911.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5badef53e4625395e'}]",32.0,,30792701,1465608270.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-06-11 01:24:37.390353,85941.0,5.0
