bigwigFile1,bigwigFile1_filetype,bigwigFile2,bigwigFile2_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName2,blackListFileName2_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.plotTitle,parameters.advancedOpt.scaleFactor1,parameters.advancedOpt.scaleFactor2,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipNAs,parameters.bigwigFile1.values,parameters.bigwigFile2.values,parameters.chromInfo,parameters.comparison.__current_case__,parameters.comparison.comparison_select,parameters.comparison.pseudocount,parameters.dbkey,parameters.outFileFormat,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
21641821,bigwig,21279277,bigwig,,,,,,,,,2018-01-26 12:18:47.831250,slurm_multi,1516969678.0,0,,6.0,main_w3_handler2,3405041,18164939,False,,12246474,slurm,,132111800.0,corral-repl,,0,no,,"""0863589e029311e89bb0005056ba55fb""",,,,,,,,,"[{'src': 'hda', 'id': 33498069}]","[{'src': 'hda', 'id': 33498373}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,250.0,"""sacCer3""","""bigwig""","""""",32.0,,,1516969509.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 12:28:03.705404,120630,169.0
21641821,bigwig,21279277,bigwig,,,,,,,,,2018-01-26 12:18:45.021588,slurm_multi,1516969483.0,0,,6.0,main_w3_handler2,3405041,18164937,False,,12246452,slurm,,132112168.0,corral-repl,,0,no,,"""0863589e029311e89bb0005056ba55fb""",,,,,,,,,"[{'src': 'hda', 'id': 33498069}]","[{'src': 'hda', 'id': 33498373}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,1.0,"""sacCer3""","""bigwig""","""""",32.0,,,1516969327.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 12:24:50.081679,120630,156.0
21279277,bigwig,21641821,bigwig,,,,,,,,,2018-01-26 12:14:06.913599,slurm_multi,1516969260.0,0,,6.0,main_w3_handler2,3405041,18164899,False,Job output deleted by user before job completed.,12246396,slurm,,132109816.0,corral-repl,,0,no,,"""61fc242c029211e88a17005056ba2773""",,,,,,,,,"[{'src': 'hda', 'id': 33498373}]","[{'src': 'hda', 'id': 33498069}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,50.0,"""sacCer3""","""bigwig""","""""",32.0,,,1516969079.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 12:21:04.977353,120630,181.0
259933390,bigwig,212238287,bigwig,,,,,,,,,2018-01-26 15:59:21.291899,slurm_multi,1516985151.0,0,,6.0,main_w4_handler2,3398498,18167199,False,,12248804,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33508270}]","[{'src': 'hda', 'id': 33508509}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""",7,reciprocal_ratio,1.0,"""hg19""","""bigwig""","""""",32.0,,43438445.0,1516984072.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 16:45:54.251918,92061,1079.0
12499792,bigwig,12157828,bigwig,,,,,,,,,2018-03-07 23:47:58.035242,slurm_multi,1520468491.0,0,30720.0,6.0,main_w4_handler2,3454360,18649445,False,,12743993,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34256347}]","[{'src': 'hda', 'id': 34256353}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",0,log2,1.0,"""?""","""bigwig""","""""",32.0,,44283394.0,1520468465.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-08 00:21:33.380791,82104,26.0
4103028,bigwig,4111095,bigwig,,,,,,,,,2018-01-26 18:41:51.718424,slurm_multi,1516992169.0,0,,6.0,main_w4_handler2,3404434,18169905,False,,12250546,slurm,,132111800.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 33509582}]","[{'src': 'hda', 'id': 33509578}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",5,first,,"""sacCer3""","""bigwig""","""""",32.0,,42689221.0,1516992141.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 18:42:51.658502,116852,28.0
4513900,bigwig,4381378,bigwig,,,,,,,,,2018-01-26 18:41:16.316460,slurm_multi,1516992126.0,0,,6.0,main_w3_handler2,3404434,18169904,False,Job output deleted by user before job completed.,12250544,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 33509551}]","[{'src': 'hda', 'id': 33509532}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",5,first,,"""sacCer3""","""bigwig""","""""",32.0,,42689221.0,1516992103.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-26 18:42:12.209735,116852,23.0
944616,bigwig,985137,bigwig,,,,,,,,,2018-03-07 23:57:14.538191,slurm_multi,1520470585.0,0,30720.0,6.0,main_w3_handler2,3357776,18649546,False,,12744434,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34281532}]","[{'src': 'hda', 'id': 34281533}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""",2,subtract,,"""ce10""","""bedgraph""","""""",32.0,,42665351.0,1520470565.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-08 00:56:28.911874,80875,20.0
21986203,bigwig,21662190,bigwig,,,,,,,,,2018-01-29 19:23:59.970331,slurm_multi,1517255013.0,0,,6.0,main_w4_handler2,3405041,18192220,False,,12272821,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33498118}]","[{'src': 'hda', 'id': 33498391}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,1.0,"""sacCer3""","""bigwig""","""""",32.0,,43434084.0,1517254841.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-29 19:43:42.539386,120630,172.0
9542914,bigwig,4740101,bigwig,,,,,,,,,2018-01-30 08:33:10.151846,slurm_multi,1517301252.0,0,,6.0,main_w3_handler2,3316111,18197982,False,,12278878,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33380839}]","[{'src': 'hda', 'id': 33380835}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""",2,subtract,,"""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",32.0,,42466723.0,1517301199.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-30 08:34:15.702708,29771,53.0
11038288,bigwig,9972207,bigwig,,,,,,,,,2018-01-30 08:33:29.498071,slurm_multi,1517301287.0,0,,6.0,main_w3_handler2,3316111,18197985,False,,12278881,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33380838}]","[{'src': 'hda', 'id': 33380836}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""",2,subtract,,"""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",32.0,,42466723.0,1517301224.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-30 08:34:49.863650,29771,63.0
1474726,bigwig,1875991,bigwig,,,,,,,,,2018-03-08 08:08:39.457480,slurm_multi,1520496564.0,0,30720.0,6.0,main_w3_handler2,3455254,18652940,False,,12748789,slurm,,132109816.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 34269466}]","[{'src': 'hda', 'id': 34269472}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,1.0,"""sacCer3""","""bedgraph""","""""",32.0,,44459187.0,1520496531.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-08 08:09:26.443853,29605,33.0
1474726,bigwig,1875991,bigwig,,,,,,,,,2018-03-08 08:02:26.994031,slurm_multi,1520496191.0,0,30720.0,6.0,main_w3_handler2,3455254,18652839,False,,12748663,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 34269466}]","[{'src': 'hda', 'id': 34269472}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,1.0,"""sacCer3""","""bigwig""","""""",32.0,,44459187.0,1520496161.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-08 08:03:12.918715,29605,30.0
1474726,bigwig,1875991,bigwig,,,,,,,,,2018-03-08 08:18:51.216679,slurm_multi,1520497257.0,0,30720.0,6.0,main_w3_handler2,3455254,18653156,False,,12748996,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 34269466}]","[{'src': 'hda', 'id': 34269472}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",0,log2,1.0,"""sacCer3""","""bedgraph""","""""",32.0,,44459187.0,1520497145.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-08 08:20:59.211829,29605,112.0
4103028,bigwig,4111095,bigwig,,,,,,,,,2018-01-30 21:36:35.128634,slurm_multi,1517349482.0,0,,6.0,main_w4_handler2,3404434,18205152,False,,12286166,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 33509582}]","[{'src': 'hda', 'id': 33509578}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",5,first,,"""sacCer3""","""bigwig""","""""",32.0,,42689221.0,1517349452.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-30 21:58:05.105035,116852,30.0
4182855,bigwig,4232794,bigwig,,,,,,,,,2018-01-30 21:36:49.044005,slurm_multi,1517349484.0,0,,6.0,main_w3_handler2,3404434,18205156,False,,12286167,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 33509585}]","[{'src': 'hda', 'id': 33509579}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",5,first,,"""sacCer3""","""bigwig""","""""",32.0,,42689221.0,1517349453.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-30 21:58:06.923722,116852,31.0
4176719,bigwig,4492956,bigwig,,,,,,,,,2018-01-30 23:16:37.097318,slurm_multi,1517354979.0,0,,6.0,main_w3_handler2,3404434,18206311,False,,12287321,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 33578948}]","[{'src': 'hda', 'id': 33578926}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",5,first,,"""sacCer3""","""bigwig""","""""",32.0,,42689221.0,1517354947.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-30 23:29:41.802403,116852,32.0
4097099,bigwig,0,bigwig,,,,,,,,,2018-01-30 23:15:57.146959,slurm_multi,1517354946.0,0,,6.0,main_w3_handler2,3404434,18206304,False,,12287311,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 33578971}]","[{'src': 'hda', 'id': 33578924}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",5,first,,"""sacCer3""","""bigwig""","""""",32.0,,42689221.0,1517354917.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-30 23:29:10.618314,116852,29.0
4176719,bigwig,4492956,bigwig,,,,,,,,,2018-01-30 23:17:20.142113,slurm_multi,1517355764.0,0,,6.0,main_w3_handler2,3404434,18206320,False,,12287462,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 33578948}]","[{'src': 'hda', 'id': 33578926}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",5,first,,"""sacCer3""","""bigwig""","""""",32.0,,42689221.0,1517355738.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-30 23:42:47.276658,116852,26.0
4097099,bigwig,0,bigwig,,,,,,,,,2018-01-30 23:16:58.004236,slurm_multi,1517355738.0,0,,6.0,main_w4_handler2,3404434,18206316,False,,12287458,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 33578971}]","[{'src': 'hda', 'id': 33578924}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",5,first,,"""sacCer3""","""bigwig""","""""",32.0,,42689221.0,1517355710.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-30 23:42:20.188580,116852,28.0
4696431,bigwig,4558582,bigwig,,,,,,,,,2018-01-31 05:14:20.246517,slurm_multi,1517375714.0,0,,6.0,main_w3_handler2,3334297,18208226,False,,12289137,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 32881242}]","[{'src': 'hda', 'id': 32881296}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",5,first,,"""sacCer3""","""bigwig""","""""",32.0,,42603089.0,1517375685.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-31 05:15:16.740367,116852,29.0
4614165,bigwig,4484455,bigwig,,,,,,,,,2018-01-31 05:13:51.473893,slurm_multi,1517375665.0,0,,6.0,main_w3_handler2,3334297,18208221,False,,12289128,slurm,,132111800.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 32881235}]","[{'src': 'hda', 'id': 32881231}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",5,first,,"""sacCer3""","""bigwig""","""""",32.0,,42603089.0,1517375639.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-31 05:14:27.896998,116852,26.0
2499722,bigwig,6510193,bigwig,,,,,,,,,2018-02-05 12:23:10.492370,slurm_multi,1517833436.0,0,,6.0,main_w3_handler2,3413404,18257456,False,,12339114,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33668757}]","[{'src': 'hda', 'id': 33668759}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""",3,add,,"""Arabidopsis_thaliana_TAIR10""","""bedgraph""","""""",32.0,,43628826.0,1517833405.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-02-05 12:24:00.991170,28313,31.0
4322645,bigwig,4416674,bigwig,,,,,,,,,2018-01-31 18:16:56.951321,slurm_multi,1517424734.0,0,,6.0,main_w4_handler2,3406935,18214681,False,,12295092,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33532368}]","[{'src': 'hda', 'id': 33532370}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce11.len""",2,subtract,,"""ce11""","""bigwig""","""""",32.0,,42665351.0,1517424682.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-31 18:52:15.541206,80875,52.0
4416674,bigwig,4322645,bigwig,,,,,,,,,2018-01-31 19:42:19.133898,slurm_multi,1517428985.0,0,,6.0,main_w4_handler2,3406935,18216117,False,,12296354,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33532370}]","[{'src': 'hda', 'id': 33532368}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""",2,subtract,,"""ce10""","""bigwig""","""""",32.0,,42665351.0,1517428939.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-31 20:03:07.294158,80875,46.0
89919980,bigwig,134554858,bigwig,,,,,,,,,2018-01-31 20:42:19.189573,slurm_multi,1517440541.0,0,,6.0,main_w3_handler2,3411183,18216867,False,,12297970,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33583306}]","[{'src': 'hda', 'id': 33583305}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""",0,log2,1.0,"""mm10""","""bigwig""","""""",32.0,,43563244.0,1517439460.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-31 23:15:43.311830,107805,1081.0
95285368,bigwig,134554858,bigwig,,,,,,,,,2018-01-31 20:41:59.222853,slurm_multi,1517438590.0,0,,6.0,main_w3_handler2,3411183,18216865,False,,12297695,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33583307}]","[{'src': 'hda', 'id': 33583305}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""",0,log2,1.0,"""mm10""","""bigwig""","""""",32.0,,43563244.0,1517437494.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-31 22:43:12.561749,107805,1096.0
282451790,bigwig,251057119,bigwig,,,,,,,,,2018-03-08 10:42:49.095592,slurm_multi,1520507830.0,0,30720.0,6.0,main_w3_handler2,2744697,18655300,False,,12751241,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,"[{'src': 'hda', 'id': 34258042}]","[{'src': 'hda', 'id': 34258031}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""",0,log2,1.0,"""mm9""","""bigwig""","""""",32.0,,42961458.0,1520506740.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-08 11:17:12.145079,86397,1090.0
4416674,bigwig,4322645,bigwig,,,,,,,,,2018-02-01 14:17:55.724136,slurm_multi,1517494732.0,0,,6.0,main_w4_handler2,3406935,18223031,False,,12303495,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33532370}]","[{'src': 'hda', 'id': 33532368}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""",2,subtract,,"""ce10""","""bedgraph""","""""",32.0,,42665351.0,1517494694.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-02-01 14:18:52.961315,80875,38.0
4322645,bigwig,4416674,bigwig,,,,,,,,,2018-02-01 14:17:24.254854,slurm_multi,1517494710.0,0,,6.0,main_w3_handler2,3406935,18223024,False,,12303485,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33532368}]","[{'src': 'hda', 'id': 33532370}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce11.len""",2,subtract,,"""ce11""","""bedgraph""","""""",32.0,,42665351.0,1517494664.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-02-01 14:18:32.614240,80875,46.0
1379376385,bigwig,1440329729,bigwig,,,,,,,,,2018-02-01 21:42:28.028557,slurm_multi,1517527494.0,0,,6.0,main_w3_handler2,3413640,18228776,False,,12309028,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33617032}]","[{'src': 'hda', 'id': 33616985}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",0,log2,1.0,"""?""","""bigwig""","""""",32.0,,43612668.0,1517526170.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-02-01 23:24:56.775145,111527,1324.0
593489,bigwig,431041,bigwig,,,,,,,,,2018-02-02 10:40:38.426869,slurm_multi,1517568062.0,0,,6.0,main_w4_handler2,2188141,18233897,False,,12314436,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33628725}]","[{'src': 'hda', 'id': 33628856}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",0,log2,1.0,"""?""","""bigwig""","""""",32.0,,43609145.0,1517568049.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-02-02 10:41:05.086508,58925,13.0
593489,bigwig,431041,bigwig,,,,,,,,,2018-02-02 10:43:53.088459,slurm_multi,1517568432.0,0,,6.0,main_w3_handler2,2188141,18233913,False,,12314461,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33628725}]","[{'src': 'hda', 'id': 33628856}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",2,subtract,,"""?""","""bigwig""","""""",32.0,,43609145.0,1517568244.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-02-02 10:47:14.569922,58925,188.0
575691,bigwig,414854,bigwig,,,,,,,,,2018-02-02 10:59:12.818561,slurm_multi,1517569346.0,0,,6.0,main_w4_handler2,2188141,18233972,False,,12314536,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33628840}]","[{'src': 'hda', 'id': 33628878}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",2,subtract,,"""?""","""bigwig""","""""",32.0,,43609145.0,1517569160.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-02-02 11:02:27.600258,58925,186.0
8262616,bigwig,68725,bigwig,,,,,,,,,2018-02-02 15:23:25.086893,slurm_multi,1517588176.0,0,,6.0,main_w3_handler2,3414774,18236488,False,,12317018,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33635952}]","[{'src': 'hda', 'id': 33636065}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",5,first,,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,43638067.0,1517588164.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-02-02 16:16:20.626900,109996,12.0
8284748,bigwig,68725,bigwig,,,,,,,,,2018-02-02 15:23:25.306063,slurm_multi,1517588173.0,0,,6.0,main_w4_handler2,3414774,18236489,False,,12317017,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33635953}]","[{'src': 'hda', 'id': 33636065}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",5,first,,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,43638067.0,1517588160.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-02-02 16:16:14.655855,109996,13.0
8147478,bigwig,68725,bigwig,,,,,,,,,2018-02-02 15:23:25.513675,slurm_multi,1517589804.0,0,,6.0,main_w3_handler2,3414774,18236490,False,,12317692,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33635954}]","[{'src': 'hda', 'id': 33636065}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",5,first,,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,43638067.0,1517589789.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-02-02 16:43:25.630820,109996,15.0
8332188,bigwig,68725,bigwig,,,,,,,,,2018-02-02 15:23:25.840199,slurm_multi,1517589832.0,0,,6.0,main_w3_handler2,3414774,18236491,False,,12317697,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33635955}]","[{'src': 'hda', 'id': 33636065}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",5,first,,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,43638067.0,1517589819.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-02-02 16:43:54.496061,109996,13.0
