bed_input,bed_input_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_vs_interval.__current_case__,parameters.bed_vs_interval.bed_input,parameters.bed_vs_interval.bed_input.values,parameters.bed_vs_interval.bed_vs_interval_selector,parameters.bed_vs_interval.int_input,parameters.chromInfo,parameters.dbkey,parameters.invert,parameters.vcf_input,parameters.vcf_input.values,parameters.vcf_input|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,vcf_input,vcf_input_filetype,runtime
460282.0,bed,,,2015-08-02 05:57:04.567402,slurm_normal,1438495055.0,0,,1.0,main_w1_handler2,2398344,10049580,False,,4329470.roundup,slurm,,132112168.0,corral-repl,,,0,20663759.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20663740,,,32.0,,24318574.0,1438495049.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-08-02 05:57:37.821749,66882.0,552672,vcf,6.0
3959.0,bed,,,2015-08-05 08:10:15.897825,slurm_normal,1438762288.0,0,,1.0,main_w1_handler1,2163716,10065662,False,,4344247.roundup,slurm,,132112168.0,corral-repl,,,0,20684585.0,,bed,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","""False""",20683214,,,32.0,,24502552.0,1438762236.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-08-05 08:11:33.340342,57841.0,821618730,vcf,52.0
2039.0,bed,,,2015-08-05 08:07:50.444271,slurm_normal,1438762135.0,0,,1.0,main_w1_handler0,2163716,10065648,False,,4344234.roundup,slurm,,132112168.0,corral-repl,,,0,18125967.0,,bed,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","""False""",20683214,,,32.0,,24502552.0,1438762088.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-08-05 08:08:59.163037,57841.0,821618730,vcf,47.0
2950.0,bed,,,2015-07-15 17:15:50.526964,slurm_normal,1436980641.0,0,,1.0,main_w1_handler2,2370628,9874394,False,,4164911.roundup,slurm,,132112168.0,corral-repl,,,0,20283481.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20367213,,,32.0,,24070969.0,1436980576.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-15 17:17:22.831549,,1218591130,vcf,65.0
2950.0,bed,,,2015-07-15 17:38:11.702773,slurm_normal,1436981986.0,0,,1.0,main_w1_handler2,2370628,9875219,False,,4165097.roundup,slurm,,132112168.0,corral-repl,,,0,20283481.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20368186,,,32.0,,24070969.0,1436981918.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-15 17:39:51.431151,,1009977240,vcf,68.0
2950.0,bed,,,2015-07-15 19:23:21.883187,slurm_normal,1436988364.0,0,,1.0,main_w1_handler0,2370628,9876011,False,,4166030.roundup,slurm,,132112168.0,corral-repl,,,0,20283481.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20368400,,,32.0,,24070969.0,1436988227.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-15 19:26:06.155103,,1012209636,vcf,137.0
2950.0,bed,,,2015-07-15 21:08:56.887046,slurm_normal,1436994633.0,0,,1.0,main_w2_handler0,2359314,9876682,False,,4166736.roundup,slurm,,132112168.0,corral-repl,,,0,20256712.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20370364,,,32.0,,23852569.0,1436994569.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-15 21:10:35.425254,,1004490358,vcf,64.0
2950.0,bed,,,2015-07-15 20:28:25.580135,slurm_normal,1436992227.0,0,,1.0,main_w2_handler1,2370628,9876482,False,,4166513.roundup,slurm,,132112168.0,corral-repl,,,0,20283481.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20369992,,,32.0,,24070969.0,1436992141.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-15 20:30:31.458000,,1015887612,vcf,86.0
16931574.0,bed,,,2015-07-15 21:28:12.229198,slurm_normal,1436995742.0,0,,1.0,main_w2_handler0,2375398,9876759,False,,4166831.roundup,slurm,,132112168.0,corral-repl,,,0,20370514.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20344365,,,32.0,,24155460.0,1436995737.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-15 21:29:06.592053,65807.0,1553255,vcf,5.0
4490.0,bed,,,2015-07-16 21:31:04.874874,slurm_normal,1437082375.0,0,,1.0,main_w1_handler0,2348782,9887883,False,,4176714.roundup,slurm,,132112168.0,corral-repl,,,0,20387640.0,,bed,,"""/galaxy-repl/main/files/011/703/dataset_11703371.dat""","""Complete""","""False""",20236131,,,32.0,,22725781.0,1437082347.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-16 21:32:57.982093,61115.0,153834,vcf,28.0
61614.0,bed,,,2015-07-20 09:57:54.652610,slurm_normal,1437386350.0,0,,1.0,main_w1_handler0,2328664,9914148,False,,4202131.roundup,slurm,,132112168.0,corral-repl,,,0,20430056.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20379039,,,32.0,,23416189.0,1437386347.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-20 09:59:14.486641,64405.0,1102090,vcf,3.0
89796893.0,bed,,,2015-07-20 19:33:31.509663,slurm_normal,1437420905.0,0,,1.0,main_w1_handler2,2323989,9920016,False,,4207864.roundup,slurm,,132112168.0,corral-repl,,,0,20438574.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20438024,,,32.0,,23338573.0,1437420846.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-20 19:35:11.064555,,973986864,vcf,59.0
89797082.0,bed,,,2015-07-20 19:21:45.060108,slurm_normal,1437420285.0,0,,1.0,main_w1_handler1,2323989,9919855,False,,4207697.roundup,slurm,,132112168.0,corral-repl,,,0,20438032.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""True""",20438024,,,32.0,,23338573.0,1437420135.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-20 19:24:51.904793,,973986864,vcf,150.0
39396.0,bed,,,2015-08-06 16:07:17.374837,slurm_normal,1438877270.0,0,,1.0,main_w2_handler1,2345060,10073498,False,,4351418.roundup,slurm,,132112168.0,corral-repl,,,0,20704680.0,,bed,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""False""",20704602,,,32.0,,24549199.0,1438877259.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-08-06 16:08:02.845597,12248.0,45905737,vcf,11.0
39396.0,bed,,,2015-08-06 16:17:56.797941,slurm_normal,1438877915.0,0,,1.0,main_w1_handler0,2345060,10073570,False,,4351471.roundup,slurm,,132112168.0,corral-repl,,,0,20704734.0,,bed,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""False""",20704602,,,32.0,,24549199.0,1438877896.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-08-06 16:18:41.421840,12248.0,45905737,vcf,19.0
8088641.0,bed,,,2015-07-21 10:08:18.113722,slurm_normal,1437473420.0,0,,1.0,main_w1_handler1,2381468,9925424,False,,4212842.roundup,slurm,,132112168.0,corral-repl,,,0,20447601.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20446682,,,32.0,,24240036.0,1437473365.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-21 10:10:21.485458,58267.0,1271969,vcf,55.0
2084674.0,bed,,,2015-07-21 09:47:31.814679,slurm_normal,1437472125.0,0,,1.0,main_w1_handler2,1996802,9925278,False,,4212692.roundup,slurm,,132112168.0,corral-repl,,,0,20447463.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20447122,,,32.0,,24240668.0,1437472074.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-21 09:48:51.417874,28058.0,680399536,vcf,51.0
8088641.0,bed,,,2015-07-21 10:04:48.280323,slurm_normal,1437473119.0,0,,1.0,main_w1_handler0,2381468,9925415,False,,4212829.roundup,slurm,,132112168.0,corral-repl,,,0,20447601.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20447113,,,32.0,,24240036.0,1437473114.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-21 10:05:22.990073,58267.0,21979,vcf,5.0
460282.0,bed,,,2015-10-25 03:05:31.291271,slurm_normal,1445742366.0,0,,1.0,main_w2_handler0,2480541,10720170,False,,4982151.roundup,slurm,,132112168.0,corral-repl,,,0,21727713.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21712464,,,32.0,,25823494.0,1445742355.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-10-25 03:06:09.070792,71421.0,361384,vcf,11.0
460282.0,bed,,,2015-07-24 06:42:24.452308,slurm_normal,1437720165.0,0,,1.0,main_w1_handler1,2386674,9962585,False,,4247091.roundup,slurm,,132112168.0,corral-repl,,,0,20502339.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20495181,,,32.0,,24128336.0,1437720161.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-24 06:42:47.970773,66103.0,1094944,vcf,4.0
507942.0,bed,,,2015-09-17 20:01:40.818481,slurm_normal,1442520286.0,0,,1.0,main_w2_handler1,2442748,10347526,False,,4630525.roundup,slurm,,132112168.0,corral-repl,,,0,21154058.0,,bed,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""","""False""",21153840,,,32.0,,25234237.0,1442520125.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-17 20:04:50.720427,17631.0,1753046662,vcf,161.0
460282.0,bed,,,2015-07-22 19:09:50.528523,slurm_normal,1437592221.0,0,,1.0,main_w1_handler0,1309879,9945935,False,,4230801.roundup,slurm,,132112168.0,corral-repl,,,0,20484983.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20465421,,,32.0,,24091757.0,1437592217.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-22 19:10:24.318885,31184.0,561317,vcf,4.0
12058080.0,bed,,,2015-07-22 20:47:29.044724,slurm_normal,1437598070.0,0,,1.0,main_w1_handler2,2385738,9946990,False,,4231812.roundup,slurm,,132112168.0,corral-repl,,,0,20486668.0,,bed,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""","""False""",20484045,,,32.0,,24258946.0,1437598063.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-22 20:47:53.600846,13290.0,928882,vcf,7.0
1874040.0,bed,,,2015-07-24 21:25:44.106058,slurm_normal,1437773169.0,0,,1.0,main_w1_handler2,2387758,9971686,False,,4255782.roundup,slurm,,132112168.0,corral-repl,,,0,20524760.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20523418,,,32.0,,24282885.0,1437773165.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-24 21:26:10.950281,66780.0,896896,vcf,4.0
1874040.0,bed,,,2015-07-24 22:35:05.328062,slurm_normal,1437777340.0,0,,1.0,main_w1_handler1,2388951,9973317,False,,4257104.roundup,slurm,,132112168.0,corral-repl,,,0,20526568.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20526559,,,32.0,,24282885.0,1437777336.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-24 22:35:42.990108,66780.0,896896,vcf,4.0
460282.0,bed,,,2015-07-24 19:53:06.740963,slurm_normal,1437781341.0,0,,1.0,main_w1_handler2,2388824,9970959,False,,4257920.roundup,slurm,,132112168.0,corral-repl,,"""6fff8d0c323d11e58e0a005056a51846""",0,20520193.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20523757,,,32.0,,24128336.0,1437781337.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-24 23:42:23.001323,66103.0,848113,vcf,4.0
196480.0,bed,,,2015-07-24 19:53:17.677616,slurm_normal,1437781364.0,0,,1.0,main_w1_handler1,2388824,9970965,False,,4257928.roundup,slurm,,132112168.0,corral-repl,,"""6fff8d0c323d11e58e0a005056a51846""",0,20520196.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20523764,,,32.0,,24128336.0,1437781361.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-24 23:42:46.986252,66103.0,622214,vcf,3.0
19277743.0,bed,,,2015-07-26 19:06:55.546033,slurm_normal,1437937645.0,0,,1.0,main_w1_handler2,2390721,9998251,False,,4280989.roundup,slurm,,132112168.0,corral-repl,,,0,20566712.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20563961,,,32.0,,24312987.0,1437937640.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-26 19:07:30.687903,66855.0,570694,vcf,5.0
1041059.0,bed,,,2015-07-25 01:54:20.990278,slurm_normal,1437789285.0,0,,1.0,main_w1_handler0,2388979,9974892,False,,4259022.roundup,slurm,,132112168.0,corral-repl,,,0,20528896.0,,bed,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""False""",20528645,,,32.0,,24310312.0,1437789281.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-25 01:54:47.995547,24184.0,515023,vcf,4.0
274600079.0,bed,,,2015-07-25 05:13:34.012215,slurm_normal,1437803035.0,0,,1.0,main_w2_handler1,2386463,9976243,False,,4260286.roundup,slurm,,132112168.0,corral-repl,,,0,20531362.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20494840,,,32.0,,24311765.0,1437801237.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-25 05:43:57.352822,66608.0,13805950910,vcf,1798.0
8640845.0,bed,,,2015-07-25 06:41:11.440092,slurm_normal,1437806490.0,0,,1.0,main_w1_handler0,2389122,9977042,False,,4260911.roundup,slurm,,132112168.0,corral-repl,,,0,20532749.0,,bed,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""False""",20531641,,,32.0,,24310312.0,1437806486.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-25 06:41:32.622644,24184.0,381477,vcf,4.0
460282.0,bed,,,2015-07-25 12:26:09.081007,slurm_normal,1437837045.0,0,,1.0,main_w1_handler0,2389467,9978702,False,,4263695.roundup,slurm,,132112168.0,corral-repl,,"""3de6504032c811e5a8b1005056a51846""",0,20520193.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20535335,,,32.0,,24128336.0,1437837040.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-25 15:10:49.862203,66103.0,1160045,vcf,5.0
196480.0,bed,,,2015-07-25 12:26:14.152571,slurm_normal,1437837071.0,0,,1.0,main_w1_handler2,2389467,9978708,False,,4263704.roundup,slurm,,132112168.0,corral-repl,,"""3de6504032c811e5a8b1005056a51846""",0,20520196.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20535342,,,32.0,,24128336.0,1437837067.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-25 15:11:14.745802,66103.0,833040,vcf,4.0
460282.0,bed,,,2015-07-25 16:57:26.117114,slurm_normal,1437843467.0,0,,1.0,main_w1_handler2,2389564,9981780,False,,4264756.roundup,slurm,,132112168.0,corral-repl,,,0,20541706.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20541613,,,32.0,,24211045.0,1437843461.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-25 16:57:48.921267,66066.0,558803,vcf,6.0
8640845.0,bed,,,2015-07-25 17:34:52.118516,slurm_normal,1437845709.0,0,,1.0,main_w2_handler1,2389122,9982335,False,,4265267.roundup,slurm,,132112168.0,corral-repl,,,0,20532749.0,,bed,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""False""",20531641,,,32.0,,24310312.0,1437845705.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-25 17:35:12.949086,24184.0,381477,vcf,4.0
460282.0,bed,,,2015-07-25 17:06:56.157880,slurm_normal,1437844037.0,0,,1.0,main_w1_handler2,2389564,9981903,False,,4264884.roundup,slurm,,132112168.0,corral-repl,,,0,20541706.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20541613,,,32.0,,24211045.0,1437844034.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-25 17:07:18.852144,66066.0,558803,vcf,3.0
12058080.0,bed,,,2015-10-25 10:30:54.310120,slurm_normal,1445769080.0,0,,1.0,main_w1_handler0,2483512,10723084,False,,4984928.roundup,slurm,,132112168.0,corral-repl,,,0,21732219.0,,bed,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","""False""",21724477,,,32.0,,25831469.0,1445769073.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-10-25 10:31:22.050487,71919.0,1768727,vcf,7.0
12058080.0,bed,,,2015-07-25 19:19:57.839155,slurm_normal,1437852017.0,0,,1.0,main_w1_handler1,2389360,9983718,False,,4266601.roundup,slurm,,132112168.0,corral-repl,,,0,20544536.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20542407,,,32.0,,24217098.0,1437852012.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-25 19:20:20.829872,66526.0,117015,vcf,5.0
1041059.0,bed,,,2015-07-26 20:53:11.972087,slurm_normal,1437944015.0,0,,1.0,main_w1_handler2,2389815,10000054,False,,4282711.roundup,slurm,,132112168.0,corral-repl,,,0,20568905.0,,bed,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""False""",20569097,,,32.0,,24100679.0,1437944012.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-26 20:53:40.938222,66002.0,277623,vcf,3.0
1041059.0,bed,,,2015-07-26 20:53:10.199684,slurm_normal,1437944016.0,0,,1.0,main_w2_handler1,2389815,10000052,False,,4282712.roundup,slurm,,132112168.0,corral-repl,,,0,20568905.0,,bed,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""False""",20569089,,,32.0,,24100679.0,1437944012.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-26 20:53:39.568503,66002.0,556485,vcf,4.0
12058080.0,bed,,,2015-10-25 11:29:14.388598,slurm_normal,1445772585.0,0,,1.0,main_w1_handler1,2483478,10723346,False,,4985196.roundup,slurm,,132112168.0,corral-repl,,,0,21732898.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21732887,,,32.0,,25869597.0,1445772580.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-10-25 11:29:46.872050,70931.0,804427,vcf,5.0
23083616.0,bed,,,2015-07-25 22:04:45.736226,slurm_normal,1437861920.0,0,,1.0,main_w2_handler0,2388897,9985388,False,,4268215.roundup,slurm,,132112168.0,corral-repl,,,0,20547169.0,,bed,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""False""",20535240,,,32.0,,24303638.0,1437861913.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-25 22:05:22.263297,66843.0,1179907,vcf,7.0
460282.0,bed,,,2015-07-26 20:19:44.629501,slurm_normal,1437942019.0,0,,1.0,main_w1_handler2,2388879,9999494,False,,4282156.roundup,slurm,,132112168.0,corral-repl,,,0,20568941.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20547644,,,32.0,,24170207.0,1437942009.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-26 20:20:23.095852,66285.0,21566,vcf,10.0
196480.0,bed,,,2015-07-25 20:49:05.804972,slurm_normal,1437867393.0,0,,1.0,main_w1_handler1,2389866,9984629,False,,4269022.roundup,slurm,,132112168.0,corral-repl,,"""7737ee62330e11e58efe005056a52a46""",0,20520196.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20546157,,,32.0,,24318557.0,1437867389.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-25 23:36:37.484609,66103.0,833040,vcf,4.0
460282.0,bed,,,2015-07-25 20:48:59.204491,slurm_normal,1437867349.0,0,,1.0,main_w2_handler0,2389866,9984623,False,,4269006.roundup,slurm,,132112168.0,corral-repl,,"""7737ee62330e11e58efe005056a52a46""",0,20520193.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20546149,,,32.0,,24318557.0,1437867345.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-25 23:35:52.425226,66103.0,1160045,vcf,4.0
196480.0,bed,,,2015-07-26 01:40:01.846241,slurm_normal,1437884759.0,0,,1.0,main_w1_handler1,2390070,9988044,False,,4272867.roundup,slurm,,132112168.0,corral-repl,,"""13592180333711e5acb0005056a52a46""",0,20520196.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20551918,,,32.0,,24128336.0,1437884755.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-26 04:26:02.670005,66103.0,833040,vcf,4.0
460282.0,bed,,,2015-07-26 01:39:53.690770,slurm_normal,1437884728.0,0,,1.0,main_w1_handler0,2390070,9988038,False,,4272859.roundup,slurm,,132112168.0,corral-repl,,"""13592180333711e5acb0005056a52a46""",0,20520193.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20551911,,,32.0,,24128336.0,1437884724.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-26 04:25:30.841782,66103.0,1160045,vcf,4.0
311067.0,bed,,,2015-07-26 07:22:15.866543,slurm_normal,1437895356.0,0,,1.0,main_w1_handler1,2386177,9991057,False,,4274110.roundup,slurm,,132112168.0,corral-repl,,,0,20543373.0,,bed,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""False""",20554427,,,32.0,,24315171.0,1437895349.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-26 07:22:38.253494,66033.0,179144,vcf,7.0
460282.0,bed,,,2015-08-09 14:18:47.805594,slurm_normal,1439129966.0,0,,1.0,main_w2_handler0,2403919,10085818,False,,4362580.roundup,slurm,,132112168.0,corral-repl,,,0,20723679.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20723794,,,32.0,,24254914.0,1439129954.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-08-09 14:19:29.285477,45381.0,220240,vcf,12.0
1041059.0,bed,,,2015-07-26 15:53:32.324993,slurm_normal,1437926040.0,0,,1.0,main_w1_handler0,2389195,9995178,False,,4278037.roundup,slurm,,132112168.0,corral-repl,,,0,20562651.0,,bed,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""False""",20558330,,,32.0,,24228244.0,1437926033.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-07-26 15:54:04.281515,66576.0,1125115,vcf,7.0
