bed_data,bed_data_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_data.values,parameters.chromInfo,parameters.dbkey,parameters.input.values,parameters.input|__identifier__,parameters.key_option,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
1015545,bed,,,2017-07-27 02:46:00.484261,slurm_normal,1501123576.0,0,,1.0,main_w4_handler0,3190860,16430173,False,,657410,vcf,10497278.roundup,slurm,,132112168.0,corral-repl,,"""b80932c2727511e7937e005056ba2773""","[{'src': 'hda', 'id': 30631555}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 30610891}]",,"""BED-features""",32.0,,,1501123571.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-27 02:46:20.947996,85947.0,5.0
21335110,bed,,,2017-07-26 22:14:39.906456,slurm_normal,1501107444.0,0,,1.0,main_w4_handler1,3183018,16428964,False,,334732380,vcf,10495957.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30630711}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30630172}]",,"""""",32.0,,39324643.0,1501107289.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-26 22:17:28.873161,108593.0,155.0
1015545,bed,,,2017-07-27 02:43:12.344070,slurm_normal,1501123406.0,0,,1.0,main_w4_handler1,3190860,16430155,False,,756612,vcf,10497259.roundup,slurm,,132112168.0,corral-repl,,"""53ed037c727511e7a16b005056ba2773""","[{'src': 'hda', 'id': 30631555}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 30627246}]",,"""BED-features""",32.0,,,1501123402.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-07-27 02:43:28.445748,85947.0,4.0
12058080,bed,,,2017-11-11 23:50:53.218921,slurm_normal,1510444262.0,0,,1.0,main_w3_handler1,3312195,17421958,False,,971294,vcf,11482790,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32252939}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32242420}]",,"""BED-features""",32.0,,41922529.0,1510444256.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-11-11 23:51:04.040017,114672.0,6.0
17833,bed,,,2017-08-02 20:30:44.410755,slurm_normal,1501705857.0,0,,1.0,main_w4_handler0,3211062,16491891,False,,2119,vcf,10561192.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30738491}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30738483}]",,"""""",32.0,,39324643.0,1501705852.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-02 20:31:00.318824,108593.0,5.0
460282,bed,,,2017-08-04 20:18:34.741219,slurm_normal,1501877929.0,0,,1.0,main_w4_handler1,3213180,16507380,False,,497455,vcf,10577371.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30763578}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30760619}]",,"""BED-features""",32.0,,37859574.0,1501877924.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-04 20:18:50.813731,105586.0,5.0
460282,bed,,,2017-08-04 20:18:34.242658,slurm_normal,1501877927.0,0,,1.0,main_w3_handler0,3213180,16507379,False,,457463,vcf,10577372.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30763578}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30760615}]",,"""BED-features""",32.0,,37859574.0,1501877923.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-04 20:18:49.265129,105586.0,4.0
460282,bed,,,2017-08-04 20:18:35.270644,slurm_normal,1501877930.0,0,,1.0,main_w3_handler1,3213180,16507381,False,,557041,vcf,10577373.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30763578}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30760625}]",,"""BED-features""",32.0,,37859574.0,1501877926.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-04 20:18:53.611447,105586.0,4.0
12058172,bed,,,2017-08-06 20:27:39.862532,slurm_normal,1502051274.0,0,,1.0,main_w4_handler0,3199731,16516238,False,,1280425,vcf,10585759.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30581288}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30768875}]",,"""BED-features""",32.0,,38421260.0,1502051266.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-06 20:27:56.899825,106317.0,8.0
693484,bed,,,2017-08-07 19:58:31.093553,slurm_normal,1502135928.0,0,,1.0,main_w4_handler0,3185292,16523726,False,,748511,vcf,10593249.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30788516}]","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","[{'src': 'hda', 'id': 30392671}]",,"""BED-features""",32.0,,39704696.0,1502135920.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-07 19:58:51.505051,82053.0,8.0
693484,bed,,,2017-08-07 20:06:27.680752,slurm_normal,1502136400.0,0,,1.0,main_w3_handler0,3185292,16523755,False,Job output deleted by user before job completed.,748511,vcf,10593291.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30788516}]","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","[{'src': 'hda', 'id': 30392671}]",,"""BED-features""",32.0,,39704696.0,1502136396.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-07 20:06:44.782736,82053.0,4.0
361,bed,,,2017-08-10 14:47:36.443928,slurm_normal,1502376467.0,0,,1.0,main_w4_handler1,2716382,16550968,False,,179492,vcf,10621997.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30827750}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30827879}]",,"""BED-features""",32.0,,39807788.0,1502376462.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-10 14:47:48.409098,77417.0,5.0
294724,bed,,,2017-08-13 03:37:30.954370,slurm_normal,1502595475.0,0,,1.0,main_w3_handler1,3218619,16568020,False,,24024641,vcf,10638912.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30831473}]","""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""","[{'src': 'hda', 'id': 30848377}]",,"""BED-features""",32.0,,39637695.0,1502595459.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-13 03:37:57.024374,109297.0,16.0
256197,bed,,,2017-12-15 20:28:09.609406,slurm_normal,1513369733.0,0,,1.0,main_w4_handler0,3367136,17821804,False,,83157584,vcf,11890541,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32955194}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32951332}]",,"""GWAVA-RS""",32.0,,42619334.0,1513369701.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-15 20:28:54.560239,37229.0,32.0
1958852,bed,,,2017-08-17 07:52:30.911699,slurm_normal,1502956442.0,0,,1.0,main_w4_handler1,3223652,16599128,False,,64823315,vcf,10671193.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30901131}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30891501}]",,"""CADD""",32.0,,39545740.0,1502956414.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-17 07:55:22.373940,37229.0,28.0
1958852,bed,,,2017-08-17 08:04:35.742264,slurm_normal,1502957114.0,0,,1.0,main_w4_handler1,3223652,16599164,False,,64823315,vcf,10671216.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30901179}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30891501}]",,"""CADD-2""",32.0,,39545740.0,1502957086.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-17 08:05:17.215456,37229.0,28.0
21215519,bed,,,2017-08-18 00:42:30.095423,slurm_normal,1503017147.0,0,,1.0,main_w4_handler1,3211062,16605744,False,,331043471,vcf,10677719.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30910172}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30909365}]",,"""UBC""",32.0,,39324643.0,1503016956.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-18 00:45:49.802759,108593.0,191.0
17833,bed,,,2017-08-17 21:20:03.239681,slurm_normal,1503004978.0,0,,1.0,main_w3_handler1,3211062,16605031,False,,330607132,vcf,10676918.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30909280}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30909248}]",,"""exonerate""",32.0,,39324643.0,1503004811.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-17 21:23:01.308984,108593.0,167.0
801,bed,,,2017-08-17 21:32:59.261657,slurm_normal,1503005817.0,0,,1.0,main_w4_handler0,3211062,16605082,False,,330831027,vcf,10676980.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30909236}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30909299}]",,"""Gene""",32.0,,39324643.0,1503005585.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-17 21:37:01.521622,108593.0,232.0
801,bed,,,2017-08-17 21:21:22.781742,slurm_normal,1503005213.0,0,,1.0,main_w3_handler1,3211062,16605035,False,,330831027,vcf,10676934.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30909236}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30909299}]",,"""""",32.0,,39324643.0,1503004992.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-17 21:26:55.463308,108593.0,221.0
40322121,bed,,,2017-08-17 22:40:01.997777,slurm_normal,1503009784.0,0,,1.0,main_w3_handler1,3211062,16605422,False,,331043471,vcf,10677343.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30909798}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30909365}]",,"""UBC""",32.0,,39324643.0,1503009609.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-17 22:43:06.548023,108593.0,175.0
1281710,bed,,,2017-08-21 10:42:07.653250,slurm_normal,1503312138.0,0,,1.0,main_w3_handler1,3228047,16621244,False,,364127,vcf,10692899.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30934601}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30934328}]",,"""BED-features""",32.0,,39790377.0,1503312133.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-21 10:42:20.704928,109980.0,5.0
1281710,bed,,,2017-08-21 13:20:59.468279,slurm_normal,1503321672.0,0,,1.0,main_w3_handler1,3228047,16622566,False,,46811,vcf,10694021.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30934601}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30934628}]",,"""BED-features""",32.0,,39790377.0,1503321668.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-21 13:21:15.256287,109980.0,4.0
1281710,bed,,,2017-08-21 13:33:26.632109,slurm_normal,1503322422.0,0,,1.0,main_w3_handler1,3228047,16622651,False,,364127,vcf,10694123.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30934601}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30934328}]",,"""BED-features""",32.0,,39790377.0,1503322418.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-21 13:33:45.985167,109980.0,4.0
1281710,bed,,,2017-08-21 14:25:24.049754,slurm_normal,1503325541.0,0,,1.0,main_w4_handler0,3228047,16623036,False,,364127,vcf,10694541.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30934601}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30934328}]",,"""BED-features""",32.0,,39790377.0,1503325536.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-21 14:25:46.354867,109980.0,5.0
1281710,bed,,,2017-08-21 14:28:37.688758,slurm_normal,1503325729.0,0,,1.0,main_w3_handler1,3228047,16623068,False,,364127,vcf,10694581.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30934601}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30934328}]",,"""BED-features -d key=INFO,ID=ANN,Number=1,Type=Integer,Description='My custom annotation'""",32.0,,39790377.0,1503325725.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-21 14:28:50.962275,109980.0,4.0
460282,bed,,,2017-08-22 20:45:15.287029,slurm_normal,1503434731.0,0,,1.0,main_w4_handler1,3228949,16635272,False,,1835103,vcf,10707642.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30955664}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30955760}]",,"""BED-features""",32.0,,39710131.0,1503434726.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-22 20:45:33.742180,109760.0,5.0
460282,bed,,,2017-11-17 03:32:04.681404,slurm_normal,1510889548.0,0,,1.0,main_w3_handler0,3325724,17488438,False,,131910,vcf,11546527,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32365653}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg_g1k_v37.len""","""hg_g1k_v37""","[{'src': 'hda', 'id': 32348557}]",,"""BED-features""",32.0,,42057821.0,1510889543.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-11-17 03:32:36.439868,114529.0,5.0
4123,bed,,,2017-08-25 14:49:59.165287,slurm_normal,1503672615.0,0,,1.0,main_w4_handler1,3140322,16659392,False,,38512,vcf,10731590.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 30374831}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 30991481}]",,"""BED-features""",32.0,,38558403.0,1503672611.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-25 14:50:19.768029,107440.0,4.0
13338763,bed,,,2017-08-29 02:59:18.965872,slurm_normal,1503975576.0,0,,1.0,main_w4_handler0,3194074,16678774,False,,47592,vcf,10750909.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 31023341}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30633079}]",,"""BED-features""",32.0,,39349251.0,1503975570.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-29 02:59:40.555140,108259.0,6.0
9949774,bed,,,2017-08-29 02:59:19.201066,slurm_normal,1503975578.0,0,,1.0,main_w4_handler0,3194074,16678775,False,,49955,vcf,10750910.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 31023342}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30633194}]",,"""BED-features""",32.0,,39349251.0,1503975573.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-29 02:59:40.862417,108259.0,5.0
10622700,bed,,,2017-08-29 03:02:57.200076,slurm_normal,1503975790.0,0,,1.0,main_w3_handler0,3194074,16678783,False,,43053,vcf,10750920.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 31023340}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30633078}]",,"""BED-features""",32.0,,39349251.0,1503975786.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-29 03:03:14.938046,108259.0,4.0
10622700,bed,,,2017-08-29 02:49:23.632357,slurm_normal,1503974977.0,0,,1.0,main_w4_handler0,3194074,16678737,False,,43053,vcf,10750871.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 31023340}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30633078}]",,"""BED-features""",32.0,,39349251.0,1503974971.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-29 02:49:42.204296,108259.0,6.0
13338763,bed,,,2017-08-29 02:49:24.033249,slurm_normal,1503974980.0,0,,1.0,main_w3_handler1,3194074,16678738,False,,47592,vcf,10750873.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 31023341}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30633079}]",,"""BED-features""",32.0,,39349251.0,1503974976.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-29 02:49:43.709767,108259.0,4.0
9949774,bed,,,2017-08-29 02:49:24.601937,slurm_normal,1503974981.0,0,,1.0,main_w3_handler1,3194074,16678739,False,,49955,vcf,10750874.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 31023342}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30633194}]",,"""BED-features""",32.0,,39349251.0,1503974976.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-29 02:49:44.258343,108259.0,5.0
9949774,bed,,,2017-08-29 03:02:58.161745,slurm_normal,1503975796.0,0,,1.0,main_w3_handler0,3194074,16678785,False,,49955,vcf,10750922.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 31023342}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30633194}]",,"""BED-features""",32.0,,39349251.0,1503975792.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-29 03:03:19.051586,108259.0,4.0
13338763,bed,,,2017-08-29 03:02:57.568016,slurm_normal,1503975795.0,0,,1.0,main_w3_handler0,3194074,16678784,False,,47592,vcf,10750921.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 31023341}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30633079}]",,"""BED-features""",32.0,,39349251.0,1503975789.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-29 03:03:18.720345,108259.0,6.0
10622700,bed,,,2017-08-29 02:59:18.790963,slurm_normal,1503975573.0,0,,1.0,main_w4_handler0,3194074,16678773,False,,43053,vcf,10750906.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 31023340}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30633078}]",,"""BED-features""",32.0,,39349251.0,1503975567.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-29 02:59:36.583940,108259.0,6.0
1041158,bed,,,2017-08-30 04:25:57.509168,slurm_normal,1504067173.0,0,,1.0,main_w4_handler1,3194074,16689845,False,,41902,vcf,10761854.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 31039579}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 31024054}]",,"""BED-features""",32.0,,39349251.0,1504067169.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-08-30 04:26:15.877038,108259.0,4.0
2507732270,bed,,,2017-09-01 14:14:40.294646,slurm_normal,1504275585.0,0,,1.0,main_w3_handler0,3223652,16711374,False,,64823315,vcf,10783919.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 31073228}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30891501}]",,"""GWAVA""",32.0,,40188383.0,1504275334.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-09-01 14:21:20.633987,37229.0,251.0
2181983536,bed,,,2017-09-03 19:05:41.502038,slurm_normal,1504467291.0,0,,1.0,main_w3_handler0,3223652,16724949,False,,64823315,vcf,10794523.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 31092833}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30891501}]",,"""GWAVA""",32.0,,40188383.0,1504467072.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-09-03 19:34:52.411843,37229.0,219.0
2507732270,bed,,,2017-09-03 19:56:35.337562,slurm_normal,1504468782.0,0,,1.0,main_w4_handler0,3223652,16725161,False,,64823315,vcf,10794628.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 31073228}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30891501}]",,"""--bed""",32.0,,40188383.0,1504468601.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-09-03 19:59:44.315306,37229.0,181.0
2181983536,bed,,,2017-09-03 19:51:20.858023,slurm_normal,1504468443.0,0,,1.0,main_w3_handler0,3223652,16725133,False,,64823315,vcf,10794605.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 31092833}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30891501}]",,"""-b""",32.0,,40188383.0,1504468291.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-09-03 19:54:05.512966,37229.0,152.0
531720,bed,,,2017-09-04 08:34:33.328560,slurm_normal,1504514113.0,0,,1.0,main_w4_handler1,3223652,16728760,False,,64823315,vcf,10797170.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 31098335}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30891501}]",,"""GWAVA-TSS""",32.0,,39545740.0,1504514085.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-09-04 08:35:16.737121,37229.0,28.0
531621,bed,,,2017-09-04 08:31:05.693120,slurm_normal,1504513914.0,0,,1.0,main_w4_handler0,3223652,16728749,False,,64823315,vcf,10797155.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 31098336}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 30891501}]",,"""GWAVA-RS""",32.0,,39545740.0,1504513886.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-09-04 08:32:01.445103,37229.0,28.0
