bamInput,bamInput_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName2,blackListFileName2_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.MNase,parameters.advancedOpt.Offset,parameters.advancedOpt.__current_case__,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.filterRNAstrand,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.ignoreForNormalization,parameters.advancedOpt.maxFragmentLength,parameters.advancedOpt.minFragmentLength,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipNAs,parameters.advancedOpt.smoothLength,parameters.bamInput.values,parameters.bamInput|__identifier__,parameters.binSize,parameters.chromInfo,parameters.dbkey,parameters.outFileFormat,parameters.region,parameters.scaling.__current_case__,parameters.scaling.effectiveGenomeSize.__current_case__,parameters.scaling.effectiveGenomeSize.effectiveGenomeSize,parameters.scaling.effectiveGenomeSize.effectiveGenomeSize_opt,parameters.scaling.scaleFactor,parameters.scaling.type,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
1092369104,bam,,,,,,,,,2016-11-15 11:15:56.314121,slurm_multi,1479208972.0,0,6.0,main_w3_handler2,2894966,14343582,False,Job output deleted by user before job completed.,8549711,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a1b1e36ec0019d1a'}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34262298.0,1479208727.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 11:22:53.811963,77683,245.0
532285154,bam,,,,,,,,,2017-01-14 01:14:33.206377,slurm_multi,1484358323.0,0,6.0,main_w4_handler2,2955692,14765527,False,,8929461,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27927554}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bedgraph""","""""",0,,,,1.0,rpkm,32.0,,35373504.0,1484358086.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 01:45:35.075262,74445,237.0
727121739,bam,,,,,,,,,2017-01-14 01:11:32.032290,slurm_multi,1484358761.0,0,6.0,main_w3_handler2,2955692,14765515,False,,8929467,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27927548}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bedgraph""","""""",0,,,,1.0,rpkm,32.0,,35373504.0,1484358477.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 01:52:50.255203,74445,284.0
2272566927,bam,,,,,,,,,2016-11-15 10:55:26.992597,slurm_multi,1479210609.0,0,6.0,main_w3_handler2,2894889,14343369,False,,8549842,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5de519cd1675ce244'}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bedgraph""","""""",1,,,,,no,32.0,,34261739.0,1479209944.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 11:50:12.906748,52261,665.0
710899025,bam,,,,,,,,,2017-01-14 01:12:23.381370,slurm_multi,1484359315.0,0,6.0,main_w3_handler2,2955692,14765519,False,,8929475,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27927550}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bedgraph""","""""",0,,,,1.0,rpkm,32.0,,35373504.0,1484359008.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 02:01:57.608420,74445,307.0
619809464,bam,,,,,,,,,2017-01-14 01:13:08.178209,slurm_multi,1484359699.0,0,6.0,main_w3_handler2,2955692,14765524,False,,8929483,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27927552}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bedgraph""","""""",0,,,,1.0,rpkm,32.0,,35373504.0,1484359417.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 02:08:22.071113,74445,282.0
1015679916,bam,,,,,,,,,2017-01-14 01:13:51.816217,slurm_multi,1484360179.0,0,6.0,main_w3_handler2,2955692,14765525,False,,8929490,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27927553}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bedgraph""","""""",0,,,,1.0,rpkm,32.0,,35373504.0,1484359792.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 02:16:22.165403,74445,387.0
2913885492,bam,,,,,,,,,2016-11-15 10:07:09.898361,slurm_multi,1479208366.0,0,6.0,main_w3_handler2,2885752,14342987,False,,8549550,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56d08c83440601d44'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34261618.0,1479207538.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 11:12:47.735453,92201,828.0
376464098,bam,,,,,,,,,2016-11-15 10:34:42.561284,slurm_multi,1479207278.0,0,6.0,main_w3_handler2,2885765,14343219,False,,8549383,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55ee401daf69afb79'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg18.len""","""hg18""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34261611.0,1479206330.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 10:54:39.771226,94175,948.0
2913884520,bam,,,,,,,,,2016-11-15 09:25:29.797962,slurm_multi,1479207272.0,0,6.0,main_w3_handler2,2885702,14342644,False,,8549364,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5405a7fc1fe83835b'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34261588.0,1479206096.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 10:54:44.536249,94158,1176.0
2250998447,bam,,,,,,,,,2016-11-15 10:55:08.123777,slurm_multi,1479208208.0,0,6.0,main_w3_handler2,2894889,14343364,False,,8549541,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b564f6046c1856e27a'}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bedgraph""","""""",1,,,,,no,32.0,,34261739.0,1479207459.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 11:10:09.890891,52261,749.0
263636970,bam,,,,,,,,,2017-01-14 20:29:18.455520,slurm_multi,1484426394.0,0,6.0,main_w4_handler2,2940366,14768548,False,,8932028,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27846681}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35246247.0,1484426237.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 20:39:56.145840,65887,157.0
766729470,bam,,,,,,,,,2016-11-15 10:07:31.181735,slurm_multi,1479207383.0,0,6.0,main_w4_handler2,2885752,14342990,False,,8549464,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59798a727b4fa9b27'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34261618.0,1479207009.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 10:56:25.159252,92201,374.0
577374155,bam,,,,,,,,,2016-11-15 10:09:11.557740,slurm_multi,1479208918.0,0,6.0,main_w4_handler2,2885752,14342995,False,,8549678,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5481fb3e27fe37f35'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34261618.0,1479208522.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 11:22:02.031027,92201,396.0
1583664912,bam,,,,,,,,,2016-11-15 11:16:17.540874,slurm_multi,1479209434.0,0,6.0,main_w4_handler2,2894966,14343587,False,,8549759,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5266e072eff50efdf'}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,34262298.0,1479209126.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 11:30:46.051161,77683,308.0
2065721185,bam,,,,,,,,,2016-11-15 10:55:00.177578,slurm_multi,1479209070.0,0,6.0,main_w4_handler2,2894889,14343363,False,,8549658,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d31085bdc3cf0d3a'}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bedgraph""","""""",1,,,,,no,32.0,,34261739.0,1479208404.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 11:24:32.058803,52261,666.0
2292471583,bam,,,,,,,,,2016-11-15 10:55:16.527197,slurm_multi,1479209801.0,0,6.0,main_w3_handler2,2894889,14343365,False,,8549764,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f9365fde9a995fd6'}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bedgraph""","""""",1,,,,,no,32.0,,34261739.0,1479209179.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 11:36:43.131341,52261,622.0
2218119244,bam,,,,,,,,,2016-11-15 10:55:33.310318,slurm_multi,1479211705.0,0,6.0,main_w3_handler2,2894889,14343372,False,,8549907,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51daf5362eafdeb8e'}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bedgraph""","""""",1,,,,,no,32.0,,34261739.0,1479210738.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 12:08:36.585642,52261,967.0
2186876635,bam,,,,,,,,,2016-11-15 10:55:45.425987,slurm_multi,1479213109.0,0,6.0,main_w3_handler2,2894889,14343373,False,,8550039,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50625f5c5718583cf'}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bedgraph""","""""",1,,,,,no,32.0,,34261739.0,1479211947.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 12:31:53.396734,52261,1162.0
727121739,bam,,,,,,,,,2017-01-14 03:36:06.880272,slurm_multi,1484366131.0,0,6.0,main_w4_handler2,2955692,14765822,False,,8929732,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27927548}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35373504.0,1484365834.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 03:55:32.288322,74445,297.0
800696021,bam,,,,,,,,,2017-01-14 03:20:24.387312,slurm_multi,1484364452.0,0,6.0,main_w3_handler2,2955692,14765788,False,,8929663,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27927541}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35373504.0,1484364150.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 03:27:34.766823,74445,302.0
1015679916,bam,,,,,,,,,2017-01-14 03:39:07.648065,slurm_multi,1484366362.0,0,6.0,main_w3_handler2,2955692,14765857,False,,8929733,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27927553}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35373504.0,1484365888.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 03:59:24.314091,74445,474.0
1324345669,bam,,,,,,,,,2017-01-14 04:16:31.349036,slurm_multi,1484368325.0,0,6.0,main_w3_handler2,2954860,14765906,False,,8929765,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27925330}]",,"""50""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,35352937.0,1484367943.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 04:32:08.499910,98025,382.0
1004071797,bam,,,,,,,,,2016-11-15 13:54:29.285613,slurm_multi,1479219196.0,0,6.0,main_w3_handler2,2436986,14344587,False,,8550580,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50b5d1a6f4d5bd305'}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,34264207.0,1479218240.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 14:13:26.760149,69146,956.0
735423177,bam,,,,,,,,,2017-01-14 03:34:16.367126,slurm_multi,1484365295.0,0,6.0,main_w4_handler2,2955692,14765813,False,,8929679,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27927542}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35373504.0,1484364956.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 03:41:36.934056,74445,339.0
717336298,bam,,,,,,,,,2017-01-14 03:35:03.703735,slurm_multi,1484365742.0,0,6.0,main_w4_handler2,2955692,14765816,False,,8929720,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27927543}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35373504.0,1484365437.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 03:49:04.288256,74445,305.0
587705531,bam,,,,,,,,,2017-01-14 20:53:16.986957,slurm_multi,1484428144.0,0,6.0,main_w3_handler2,2940434,14768670,False,,8932131,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27752763}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35246247.0,1484428002.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 21:09:07.490765,65887,142.0
710899025,bam,,,,,,,,,2017-01-14 03:37:31.248916,slurm_multi,1484367016.0,0,6.0,main_w4_handler2,2955692,14765850,False,,8929741,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27927550}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35373504.0,1484366723.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 04:10:17.760553,74445,293.0
931571993,bam,,,,,,,,,2017-01-14 04:04:39.598817,slurm_multi,1484367128.0,0,6.0,main_w3_handler2,2867594,14765888,False,,8929743,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27619055}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,34413361.0,1484366772.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 04:12:09.887906,70028,356.0
619809464,bam,,,,,,,,,2017-01-14 03:38:23.094614,slurm_multi,1484367367.0,0,6.0,main_w4_handler2,2955692,14765852,False,,8929747,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27927552}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35373504.0,1484367106.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 04:16:09.762115,74445,261.0
1900596331,bam,18786.0,18786.0,bed,,,bed,,,2016-11-15 21:38:39.551241,slurm_multi,1479249471.0,0,6.0,main_w3_handler2,2895943,14348822,False,,8555224,slurm,,132111800.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58485f23b77513cc8'}]",false,0.0,no,,no,true,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c49ed5f871abb422'}]",,"""100""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,33465832.0,1479248710.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 22:37:52.452174,50986,761.0
1358071113,bam,,,,,,,,,2017-01-14 04:16:19.202863,slurm_multi,1484367845.0,0,6.0,main_w4_handler2,2954860,14765905,False,,8929759,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27925324}]",,"""50""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,35352937.0,1484367472.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 04:24:06.538592,98025,373.0
532285154,bam,,,,,,,,,2017-01-14 03:39:45.626036,slurm_multi,1484368541.0,0,6.0,main_w4_handler2,2955692,14765866,False,,8929774,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27927554}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35373504.0,1484368299.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 04:35:42.799819,74445,242.0
1358071113,bam,,,,,,,,,2017-01-14 04:50:00.329954,slurm_multi,1484370988.0,0,6.0,main_w4_handler2,2954860,14765952,False,,8929793,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27925324}]",,"""1""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,35352937.0,1484369487.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 05:16:29.741145,98025,1501.0
596853482,bam,,,,,,,,,2017-01-14 20:51:59.919147,slurm_multi,1484427846.0,0,6.0,main_w3_handler2,2940430,14768665,False,,8932121,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27843594}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35246247.0,1484427656.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-14 21:04:09.157075,65887,190.0
1396357206,bam,18786.0,18786.0,bed,,,bed,,,2016-11-15 21:38:43.201394,slurm_multi,1479260422.0,0,6.0,main_w4_handler2,2895943,14348827,False,,8555744,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58485f23b77513cc8'}]",false,0.0,no,,no,true,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52e4fa1a605815ffb'}]",,"""100""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,33465832.0,1479257131.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-16 01:40:38.502220,50986,3291.0
577372664,bam,,,,,,,,,2016-11-15 23:24:02.563497,slurm_multi,1479260214.0,0,6.0,main_w3_handler2,2880831,14349549,False,,8555735,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f92246771a593615'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34270008.0,1479256928.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-16 01:36:58.352116,92208,3286.0
1216822953,bam,18786.0,18786.0,bed,,,bed,,,2016-11-15 21:38:42.143520,slurm_multi,1479252883.0,0,6.0,main_w4_handler2,2895943,14348826,False,,8555383,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58485f23b77513cc8'}]",false,0.0,no,,no,true,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57cd4fc483e8d64f4'}]",,"""100""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,33465832.0,1479250507.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 23:34:47.219447,50986,2376.0
376797650,bam,,,,,,,,,2016-11-15 23:21:42.612336,slurm_multi,1479253267.0,0,6.0,main_w4_handler2,2880831,14349542,False,,8555517,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53a734944d2818361'}]",,"""10000""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34270008.0,1479252347.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-11-15 23:41:10.015073,92208,920.0
